OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_735	-1.85	7.559	0.111001208305302	0.3888189583622	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0	0.003	0	0	0	0	0	0	0	0.01	0	0	0	0.01
ASV_1244	-0.978	8.802	0.111080392882337	0.3888189583622	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	ginkgobilobae	0.016	0.038	0.009	0.017	0.023	0.008	0.015	0.025	0.019	0.029	0.082	0.045	0.035	0.019
ASV_1061	1.576	8.08	0.111099157803323	0.3888189583622	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Fluviicoccus	keumensis	0.013	0.005	0	0.009	0.015	0.008	0.045	0	0	0	0.009	0.009	0	0.01
ASV_719	2.054	8.652	0.111152168205297	0.3888189583622	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.031	0.009	0	0	0.178	0	0.008	0	0	0.019	0	0	0.018	0.019
ASV_262	-1.184	9.773	0.111695662714548	0.3888189583622	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.041	0.1	0.037	0.104	0.054	0.024	0.015	0.008	0.019	0.019	0.402	0.045	0.08	0.038
ASV_442	-0.986	8.883	0.11170122526718	0.3888189583622	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	trabzonensis	0.018	0.043	0.037	0	0.031	0.024	0	0.017	0.056	0.038	0.064	0.018	0.053	0.029
ASV_183	0.759	10.348	0.111703315738149	0.3888189583622	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	panaciterrae	0.13	0.091	0.13	0.035	0.124	0.104	0.121	0.268	0.084	0.029	0.1	0.082	0.124	0.125
ASV_759	1.368	8.389	0.112481967637489	0.389119739399398	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	nantongensis	0.022	0.009	0.009	0	0	0.064	0.008	0.05	0.009	0.01	0.009	0.009	0.009	0.01
ASV_902	1.079	8.548	0.112484239076272	0.389119739399398	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	persica	0.026	0.014	0.009	0.069	0.023	0.016	0.015	0.025	0.028	0	0	0.009	0.018	0.029
ASV_341	-0.831	9.348	0.112647448437445	0.389119739399398	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	resistomycificus	0.033	0.067	0.056	0.052	0.023	0.048	0.008	0.008	0.074	0.105	0.082	0.036	0.044	0.058
ASV_642	0.968	8.828	0.114805405564945	0.394837616006593	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Unassigned	0.034	0.02	0.028	0.026	0.062	0.008	0.023	0.059	0.019	0.01	0.027	0.027	0.009	0.029
ASV_1162	0.925	8.924	0.115113960213742	0.394837616006593	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	zucineum	0.039	0.023	0.047	0.061	0.031	0	0.038	0.059	0.037	0.019	0.009	0.027	0.018	0.029
ASV_493	-0.914	8.838	0.115173059187816	0.394837616006593	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Unassigned	Unassigned	0.018	0.04	0.028	0.035	0.023	0.008	0.008	0.008	0.028	0.057	0.018	0.055	0.053	0.029
ASV_351	1.247	9.4	0.115514356568641	0.395012661532463	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	0.062	0.033	0.065	0.026	0.248	0.016	0.008	0.008	0.037	0.048	0.027	0.009	0.009	0.067
ASV_276	0.786	9.531	0.116707404405832	0.396553243327113	NotSig	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	islandicus	0.068	0.044	0.084	0.113	0.023	0.064	0.068	0.059	0.065	0.029	0.091	0.018	0.044	0.019
ASV_558	-1.947	8.035	0.116821567540948	0.396553243327113	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	phyllanthi	0.003	0.015	0.019	0	0	0	0	0	0.019	0.01	0.064	0	0	0
ASV_829	-0.979	8.71	0.116838979114013	0.396553243327113	NotSig	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Mycobacteriaceae	Mycobacterium	sarraceniae	0.016	0.036	0.009	0.052	0.015	0.008	0	0.008	0.028	0.038	0.037	0.036	0.018	0.058
ASV_1261	-1.673	7.958	0.11762406488089	0.398224756972365	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseotalea	sanaruensis	0.003	0.012	0	0	0	0.008	0	0.008	0	0.029	0.018	0.027	0	0
ASV_162	-0.756	10.388	0.118376671355778	0.399778287134526	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Unassigned	Unassigned	0.084	0.162	0.13	0.174	0.077	0.032	0.015	0.075	0.26	0.086	0.173	0.073	0.133	0.249
ASV_1190	-1.185	8.343	0.119140700996295	0.4013626090494	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.008	0.023	0	0.026	0	0	0.008	0.017	0.009	0.019	0.027	0.018	0.009	0.058
ASV_1168	-0.975	8.473	0.119513378434697	0.401623970492896	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Parviterribacteraceae	Parviterribacter	kavangonensis	0.011	0.026	0.009	0.026	0	0.008	0.015	0.008	0.028	0.019	0.018	0.045	0.027	0.019
ASV_1424	-1.981	7.826	0.119858358919109	0.40179119824854	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Unassigned	Unassigned	0.002	0.009	0.009	0	0	0	0	0	0	0	0.018	0.036	0	0
ASV_208	0.655	10.054	0.120190667972039	0.401915231228368	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.101	0.074	0.121	0.087	0.101	0.128	0.076	0.092	0.084	0.133	0.046	0.082	0.071	0.029
ASV_1148	-1.711	7.974	0.122506807486468	0.408656286737948	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.003	0.014	0.009	0	0	0	0.008	0	0.056	0	0.009	0	0	0.019
ASV_75	0.757	11.409	0.123121277529258	0.409701855054574	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	currus	0.286	0.202	0.13	0.234	0.38	0.256	0.424	0.294	0.084	0.2	0.237	0.082	0.487	0.125
ASV_120	-0.634	10.624	0.124226985296572	0.411898675684252	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_incertae_sedis	Unassigned	Unassigned	Unassigned	0.104	0.189	0.14	0.13	0.124	0.072	0.03	0.126	0.232	0.19	0.128	0.1	0.168	0.317
ASV_1479	1.046	8.485	0.124524409271129	0.411898675684252	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	albidus	0.024	0.012	0.037	0.035	0.008	0.032	0.015	0.017	0	0.019	0.009	0.036	0.009	0
ASV_975	-1.076	8.325	0.124689386026386	0.411898675684252	NotSig	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Unassigned	Unassigned	0.008	0.022	0.019	0	0.008	0.016	0	0.008	0.028	0.019	0.037	0.027	0.009	0.01
ASV_418	-0.877	9.105	0.125781041989974	0.413382201009137	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.025	0.054	0.019	0.069	0.008	0.008	0.023	0.025	0.084	0.057	0.018	0.036	0.08	0.048
ASV_582	-1.107	8.618	0.125930597331995	0.413382201009137	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Unassigned	Unassigned	0.013	0.032	0.028	0.009	0.008	0.024	0.008	0	0.056	0.01	0.055	0.045	0	0.029
ASV_633	-0.904	9.011	0.126049679220273	0.413382201009137	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.023	0.05	0.028	0.043	0.008	0.024	0	0.034	0.074	0.048	0.018	0.036	0.027	0.096
ASV_1353	0.99	8.447	0.12689558588691	0.414480093341872	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Hamadaea	flava	0.022	0.012	0.009	0.043	0.031	0.016	0.015	0.017	0	0.019	0.009	0.009	0.009	0.029
ASV_530	-1.014	9.103	0.12732801706266	0.414480093341872	NotSig	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	spartanus	0.024	0.056	0	0.087	0.015	0.016	0	0.025	0.084	0.076	0.027	0.036	0.027	0.086
ASV_311	0.911	9.649	0.127553374207744	0.414480093341872	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	panacisoli	0.072	0.046	0.037	0.052	0.217	0.048	0.045	0.034	0.019	0.067	0.027	0.073	0.035	0.058
ASV_1374	-1.151	8.339	0.127602615069981	0.414480093341872	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Unassigned	0.009	0.023	0.019	0.017	0.008	0.008	0	0	0.046	0.019	0.018	0.009	0	0.048
ASV_1378	-1.314	8.018	0.128227366801071	0.414536240285796	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.004	0.014	0.009	0.009	0	0.008	0	0	0.019	0.01	0.009	0	0.009	0.038
ASV_1488	-1.456	7.903	0.128229064776135	0.414536240285796	NotSig	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	gellanilyticus	0.003	0.011	0	0.009	0	0.008	0	0	0.019	0	0.018	0.018	0	0.01
ASV_883	-1.318	8.026	0.129481838079181	0.416025059467256	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unassigned	Unassigned	Unassigned	0.004	0.014	0.009	0	0	0.016	0	0	0.028	0.01	0.018	0.009	0	0.019
ASV_266	-0.638	10.654	0.130085366287837	0.416025059467256	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.107	0.194	0.177	0.139	0.07	0.024	0.098	0.134	0.269	0.152	0.146	0.118	0.168	0.307
ASV_811	-1.104	8.215	0.130187504761836	0.416025059467256	NotSig	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.007	0.018	0	0.017	0	0.016	0	0.008	0.009	0.01	0.018	0.027	0.027	0.019
ASV_624	-0.963	8.705	0.130380149508215	0.416025059467256	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Hamadaea	flava	0.016	0.036	0.019	0.035	0	0.024	0.008	0.008	0.019	0.029	0.046	0.009	0.035	0.077
ASV_347	0.646	10.623	0.130473923309905	0.416025059467256	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	naphthalenivorans	0.158	0.119	0.149	0.104	0.155	0.088	0.151	0.302	0.102	0.181	0.055	0.091	0.151	0.134
ASV_584	0.997	9.072	0.13073025155915	0.416025059467256	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Unassigned	0.046	0.026	0.037	0.026	0.039	0.024	0.023	0.126	0.019	0.067	0.009	0	0.035	0.029
ASV_255	0.867	9.724	0.130829335379857	0.416025059467256	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unassigned	Unassigned	0.078	0.053	0.019	0.043	0.101	0.184	0.061	0.059	0.102	0.048	0.009	0.036	0.035	0.086
ASV_340	0.881	9.436	0.13133162047546	0.416648800622613	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	astragali	0.061	0.039	0.056	0.078	0.116	0.016	0.076	0.025	0.009	0.048	0.018	0.073	0.035	0.048
ASV_55	0.573	12.055	0.132688594215034	0.419372989299015	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Unassigned	Unassigned	Unassigned	0.464	0.357	0.437	0.894	0.302	0.248	0.469	0.436	0.464	0.466	0.164	0.382	0.284	0.384
ASV_1263	-1.248	8.38	0.133044535124297	0.419372989299015	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	soli	0.008	0.024	0	0.009	0.015	0.008	0	0.017	0.028	0	0	0.045	0.053	0.019
ASV_88	1.032	11.44	0.133114718131649	0.419372989299015	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unassigned	Unassigned	0.344	0.182	0.307	0.425	0.054	0.048	0.015	1.216	0.13	0.152	0.119	0.309	0.124	0.259
ASV_1158	-1.246	8.143	0.13392589302607	0.420954134892567	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.006	0.017	0.009	0	0.008	0	0	0.017	0.009	0.01	0	0.027	0.018	0.038
ASV_1459	1.063	9.025	0.13433801715869	0.421276592979209	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	psychrophila	0.044	0.025	0.037	0.017	0.023	0.024	0.03	0.134	0.074	0.01	0	0.018	0.035	0.01
ASV_403	0.985	9.403	0.135340170104388	0.423443612671429	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	ginsengisoli	0.06	0.036	0.028	0.026	0.031	0.056	0.121	0.101	0.028	0.095	0.009	0.055	0.027	0
ASV_675	-1.615	8.234	0.136103893437521	0.424856419652447	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinophytocola	Unassigned	0.006	0.022	0	0.035	0	0	0	0	0.056	0	0.037	0.009	0	0.029
ASV_128	0.58	10.727	0.136972422629915	0.425812407615318	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	silvestris	0.171	0.131	0.233	0.156	0.101	0.224	0.114	0.201	0.084	0.114	0.183	0.109	0.106	0.192
ASV_409	1.011	9.339	0.137035881363343	0.425812407615318	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.058	0.034	0.047	0.052	0	0.032	0.159	0.059	0.056	0.076	0.009	0.018	0.027	0.019
ASV_556	0.965	9.565	0.138045244711152	0.427971703990611	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	azooxidifex	0.069	0.044	0.065	0.026	0.147	0.128	0.038	0.008	0.065	0.048	0	0.045	0.027	0.077
ASV_1164	1.085	8.297	0.138822999218876	0.429404777129296	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	rhizophila	0.018	0.009	0.019	0.009	0.031	0.008	0.008	0.034	0.009	0.019	0	0.018	0	0.01
ASV_318	-0.756	9.597	0.13976942699091	0.431351905067184	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoplanes	tepidicaeni	0.042	0.082	0.028	0.095	0.07	0.024	0.015	0.017	0.102	0.095	0.119	0.045	0.071	0.058
ASV_293	1.284	9.476	0.140726578371459	0.433274233401705	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Unassigned	Unassigned	Unassigned	0.069	0.032	0.028	0.087	0.201	0	0	0.101	0	0.019	0.018	0.091	0.018	0.048
ASV_330	0.74	9.436	0.141029012047726	0.433274233401705	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	glacieisoli	0.062	0.042	0.102	0.061	0.015	0.104	0.045	0.042	0.037	0.048	0.064	0.027	0.035	0.038
ASV_185	-0.631	9.89	0.141624473567931	0.434123667851249	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Oryzihumus	soli	0.057	0.102	0.056	0.104	0.054	0.064	0.023	0.042	0.149	0.105	0.1	0.118	0.053	0.086
ASV_343	-0.783	9.365	0.141961648199961	0.434179333034036	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.034	0.068	0.056	0.052	0.023	0.032	0	0.042	0.093	0.029	0.073	0.027	0.071	0.115
ASV_1503	-1.091	8.205	0.142794138048786	0.435746237408963	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.007	0.018	0.009	0.017	0	0.008	0	0.008	0.028	0	0.018	0.009	0.035	0.019
ASV_328	1.133	9.702	0.143230208129767	0.4357820580675	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	puerariae	0.082	0.045	0.186	0.009	0.248	0.024	0.008	0.017	0.009	0.029	0.037	0.036	0.053	0.106
ASV_1340	-0.976	8.381	0.143446261582836	0.4357820580675	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	konarekensis	0.01	0.023	0	0.017	0	0.016	0.008	0.017	0.028	0.01	0.037	0.027	0.009	0.029
ASV_1509	-1.085	8.325	0.143963864752286	0.436380445273632	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.008	0.021	0	0.009	0.008	0	0.023	0.008	0.019	0.029	0.018	0.036	0.027	0
ASV_1282	1.273	7.997	0.144752491444409	0.437795868568535	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	Unassigned	0.011	0.005	0.019	0.009	0.015	0.016	0	0.008	0.009	0	0	0.018	0	0
ASV_132	0.598	10.559	0.146799575193933	0.441013398741738	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	ureilytica	0.151	0.114	0.158	0.208	0.093	0.192	0.144	0.109	0.13	0.038	0.11	0.1	0.204	0.106
ASV_1182	1.006	8.448	0.147222999096552	0.441013398741738	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	alkalitolerans	0.022	0.012	0.037	0.017	0.015	0.008	0.038	0.017	0.009	0	0	0.018	0.009	0.038
ASV_701	-0.828	8.917	0.147369957678458	0.441013398741738	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Thalassobaculaceae	Unassigned	Unassigned	0.021	0.043	0.028	0.052	0.008	0.016	0	0.025	0.028	0.057	0.046	0.027	0.044	0.058
ASV_936	0.841	8.951	0.147422276896769	0.441013398741738	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	intraradicalis	0.039	0.025	0.028	0.061	0.062	0.024	0.015	0.042	0.028	0.038	0	0.027	0.035	0.019
ASV_37	-0.499	12.079	0.147436514641801	0.441013398741738	NotSig	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.317	0.533	0.428	0.278	0.325	0.184	0.379	0.31	0.668	0.438	0.383	0.382	0.647	0.681
ASV_1087	-1.488	8.069	0.147939924899483	0.441548767079378	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Asanoa	endophytica	0.004	0.016	0.009	0.009	0	0	0.008	0	0.009	0.067	0.009	0	0	0.01
ASV_1408	-1.069	8.422	0.148558898511102	0.442131552132592	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Virgisporangium	myanmarense	0.009	0.025	0	0.009	0.015	0.016	0.008	0.008	0.037	0.019	0.009	0.064	0.009	0.01
ASV_1398	-1.168	8.245	0.148784901452408	0.442131552132592	NotSig	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	timonensis	0.007	0.02	0	0	0.015	0.008	0.008	0.008	0.019	0.01	0.009	0.009	0.009	0.067
ASV_1069	0.976	8.258	0.149232092678438	0.44249428787659	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	persica	0.016	0.009	0.009	0.017	0.023	0.024	0.015	0.008	0.009	0.019	0	0.009	0.009	0.01
ASV_364	-0.661	9.509	0.150586459156306	0.445539501982028	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.041	0.074	0.037	0.087	0.046	0.024	0.015	0.034	0.074	0.048	0.082	0.064	0.08	0.096
ASV_871	-1.094	8.612	0.154459454277579	0.455207979252935	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	dehalogenans	0.013	0.032	0.047	0.009	0.008	0.016	0	0	0.009	0.048	0.046	0	0.053	0.038
ASV_702	-0.73	9.212	0.154523208240159	0.455207979252935	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	alkalitolerans	0.029	0.058	0.037	0.026	0.023	0.016	0.03	0.042	0.056	0.057	0.037	0.055	0.027	0.115
ASV_374	0.823	9.551	0.15512311795951	0.455988258191993	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	deserti	0.071	0.045	0.009	0.165	0.039	0.024	0.045	0.143	0.046	0.048	0.027	0.055	0.027	0.067
ASV_1173	-1.114	8.1	0.156364571005936	0.458646942110083	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.006	0.015	0.009	0	0	0	0.008	0.017	0.028	0.01	0.018	0	0.018	0.019
ASV_96	0.987	11.044	0.158026190066242	0.462523967054097	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhizobacter	profundi	0.224	0.141	0.167	0.069	0.054	0.056	0.931	0.067	0.214	0.324	0.1	0.082	0.071	0.058
ASV_1245	-0.891	8.529	0.159377212179809	0.463912236865376	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.012	0.028	0.009	0.026	0.008	0.016	0.015	0	0.028	0.019	0.009	0.045	0.018	0.048
ASV_115	-0.576	10.674	0.1594702359412	0.463912236865376	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquincola	amnicola	0.109	0.188	0.102	0.191	0.124	0.048	0.121	0.067	0.232	0.143	0.173	0.255	0.124	0.201
ASV_1339	-1.133	8.11	0.159564056952115	0.463912236865376	NotSig	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.005	0.015	0	0	0	0	0.008	0.025	0.009	0.019	0.018	0.018	0.018	0.01
ASV_184	-0.945	10.318	0.160181834554745	0.463912236865376	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Unassigned	Unassigned	Unassigned	0.072	0.153	0.223	0.026	0.046	0.008	0.083	0.042	0.065	0.362	0.018	0.282	0.106	0.086
ASV_784	1.537	9.028	0.160204813612584	0.463912236865376	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.047	0.019	0.019	0	0	0.256	0.008	0	0.009	0.048	0	0.027	0.018	0.01
ASV_319	-0.866	9.542	0.161159402124727	0.465685660916673	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Unassigned	0.037	0.079	0.028	0.017	0.023	0.032	0.023	0.101	0.009	0.048	0.091	0.127	0.035	0.163
ASV_1116	-1.192	8.433	0.163176143324588	0.470514260730433	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.01	0.027	0	0.052	0	0	0.008	0	0.019	0.057	0.027	0.009	0.009	0.038
ASV_792	-0.822	8.578	0.163672223902649	0.47094692755075	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.014	0.029	0.009	0.026	0.008	0.008	0	0.034	0.037	0.029	0.027	0.018	0.027	0.038
ASV_97	0.542	11.003	0.164811688302356	0.473225121897694	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.203	0.167	0.112	0.208	0.139	0.208	0.341	0.21	0.251	0.152	0.137	0.145	0.142	0.173
ASV_1121	1.919	7.802	0.166399808985267	0.475277959696421	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Unassigned	Unassigned	0.009	0.002	0	0.052	0	0	0	0	0	0	0	0	0	0.01
ASV_808	1.121	8.488	0.166625346578746	0.475277959696421	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	indica	0.023	0.012	0.019	0.017	0.077	0.008	0	0.017	0.028	0.01	0.009	0.009	0.018	0
ASV_999	-0.856	8.881	0.166854037832204	0.475277959696421	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Paraconexibacteraceae	Paraconexibacter	algicola	0.02	0.042	0.037	0.035	0.031	0.008	0.008	0	0.037	0.086	0.018	0.036	0.027	0.048
ASV_527	-0.77	9.118	0.166923486212262	0.475277959696421	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	caldifontis	0.027	0.052	0.019	0.069	0.031	0.024	0	0.017	0.046	0.048	0.046	0.045	0.08	0.048
ASV_1409	0.876	8.954	0.167807495776018	0.475480558712406	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.038	0.025	0.047	0.009	0.039	0.096	0.023	0.017	0.037	0.029	0.009	0.009	0.027	0.038
ASV_1419	-0.877	8.44	0.167993462098201	0.475480558712406	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.011	0.025	0	0.009	0.008	0.024	0	0.025	0.037	0.029	0.018	0.018	0.027	0.019
ASV_1221	1.727	8.374	0.168042725011512	0.475480558712406	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.021	0.008	0.019	0	0.108	0	0	0	0.009	0.01	0	0	0	0.029
ASV_1474	-1.44	7.895	0.16923522403472	0.477861286122933	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.003	0.011	0	0.009	0	0	0	0.008	0.028	0.029	0	0	0.009	0
