ID	log2FC	log2CPM	PValue	FDR	level	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_39	0.115	12.741	0.770115425401974	0.846616957726674	NotSig	0.475	0.428	0.321	0.681	0.72	0.291	0.503	0.337	0.307	0.589	0.475	0.577	0.129	0.491
ASV_153	0.145	11.04	0.778515771308091	0.850221171296994	NotSig	0.137	0.119	0.107	0.292	0.098	0.161	0.095	0.072	0.2	0.113	0.131	0.198	0.023	0.048
ASV_23	0.199	13.236	0.799476206115077	0.865745993885752	NotSig	0.691	0.603	0.401	0.373	2.978	0.184	0.058	0.153	0.414	0.083	0.811	0.68	0.569	1.062
ASV_36	-0.105	12.912	0.806078495691912	0.865745993885752	NotSig	0.508	0.503	0.49	0.243	0.225	0.682	0.503	0.907	0.668	0.907	0.336	0.45	0.394	0.266
ASV_142	0.104	10.857	0.813019444057594	0.865745993885752	NotSig	0.118	0.107	0.178	0.186	0.135	0.038	0.066	0.104	0.092	0.053	0.156	0.111	0.053	0.177
ASV_110	-0.086	11.3	0.813592620760105	0.865745993885752	NotSig	0.154	0.158	0.089	0.292	0.12	0.184	0.16	0.08	0.146	0.136	0.205	0.119	0.144	0.201
ASV_31	0.083	13.098	0.828470301018459	0.874825785651802	NotSig	0.609	0.546	0.366	0.284	0.938	0.567	0.904	0.594	0.445	0.627	0.27	0.522	0.85	0.563
ASV_121	0.095	11.01	0.835970647518986	0.874825785651802	NotSig	0.134	0.116	0.178	0.097	0.083	0.077	0.102	0.265	0.077	0.121	0.115	0.071	0.25	0.064
ASV_127	-0.103	11.06	0.837935541678533	0.874825785651802	NotSig	0.128	0.132	0.125	0.057	0.353	0.092	0.051	0.088	0.138	0.136	0.147	0.071	0.076	0.225
ASV_123	0.106	11.143	0.869045980157389	0.901635204413291	NotSig	0.149	0.136	0.062	0.235	0.068	0.138	0.022	0.369	0.038	0.076	0.287	0.063	0.068	0.282
ASV_63	-0.078	10.897	0.878654019878589	0.905941411800284	NotSig	0.113	0.114	0.107	0.089	0.068	0.107	0.197	0.112	0.092	0.045	0.025	0.103	0.273	0.145
ASV_50	0.046	12.36	0.888072606200141	0.910000324871749	NotSig	0.357	0.336	0.339	0.567	0.413	0.368	0.168	0.289	0.261	0.196	0.393	0.435	0.243	0.491
ASV_282	-0.045	10.893	0.91557266169015	0.932423692273404	NotSig	0.115	0.114	0.089	0.227	0.113	0.13	0.051	0.08	0.169	0.045	0.156	0.095	0.083	0.137
ASV_134	-0.02	11.08	0.954308982315784	0.964258275901981	NotSig	0.135	0.13	0.125	0.194	0.068	0.184	0.117	0.12	0.1	0.144	0.098	0.213	0.137	0.089
ASV_44	0.02	12.645	0.958449491107391	0.964258275901981	NotSig	0.43	0.413	0.303	0.64	0.54	0.36	0.517	0.217	0.476	0.325	0.385	0.79	0.22	0.282
ASV_155	0.002	10.718	0.996089279284656	0.996089279284656	NotSig	0.102	0.096	0.152	0.081	0.038	0.115	0.109	0.12	0.13	0.076	0.098	0.087	0.121	0.064
