Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Xylophilus	0.14	0.05	0.03	0	0.05	0.02	0.06	0.03	0.09	0.06	0.05	0.13	0.08	0.02	0.04	0.14	0.04	0.08	0.1
Umezawaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.1
Sphingobium	0.03	0.04	0.15	0	0.02	0.03	0.05	0.04	0.04	0.03	0.04	0	0.01	0.02	0.04	0.11	0.01	0.06	0.1
Sphingobacterium	0.03	0.02	0.04	0.03	0.08	0.01	0.03	0.02	0.09	0.06	0.02	0.06	0.08	0.18	0.05	0.04	0.07	0.08	0.1
Sphaerisporangium	0	0	0	0.12	0	0	0	0.04	0	0	0	0	0.01	0.01	0.01	0	0.01	0	0.1
Rhodanobacter	0.01	0.01	0	0.02	0.02	0	0.01	0	0	0	0	0	0.01	0.01	0	0.04	0	0.01	0.1
Starkeya	0	0.03	0	0	0.01	0.04	0.01	0.02	0	0	0.02	0	0	0	0	0	0	0	0.1
Shimazuella	0	0.05	0	0	0	0	0	0	0	0	0	0.01	0	0.01	0.01	0.1	0	0	0.1
Sphingopyxis	0.24	0.31	0.86	0.45	1.06	0.54	0.28	0.46	0.11	0.44	0.59	0.31	0.3	0.17	0.25	0.36	0.79	0.33	0.1
Rhodopirellula	0.01	0.01	0.02	0	0.01	0	0.1	0.03	0.02	0.04	0.04	0.03	0.04	0.01	0.04	0.01	0	0.03	0.1
Silanimonas	0.03	0.03	0.06	0	0.03	0.05	0.02	0.01	0.03	0.03	0.01	0.03	0	0.07	0.02	0.05	0.01	0.01	0.1
Rudaea	0	0.04	0	0.01	0	0	0.02	0	0	0	0	0	0	0	0	0.07	0.01	0.01	0.1
Saccharibacteria_genera_incertae_sedis	0	0	0.02	0.02	0.09	0	0	0.1	0	0.02	0.02	0	0	0	0.03	0.01	0	0.06	0.1
Solitalea	0.05	0	0	0.01	0.01	0	0.02	0.01	0.01	0.01	0.04	0.02	0.01	0.01	0.03	0	0.02	0.01	0.1
Rhodopseudomonas	0.06	0.02	0.11	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0	0	0.02	0	0.1
Roseisolibacter	0.04	0.01	0	0.01	0	0.01	0	0.01	0	0.01	0	0.01	0	0	0.01	0.01	0.01	0.02	0.1
Roseospira	0.02	0.04	0	0	0	0.03	0.04	0.01	0.02	0.01	0.01	0	0	0	0	0.03	0.02	0.02	0.1
Schlegelella	0.04	0.04	0.09	0.08	0.07	0.02	0.09	0.04	0.06	0.01	0.12	0.08	0.02	0.11	0.07	0.09	0.01	0	0.1
Terribacillus	0.02	0	0	0	0.01	0	0.18	0.02	0.09	0.01	0.01	0.01	0	0	0.01	0	0	0.03	0.1
Tahibacter	0.02	0.04	0.08	0.21	0.06	0.05	0.09	0.05	0.01	0.04	0.03	0.08	0.04	0.12	0.07	0.06	0.05	0.07	0.1
Pseudarthrobacter	0	0	0	0.01	0	0	0	0.01	0.01	0.01	0.02	0.02	0	0.01	0.01	0.02	0.02	0	0.1
Thiohalorhabdus	0.09	0.04	0.03	0.04	0.05	0.04	0.03	0.08	0.03	0.04	0.03	0.07	0.04	0.06	0.04	0.03	0.02	0.05	0.1
Thiobacillus	0.01	0.02	0	0.02	0	0.01	0	0.01	0	0	0.01	0.03	0.01	0.01	0.01	0.02	0	0.04	0.1
Thermogutta	0.01	0	0.03	0	0	0	0.01	0	0	0	0.04	0.01	0	0	0.02	0	0.01	0	0.1
Pseudomethylobacillus	0.03	0.13	0	0	0.13	0.24	0.02	0.21	0.02	0.03	0.02	0.01	0.02	0.1	0.12	0.06	0	0.03	0.1
Pyxidicoccus	0	0.05	0.01	0.01	0.02	0	0.01	0.01	0.01	0	0.02	0.03	0.01	0.02	0	0	0	0	0.1
Racemicystis	0.23	0.02	0.02	0	0.07	0.04	0.05	0.36	0.02	0.23	0.12	0.09	0.01	0.06	0.03	0	0.04	0.02	0.1
Ralstonia	0	0.01	0.05	0.04	0.02	0.05	0.02	0.01	0.04	0.01	0.01	0.03	0.03	0.07	0.01	0.01	0.03	0.01	0.1
Streptococcus	0.13	0.05	0.25	0.1	0.06	0.08	0.15	0.05	0.06	0.13	0.14	0.14	0.16	0.17	0.17	0.08	0.09	0.27	0.1
Syntrophobacter	0.02	0	0.02	0.01	0	0	0.01	0.02	0	0.03	0	0.02	0	0.01	0.03	0.01	0.01	0.01	0.1
Sulfurifustis	0.02	0.02	0.01	0	0	0	0.03	0.06	0.01	0.04	0.04	0.02	0	0.01	0.05	0.07	0	0.02	0.1
Pseudorhodoferax	0.02	0	0	0	0.02	0.01	0.02	0.01	0.01	0.01	0	0	0.14	0	0	0.02	0	0.01	0.1
Clostridium_sensu_stricto	0	0.31	0.02	0.01	0.01	0	0.04	0	0.09	0	0.01	0.01	0	0	0	0	0	0.08	0.1
Chthonobacter	0.04	0.04	0.04	0.06	0.14	0.06	0.04	0.04	0.05	0.05	0.03	0.03	0.07	0.1	0.09	0.04	0.07	0.04	0.1
Cohnella	0.02	0.01	0.01	0.05	0.02	0.01	0.07	0.06	0.01	0.02	0.05	0.07	0	0.02	0.06	0.02	0.05	0.01	0.1
Cryobacterium	0.01	0	0	0	0	0.03	0.04	0.05	0.07	0	0.18	0	0.01	0	0.02	0.02	0.01	0.01	0.1
Compostibacter	0.02	0.02	0	0.03	0.02	0	0.01	0.04	0	0.01	0	0.01	0.01	0.03	0	0.02	0	0.01	0.1
Catelliglobosispora	0.09	0.05	0.09	0.01	0.03	0.01	0.04	0.06	0.05	0.02	0.03	0.05	0.04	0.03	0.04	0.03	0.04	0.12	0.1
Caenimonas	0.03	0.02	0.02	0.03	0	0.05	0	0.01	0.01	0.03	0.03	0.02	0.01	0.01	0	0.02	0	0	0.1
Catenuloplanes	0.04	0.11	0.01	0.02	0.08	0.04	0.06	0.07	0.03	0.06	0.09	0.07	0.06	0.07	0.08	0.06	0.06	0.06	0.1
Chlamydia	0.01	0.01	0	0	0.01	0.02	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.1	0.01	0	0.07	0.1
Cellulosimicrobium	0.07	0	0	0	0	0	0.01	0.02	0	0.01	0	0.07	0.1	0	0.02	0	0	0.01	0.1
Fictibacillus	0.02	0.03	0.01	0	0	0.01	0.01	0	0	0.01	0.05	0.01	0	0.01	0.01	0.01	0.04	0	0.1
Enhygromyxa	0.03	0	0.01	0	0	0	0.03	0.02	0	0.02	0.01	0.04	0	0.01	0	0.01	0.02	0.01	0.1
Flindersiella	0.09	0.02	0.01	0.01	0	0	0.04	0.02	0.01	0.04	0.02	0.02	0	0.02	0.04	0.1	0	0.04	0.1
Geodermatophilus	0	0.03	0	0	0	0.01	0.01	0.04	0.03	0	0.02	0.04	0	0.02	0.02	0.01	0.04	0.02	0.1
Gemmatimonas	0.02	0.03	0.01	0.01	0	0	0.03	0.01	0.02	0.01	0	0.03	0	0.02	0.01	0.02	0.01	0.04	0.1
Cystobacter	0.05	0.02	0	0	0	0	0.03	0.03	0.01	0.12	0.01	0	0	0	0.01	0.02	0	0	0.1
Cryptosporangium	0.01	0	0.01	0	0	0.03	0	0.01	0	0.01	0.01	0.04	0.01	0	0	0.03	0.04	0.01	0.1
Cytobacillus	0.08	0.02	0.02	0.03	0.01	0.02	0.03	0.02	0.05	0.01	0.02	0.08	0.02	0.02	0.03	0.03	0	0.05	0.1
Dyella	0.07	0.06	0.06	0.06	0.11	0.13	0.05	0.05	0.18	0.06	0.02	0.06	0.16	0.09	0.05	0.04	0.11	0.04	0.1
Delftia	0.02	0.02	0	0.02	0	0.06	0.04	0	0.02	0.03	0.08	0.03	0.01	0.01	0.04	0.03	0.01	0.02	0.1
Bythopirellula	0	0.03	0.01	0.01	0	0	0.05	0.08	0.06	0	0.05	0.05	0.04	0.02	0.04	0.02	0.04	0.01	0.1
Ampullimonas	0.04	0.04	0	0.01	0.02	0.04	0.05	0.02	0.03	0.02	0.05	0.05	0.01	0.01	0.03	0	0.01	0.04	0.1
Ammoniibacillus	0	0.03	0.01	0.01	0.04	0.02	0	0.03	0	0	0.01	0.01	0.01	0	0	0.01	0	0	0.1
Antribacter	0.03	0.02	0	0	0.01	0.03	0	0.01	0.01	0	0.03	0	0	0.06	0.05	0.03	0	0.01	0.1
Armatimonadetes_gp5	0	0.01	0.01	0.01	0	0.02	0.05	0.05	0.04	0.01	0.02	0.03	0.02	0	0.04	0.03	0.02	0	0.1
Aquidulcibacter	0.06	0.06	0.02	0.03	0.05	0.06	0.07	0.03	0.04	0.02	0.07	0.05	0.07	0.06	0.07	0.01	0.07	0.09	0.1
Actinocorallia	1.02	1.01	0.24	1.43	0.37	0.67	0.58	1.05	0.37	0.81	0.88	0.68	1.27	1.29	0.7	1	1.38	0.69	0.1
Acidiferrimicrobium	0.01	0.03	0.04	0.02	0	0	0.01	0.05	0.03	0.03	0.02	0.01	0.03	0.01	0.04	0.01	0.01	0.01	0.1
Actinokineospora	0	0	0	0	0.03	0	0.03	0.04	0.01	0	0.02	0.01	0.03	0.02	0.02	0	0.01	0.01	0.1
Alkalihalobacillus	0.01	0.02	0	0	0	0.01	0.01	0.03	0.01	0.04	0	0.16	0	0.01	0.01	0	0	0	0.1
Algisphaera	0.04	0.04	0	0.01	0	0.01	0.04	0.01	0	0	0.02	0.05	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Blastomonas	0.02	0.01	0.01	0.02	0.02	0.08	0.05	0.05	0.01	0.03	0.02	0.03	0.01	0.01	0.01	0.02	0	0.02	0.1
Blastococcus	0.05	0.21	0.07	0.06	0.02	0.07	0.14	0.2	0.07	0.08	0.08	0.29	0.06	0.02	0.09	0.14	0.14	0.05	0.1
Blastopirellula	0	0.01	0.01	0	0	0	0.03	0.07	0.03	0.01	0	0.03	0.01	0.01	0.04	0	0.01	0.03	0.1
Burkholderia	0.08	0.04	0.03	0.01	0.02	0.03	0.07	0.09	0.04	0.07	0.12	0.08	0.09	0.11	0.08	0.04	0.11	0.06	0.1
Brucella	0	0	0.06	0	0.01	0.01	0.01	0	0	0	0	0	0	0.02	0	0.03	0.02	0.01	0.1
Asticcacaulis	0.04	0.02	0.05	0.13	0.11	0.03	0.02	0.01	0.06	0.02	0.02	0.03	0.01	0.18	0.02	0.04	0.04	0.01	0.1
Arthrobacter	0.04	0.07	0.07	0.04	0.03	0.01	0.07	0.13	0.08	0.08	0.14	0.04	0.04	0.02	0.08	0.06	0.07	0.03	0.1
Azohydromonas	0.01	0.01	0	0	0	0.01	0.02	0	0.06	0.13	0.03	0	0.02	0.05	0.06	0.04	0	0.01	0.1
Bauldia	0.01	0.01	0.01	0.01	0.03	0.02	0.05	0	0.04	0.03	0.01	0.03	0.02	0	0.03	0.01	0	0.02	0.1
Bacteriovorax	0.01	0	0.01	0.01	0.03	0.02	0.02	0.01	0.03	0.01	0	0	0.03	0.03	0.01	0.02	0.02	0.02	0.1
Gordonia	0	0	0.04	0	0.02	0.01	0	0	0	0	0	0.01	0	0	0	0.03	0.02	0	0.1
Mucilaginibacter	0.02	0.02	0	0.04	0.04	0	0	0.01	0	0.02	0.03	0.02	0.03	0.06	0.01	0.01	0.01	0.01	0.1
Mongoliimonas	0.01	0	0.01	0	0.03	0	0.02	0.01	0.01	0	0	0.01	0	0	0.13	0	0.04	0.03	0.1
Nocardia	0.1	0.1	0.21	0.01	0.09	0.05	0.06	0.12	0.06	0.13	0.11	0.07	0.17	0.04	0.21	0.12	0.04	0.07	0.1
Novosphingobium	0.04	0.02	0.03	0.03	0.03	0.13	0.01	0.07	0.01	0	0.03	0.03	0.01	0.02	0.01	0.05	0.01	0.02	0.1
Novibacillus	0.01	0.02	0.02	0.01	0	0.02	0	0	0.04	0.01	0	0.05	0	0	0.01	0.02	0	0.02	0.1
Methyloversatilis	0	0	0	0.01	0	0.03	0	0	0	0.02	0.01	0	0	0	0.01	0.03	0.02	0.02	0.1
Methylosinus	0.01	0.01	0.01	0	0	0.01	0.02	0.01	0	0.01	0	0.01	0.03	0	0.01	0	0	0	0.1
Methylovorus	0.01	0.02	0.01	0	0.05	0	0.01	0.02	0.03	0	0.02	0.02	0.01	0	0.02	0	0	0.01	0.1
Mizugakiibacter	0.04	0.04	0	0.02	0.08	0.05	0.06	0.03	0	0.04	0.03	0.04	0	0.01	0.05	0.19	0.01	0.04	0.1
Microlunatus	0.05	0.03	0	0.03	0	0.04	0.06	0.02	0.02	0.01	0	0.01	0.01	0.02	0.03	0	0	0.02	0.1
Pararhizobium	1	1.08	1.87	2.17	2.8	2.02	0.62	0.65	0.79	0.98	1.16	1.01	1.19	1.73	0.77	0.81	1.66	0.79	0.1
Parablastomonas	0	0.04	0.01	0.01	0.05	0.03	0.02	0.01	0	0.02	0	0.02	0.01	0	0.04	0.01	0.01	0.04	0.1
Parviterribacter	0.01	0.05	0	0.05	0.04	0.04	0.01	0.02	0.01	0.01	0.02	0.04	0.04	0	0.03	0.02	0.04	0.02	0.1
Peribacillus	0.1	0.09	0.06	0.05	0.02	0.07	0.32	0.14	0.17	0.29	0.14	0.46	0.04	0.01	0.08	0.02	0.02	0.03	0.1
Patulibacter	0.02	0	0.01	0.01	0.01	0	0.04	0	0	0	0	0	0	0.03	0	0	0.07	0.01	0.1
Oleiharenicola	0	0.01	0	0	0	0.01	0.03	0.01	0.01	0.02	0	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.1
Oceanibaculum	0.03	0.06	0.01	0.02	0	0.02	0.03	0.06	0.04	0.01	0.05	0.05	0.02	0.02	0.01	0.02	0.03	0.03	0.1
Opitutus	0.01	0	0	0	0	0	0	0.02	0.02	0.01	0.01	0.09	0.02	0.01	0.04	0.03	0	0.02	0.1
Paenisporosarcina	0.03	0.02	0.02	0.05	0.01	0.02	0.03	0	0.04	0.01	0.11	0.05	0.01	0.03	0.03	0.02	0.01	0.03	0.1
Oxalophagus	0.02	0.04	0.05	0.04	0.01	0.03	0.03	0.1	0	0.01	0.01	0.01	0	0	0.01	0.01	0	0.01	0.1
Methylophilus	0	0	0	0.02	0.02	0.03	0	0.01	0.03	0	0.04	0.01	0.01	0.03	0.05	0.01	0	0.01	0.1
Intestinibacter	0	0	0.02	0.01	0	0.01	0.02	0.01	0.01	0.01	0	0.07	0	0.01	0	0	0	0.02	0.1
Ignavibacterium	0.02	0.02	0	0.02	0	0.04	0.01	0.01	0	0.07	0	0	0	0	0.01	0	0	0.03	0.1
Intrasporangium	0.02	0.08	0.06	0.02	0.02	0.02	0	0.02	0.02	0.01	0	0.03	0.01	0.01	0.02	0.04	0	0.01	0.1
Kibdelosporangium	0.24	0.22	0.07	3.37	1.43	0.08	0.34	0.57	0.24	0.57	0.26	0.31	0.9	0.11	0.34	0.37	0.23	0.59	0.1
Kallotenue	0.02	0.04	0	0	0.11	0.01	0.01	0	0	0.01	0.01	0.01	0	0	0	0.01	0	0.01	0.1
Gp6	0.01	0.05	0	0.01	0	0	0.12	0.02	0.04	0.02	0.08	0.11	0.03	0.01	0.06	0.04	0	0.02	0.1
Gp3	0.01	0.04	0.01	0	0	0.01	0.04	0.02	0.05	0.02	0.02	0	0	0.02	0.02	0	0	0.01	0.1
Hamadaea	0.01	0.05	0	0	0	0.01	0.02	0.01	0	0.01	0	0	0	0.04	0	0	0.04	0	0.1
Iamia	0.02	0.08	0.15	0.04	0.03	0.06	0.03	0.08	0.07	0.06	0.03	0.03	0.03	0.05	0.07	0.05	0.06	0.03	0.1
Herbaspirillum	0.04	0.03	0.01	0.05	0.04	0.05	0.06	0.01	0.05	0.05	0.05	0	0	0.16	0.01	0.02	0.18	0.02	0.1
Marispirochaeta	0.01	0	0.01	0.02	0.01	0	0.02	0.02	0.03	0.03	0.02	0.03	0	0.04	0.02	0.02	0	0.03	0.1
Magnetospirillum	0.03	0.01	0.01	0	0.01	0	0.03	0	0.02	0.02	0.02	0.02	0.03	0.01	0	0.01	0.03	0.02	0.1
Methylobacillus	0.09	0.17	0.06	0.07	0.1	0.16	0.08	0.07	0.11	0.17	0.03	0.05	0.14	0.05	0.32	0.12	0.17	0.1	0.1
Methyloligella	0.02	0.02	0	0.05	0.01	0.07	0.04	0	0.01	0.04	0	0.04	0.01	0.02	0.04	0.01	0.03	0.02	0.1
Methylocystis	0.02	0.02	0.07	0.01	0	0.02	0.03	0.01	0.01	0.01	0.02	0	0	0	0.04	0	0.03	0.04	0.1
Legionella	0	0.01	0.02	0.01	0.04	0	0	0	0.01	0.01	0	0.01	0.02	0.04	0.01	0	0	0	0.1
Lacunisphaera	0	0.01	0.01	0	0.01	0	0.01	0.01	0.02	0.05	0.06	0.06	0.03	0.03	0.05	0.03	0.02	0.01	0.1
Lewinella	0	0.01	0	0	0	0	0.01	0.01	0.02	0	0	0	0	0	0.01	0.03	0.01	0	0.1
Lysinibacillus	0.02	0.02	0	0	0.01	0.01	0.05	0.02	0.02	0	0.01	0.22	0	0	0	0	0.02	0.01	0.1
Luteolibacter	0	0	0.03	0	0.01	0	0.02	0.01	0.06	0.01	0.08	0.07	0.03	0.05	0.01	0.03	0.02	0.01	0.1
