OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_219	0.111638291934133	0.0520788126030727	0.131701270529904	0.0960153624579933	0.0984251968503937	0.0419322375041932	0.0464166357222429	0.0380734818199124	0.136948781155848	0.0545603346367191	0.0443144553753434	0.0767459708365311	0.0860289057123193	0.0758405662762282	0.0447868147617341	0.0865950813993765	0.0668449197860962	0.017174753112924
ASV_229	0.0837287189506001	0.0954778231056332	0.0619770684846607	0.0320051208193311	0.0984251968503937	0.100637370010064	0.0464166357222429	0.0380734818199124	0.0730393499497854	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0860289057123193	0.101120755034971	0.0895736295234683	0.0865950813993765	0.0668449197860962	0.017174753112924
ASV_272	0.0744255279560889	0.078118218904609	0.0464828013634955	0.0640102416386622	0.0454270139309509	0.0251593425025159	0.0835499443000371	0.0380734818199124	0.0547795124623391	0.0363735564244794	0.115217583975893	0.0767459708365311	0.0774260151410874	0.0674138366899806	0.152275170189896	0.0432975406996883	0.133689839572192	0.111635895234006
ASV_270	0.102335100939622	0.078118218904609	0.0774713356058258	0.0240038406144983	0.0151423379769836	0.0670915800067092	0.0556999628666914	0.133257186369693	0.127818862412125	0.0272801673183596	0.0709031286005495	0.172678434382195	0.137646249139711	0.0252801887587427	0.0358294518093873	0.103914097679252	0.0167112299465241	0.060111635895234
ASV_331	0.0837287189506001	0.0607586147035848	0.092965602726991	0.0880140822531605	0.0984251968503937	0.167728950016773	0.0556999628666914	0.0380734818199124	0.0273897562311695	0.0818405019550787	0.0709031286005495	0.0575594781273983	0.0774260151410874	0.0505603775174855	0.0358294518093873	0.0779355732594389	0.0668449197860962	0.051524259338772
ASV_221	0.353521257791422	0	0.00774713356058258	0.0240038406144983	0.302846759539673	0	0.0464166357222429	0.00951837045497811	0.0365196749748927	0	0.00886289107506869	0.0479662317728319	0.0430144528561597	0.00842672958624758	0.286635614475098	0.0692760651195012	0.00835561497326203	0.034349506225848
ASV_223	0.0651223369615778	0.078118218904609	0.0619770684846607	0.0480076812289966	0.0151423379769836	0.0503186850050319	0.139249907166729	0.0666285931848467	0.0182598374874464	0.0727471128489588	0.13294336612603	0.0767459708365311	0.0344115622849277	0.0926940254487233	0.0895736295234683	0.0779355732594389	0.0919117647058823	0.094461142121082
ASV_239	0.0744255279560889	0.104157625206145	0.123954136969321	0.0480076812289966	0.234706238643246	0.0587051325058705	0.0742666171555886	0.0951837045497811	0.0365196749748927	0.0454669455305993	0.0265886732252061	0.0287797390636992	0.0516173434273916	0.0758405662762282	0.0358294518093873	0.0432975406996883	0.0501336898395722	0.051524259338772
ASV_252	0.111638291934133	0.0520788126030727	0.00774713356058258	0.00800128020483277	0.0227135069654755	0.0587051325058705	0.148533234311177	0.114220445459737	0.100429106180955	0.209147949440757	0.0974918018257556	0.306983883346124	0.00860289057123193	0.00842672958624758	0.0447868147617341	0.025978524419813	0	0.034349506225848
ASV_344	0.111638291934133	0.112837427306657	0.00774713356058258	0.0800128020483277	0.0454270139309509	0.0503186850050319	0.139249907166729	0.142775556824672	0.0730393499497854	0.0727471128489588	0.0531773464504121	0.124712202609363	0.0688231245698555	0.0337069183449903	0.0806162665711215	0.0606165569795636	0.0334224598930481	0.034349506225848
ASV_1311	0.0558191459670667	0.112837427306657	0.0774713356058258	0.0880140822531605	0.0757116898849182	0.167728950016773	0.0928332714444857	0.0571102227298686	0.0639094312060623	0.0272801673183596	0.0886289107506869	0.0479662317728319	0.0430144528561597	0.058987107103733	0.0716589036187746	0.0519570488396259	0.0501336898395722	0.034349506225848
ASV_241	0.130244673923156	0.0867980210051211	0.100712736287574	0.0400064010241639	0.0227135069654755	0.0503186850050319	0.120683252877831	0.0285551113649343	0.0182598374874464	0.118214058379558	0.115217583975893	0.0767459708365311	0.0258086717136958	0.0674138366899806	0.125403081332856	0.0606165569795636	0.0334224598930481	0.068699012451696
ASV_280	0.0186063819890222	0.112837427306657	0.0774713356058258	0.072011521843495	0.0227135069654755	0.0335457900033546	0.148533234311177	0.0475918522748905	0.0912991874372318	0.0545603346367191	0.0797660196756182	0.0959324635456638	0.103234686854783	0.0252801887587427	0.0985309924758151	0.103914097679252	0.0584893048128342	0.04293688278231
ASV_369	0.0558191459670667	0.0433990105025605	0.092965602726991	0.0800128020483277	0.0681405208964264	0.0587051325058705	0.0928332714444857	0.0666285931848467	0.0182598374874464	0.0909338910611985	0.106354692900824	0.0575594781273983	0.0516173434273916	0.0674138366899806	0.0447868147617341	0.0692760651195012	0.142045454545455	0.060111635895234
ASV_237	0.139547864917667	0.0867980210051211	0.108459869848156	0.104016642662826	0.0757116898849182	0.192888292519289	0.0464166357222429	0.00951837045497811	0.0639094312060623	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.0516173434273916	0.0758405662762282	0.0447868147617341	0.0519570488396259	0.0501336898395722	0.060111635895234
ASV_271	0.0837287189506001	0.0433990105025605	0.0309885342423303	0.0160025604096655	0.0151423379769836	0.0587051325058705	0.0371333085777943	0.190367409099562	0.0821692686935086	0.0909338910611985	0.124080475050962	0.143898695318496	0.0688231245698555	0.0252801887587427	0.0447868147617341	0.138552130239002	0.0250668449197861	0.077286389008158
ASV_406	0.0372127639780445	0.078118218904609	0.108459869848156	0.0960153624579933	0.0378558449424591	0.0587051325058705	0.0742666171555886	0.085665334094803	0.100429106180955	0.00909338910611985	0.0620402375254808	0.0575594781273983	0.0688231245698555	0.0926940254487233	0.116445718380509	0.0432975406996883	0.0584893048128342	0.068699012451696
ASV_242	0.0744255279560889	0.0520788126030727	0.0232414006817478	0.0400064010241639	0.0681405208964264	0.0419322375041932	0.0742666171555886	0.0190367409099562	0.0365196749748927	0.0454669455305993	0.0797660196756182	0.0959324635456638	0.0946317962835513	0.058987107103733	0.143317807237549	0.0519570488396259	0.158756684491979	0.094461142121082
ASV_248	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0800128020483277	0.0227135069654755	0.0335457900033546	0.0742666171555886	0.0761469636398249	0.0821692686935086	0.0818405019550787	0.0797660196756182	0.115118956254797	0.0602202339986235	0.0758405662762282	0.053744177714081	0.0519570488396259	0.12533422459893	0.051524259338772
ASV_260	0.120941482928645	0.0347192084020484	0.317632475983886	0.0160025604096655	0.0151423379769836	0.0251593425025159	0.0742666171555886	0.114220445459737	0.109559024924678	0.0454669455305993	0.0354515643002747	0.10552570990023	0.0516173434273916	0.0168534591724952	0.0358294518093873	0.00865950813993765	0.00835561497326203	0.103048518677544
ASV_255	0.0186063819890222	0.0433990105025605	0.100712736287574	0.184029444711154	0.0605693519079346	0.0587051325058705	0.102116598588934	0.0475918522748905	0.00912991874372318	0.0363735564244794	0.0354515643002747	0.0863392171910975	0.0344115622849277	0.126400943793714	0.0895736295234683	0.0606165569795636	0.0501336898395722	0.068699012451696
ASV_469	0.111638291934133	0.00867980210051211	0.0309885342423303	0.0640102416386622	0.0302846759539673	0.0419322375041932	0.0371333085777943	0.0475918522748905	0.127818862412125	0.136400836591798	0.0531773464504121	0.0767459708365311	0.0258086717136958	0.126400943793714	0.161232533142243	0.112573605819189	0.0167112299465241	0.04293688278231
ASV_227	0.0279095729835334	0.130197031507682	0	0	0.158994548758328	0.209661187520966	0.0185666542888971	0.209404150009518	0.0273897562311695	0.0363735564244794	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.126400943793714	0.125403081332856	0.0519570488396259	0.00835561497326203	0.025762129669386
ASV_265	0.0465159549725556	0.0607586147035848	0.100712736287574	0.104016642662826	0.0832828588734101	0.0587051325058705	0.111399925733383	0.0380734818199124	0.0456495937186159	0.0363735564244794	0.0797660196756182	0.0575594781273983	0.0430144528561597	0.058987107103733	0.0627015406664278	0.0519570488396259	0.0668449197860962	0.103048518677544
ASV_273	0.0558191459670667	0.0867980210051211	0.0619770684846607	0.0880140822531605	0.272562083585706	0.0503186850050319	0.0278499814333457	0.00951837045497811	0.0639094312060623	0.00909338910611985	0.0886289107506869	0.0383729854182655	0.154852030282175	0.0505603775174855	0.0627015406664278	0.0346380325597506	0.0167112299465241	0.008587376556462
ASV_243	0.0930319099451112	0.00867980210051211	0.131701270529904	0.0160025604096655	0.00757116898849182	0.0503186850050319	0.0464166357222429	0.0380734818199124	0.0730393499497854	0.0909338910611985	0.150669148276168	0.0671527244819647	0.0516173434273916	0.0842672958624758	0.0985309924758151	0.0519570488396259	0.0584893048128342	0.103048518677544
ASV_256	0.0744255279560889	0.190955646211266	0.0542299349240781	0.0320051208193311	0.0151423379769836	0.0335457900033546	0.0556999628666914	0.085665334094803	0.0456495937186159	0.127307447485678	0.0531773464504121	0.0575594781273983	0.111837577426015	0.0505603775174855	0.0447868147617341	0.0952545895393142	0.0584893048128342	0.04293688278231
ASV_263	0.102335100939622	0.0433990105025605	0.0542299349240781	0.0400064010241639	0.0454270139309509	0.00838644750083864	0.102116598588934	0.0380734818199124	0.0639094312060623	0.0727471128489588	0.0620402375254808	0.143898695318496	0.0860289057123193	0.0758405662762282	0.107488355428162	0.0692760651195012	0.0334224598930481	0.08587376556462
ASV_245	0.0279095729835334	0.0607586147035848	0.0154942671211652	0.0400064010241639	0.0378558449424591	0.0335457900033546	0.0464166357222429	0.0285551113649343	0.0365196749748927	0	0.230435167951786	0.0575594781273983	0.30970406056435	0.0674138366899806	0.0627015406664278	0.0346380325597506	0.0668449197860962	0.051524259338772
ASV_257	0.0744255279560889	0.078118218904609	0.0542299349240781	0.0800128020483277	0.0378558449424591	0.12579671251258	0.0278499814333457	0.0285551113649343	0.0639094312060623	0.0363735564244794	0.0797660196756182	0.115118956254797	0.0946317962835513	0.0842672958624758	0.116445718380509	0.0346380325597506	0.0167112299465241	0.051524259338772
ASV_277	0.0744255279560889	0.112837427306657	0.0464828013634955	0.0800128020483277	0.0302846759539673	0.0754780275075478	0.0742666171555886	0.0951837045497811	0.0547795124623391	0.063653723742839	0.0709031286005495	0.0575594781273983	0.0430144528561597	0.058987107103733	0.0358294518093873	0.0952545895393142	0.0668449197860962	0.068699012451696
ASV_310	0.111638291934133	0.078118218904609	0.0697242020452433	0.0800128020483277	0.16656571774682	0.0419322375041932	0.0185666542888971	0.0666285931848467	0.0273897562311695	0.0727471128489588	0.0797660196756182	0.0575594781273983	0.0774260151410874	0.0505603775174855	0.0358294518093873	0.0173190162798753	0.0584893048128342	0.068699012451696
ASV_1027	0.0744255279560889	0.147556635708706	0.0774713356058258	0.0320051208193311	0.0378558449424591	0.0335457900033546	0.0835499443000371	0.171330668189606	0.0182598374874464	0.0454669455305993	0.0620402375254808	0.0767459708365311	0.0688231245698555	0.00842672958624758	0.0985309924758151	0.0692760651195012	0.0501336898395722	0.04293688278231
ASV_317	0.0651223369615778	0.0607586147035848	0.092965602726991	0.00800128020483277	0.0681405208964264	0.0922509225092251	0.102116598588934	0.0571102227298686	0.0547795124623391	0.063653723742839	0.0531773464504121	0.0767459708365311	0.0344115622849277	0.0337069183449903	0.152275170189896	0.0779355732594389	0.0167112299465241	0.077286389008158
ASV_262	0.0372127639780445	0.104157625206145	0.0542299349240781	0.0240038406144983	0.0151423379769836	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.40171642472382	0.0454669455305993	0.0797660196756182	0.0383729854182655	0.0172057811424639	0.0337069183449903	0.0179147259046937	0.0346380325597506	0.142045454545455	0.094461142121082
ASV_318	0.0279095729835334	0.0954778231056332	0.0697242020452433	0.0240038406144983	0.0151423379769836	0.0167728950016773	0.102116598588934	0.0951837045497811	0.118688943668401	0.0454669455305993	0.0709031286005495	0.0575594781273983	0.0602202339986235	0.0421336479312379	0.0627015406664278	0.129892622099065	0.0835561497326203	0.068699012451696
ASV_319	0.0279095729835334	0.0173596042010242	0.0232414006817478	0.0320051208193311	0.0227135069654755	0.100637370010064	0.00928332714444857	0.0475918522748905	0.0912991874372318	0.127307447485678	0.0354515643002747	0.163085188027629	0.120440467997247	0.0168534591724952	0.053744177714081	0.138552130239002	0.0919117647058823	0.068699012451696
ASV_345	0.1674574379012	0	0	0.0960153624579933	0.0454270139309509	0.0251593425025159	0.222799851466766	0.0571102227298686	0.0912991874372318	0.100027280167318	0.106354692900824	0.10552570990023	0.0430144528561597	0.0168534591724952	0.00895736295234683	0.0519570488396259	0.0250668449197861	0.04293688278231
ASV_486	0.0651223369615778	0.0694384168040969	0.0542299349240781	0.0480076812289966	0.0454270139309509	0.0587051325058705	0.102116598588934	0.0761469636398249	0.0547795124623391	0.0909338910611985	0.0974918018257556	0.0767459708365311	0.0688231245698555	0.0505603775174855	0.107488355428162	0.00865950813993765	0.0584893048128342	0.04293688278231
ASV_744	0.120941482928645	0.078118218904609	0.0464828013634955	0.0480076812289966	0.0151423379769836	0.0922509225092251	0.06498329001114	0.0380734818199124	0.0547795124623391	0.0181867782122397	0.0797660196756182	0.0863392171910975	0.0172057811424639	0.0337069183449903	0.0716589036187746	0.138552130239002	0.0835561497326203	0.08587376556462
ASV_258	0.0837287189506001	0.0347192084020484	0.0774713356058258	0.104016642662826	0.0984251968503937	0.100637370010064	0	0.0666285931848467	0.0456495937186159	0.0454669455305993	0.0797660196756182	0.0383729854182655	0.0172057811424639	0.143254402966209	0.0447868147617341	0.025978524419813	0.0835561497326203	0.04293688278231
ASV_278	0.0279095729835334	0.0433990105025605	0.0697242020452433	0.0640102416386622	0.0227135069654755	0.0503186850050319	0.0835499443000371	0.0380734818199124	0.0821692686935086	0.0545603346367191	0.0709031286005495	0.0671527244819647	0.0430144528561597	0.058987107103733	0.0716589036187746	0.103914097679252	0.0919117647058823	0.111635895234006
ASV_315	0.102335100939622	0.0607586147035848	0.100712736287574	0.176028164506321	0.121138703815869	0.0335457900033546	0.0835499443000371	0.0951837045497811	0	0.0272801673183596	0.0354515643002747	0.0671527244819647	0.0430144528561597	0.0168534591724952	0.0716589036187746	0.0346380325597506	0.0501336898395722	0.017174753112924
ASV_233	0.232579774862778	0.0520788126030727	0.00774713356058258	0	0.0908540278619019	0.0167728950016773	0.120683252877831	0.0571102227298686	0.0821692686935086	0.109120669273438	0.0354515643002747	0.143898695318496	0.0344115622849277	0	0.116445718380509	0.0173190162798753	0.0167112299465241	0.04293688278231
ASV_286	0.0744255279560889	0.0867980210051211	0.0387356678029129	0.0320051208193311	0.00757116898849182	0.0503186850050319	0.0928332714444857	0.104702075004759	0.118688943668401	0.0454669455305993	0.0709031286005495	0.0479662317728319	0.0688231245698555	0.0421336479312379	0.0985309924758151	0.0606165569795636	0.0501336898395722	0.068699012451696
ASV_360	0.0558191459670667	0.0347192084020484	0.0387356678029129	0.0960153624579933	0.0832828588734101	0.0838644750083864	0.0185666542888971	0.0190367409099562	0.109559024924678	0.063653723742839	0.0886289107506869	0.0287797390636992	0.0430144528561597	0.0842672958624758	0.0627015406664278	0.0692760651195012	0.0919117647058823	0.051524259338772
ASV_254	0.0930319099451112	0.0694384168040969	0.0387356678029129	0.072011521843495	0.0832828588734101	0.0922509225092251	0.0556999628666914	0.0380734818199124	0.0365196749748927	0.063653723742839	0.0531773464504121	0.0767459708365311	0.0602202339986235	0.058987107103733	0.0268720888570405	0.0692760651195012	0.0835561497326203	0.051524259338772
ASV_259	0.0558191459670667	0.0694384168040969	0.0619770684846607	0.0400064010241639	0.0454270139309509	0.0251593425025159	0.0556999628666914	0.085665334094803	0.0547795124623391	0.0363735564244794	0.0443144553753434	0.0767459708365311	0.189263592567103	0.0758405662762282	0.0806162665711215	0.0779355732594389	0.00835561497326203	0.04293688278231
ASV_274	0.130244673923156	0.0433990105025605	0.0852184691664084	0.0800128020483277	0.121138703815869	0.0419322375041932	0.0185666542888971	0.0380734818199124	0.00912991874372318	0.0454669455305993	0.0886289107506869	0.0671527244819647	0.0430144528561597	0.058987107103733	0.0447868147617341	0.0779355732594389	0.0334224598930481	0.077286389008158
ASV_298	0.0837287189506001	0.0607586147035848	0.0309885342423303	0.0480076812289966	0.0454270139309509	0.0419322375041932	0.06498329001114	0.104702075004759	0.0273897562311695	0.063653723742839	0.13294336612603	0.0671527244819647	0.0516173434273916	0.109547484621219	0.0806162665711215	0.0346380325597506	0.0584893048128342	0.025762129669386
ASV_893	0.111638291934133	0.0867980210051211	0.0309885342423303	0.0880140822531605	0.0908540278619019	0.0335457900033546	0.0835499443000371	0.0666285931848467	0.0639094312060623	0.063653723742839	0.0354515643002747	0.0671527244819647	0.0946317962835513	0.0421336479312379	0.0627015406664278	0.0346380325597506	0.0417780748663102	0.025762129669386
ASV_244	0.0837287189506001	0.0347192084020484	0.0309885342423303	0.0160025604096655	0.0227135069654755	0.0251593425025159	0.06498329001114	0.085665334094803	0.0456495937186159	0.0818405019550787	0.106354692900824	0.0767459708365311	0.0946317962835513	0.0926940254487233	0.0806162665711215	0.0346380325597506	0.100267379679144	0.051524259338772
ASV_279	0.0651223369615778	0.130197031507682	0.185931205453982	0.0640102416386622	0.0984251968503937	0.109023817510902	0.00928332714444857	0.0380734818199124	0.0182598374874464	0.0545603346367191	0.0531773464504121	0.00959324635456638	0.0258086717136958	0.00842672958624758	0.0627015406664278	0.0432975406996883	0.0417780748663102	0.060111635895234
ASV_723	0.130244673923156	0.0433990105025605	0.0697242020452433	0.072011521843495	0.0227135069654755	0.109023817510902	0.0742666171555886	0.0951837045497811	0.0456495937186159	0.0545603346367191	0.0531773464504121	0.0575594781273983	0.0430144528561597	0	0.0985309924758151	0.103914097679252	0.0167112299465241	0.034349506225848
ASV_293	0.0279095729835334	0.0867980210051211	0.201425472575147	0	0	0.100637370010064	0	0.0190367409099562	0.0182598374874464	0.0909338910611985	0.0177257821501374	0.0479662317728319	0.0258086717136958	0.176961321311199	0.0627015406664278	0.14721163837894	0.0417780748663102	0.008587376556462
ASV_300	0.0279095729835334	0.0520788126030727	0.0232414006817478	0.0560089614338294	0.136281041792853	0.0670915800067092	0.0278499814333457	0.0951837045497811	0.109559024924678	0.0727471128489588	0.0177257821501374	0.115118956254797	0.0688231245698555	0.0168534591724952	0.0895736295234683	0.0346380325597506	0.0167112299465241	0.060111635895234
ASV_327	0.0465159549725556	0.0607586147035848	0.0309885342423303	0.0560089614338294	0.00757116898849182	0.00838644750083864	0.204233197177869	0.085665334094803	0.0639094312060623	0.063653723742839	0.0620402375254808	0.0575594781273983	0.0430144528561597	0.134827673379961	0.0447868147617341	0.0779355732594389	0.0250668449197861	0.034349506225848
ASV_357	0.0744255279560889	0.0347192084020484	0.0774713356058258	0.0640102416386622	0.0908540278619019	0.259979872525998	0.0371333085777943	0.0285551113649343	0.00912991874372318	0.0363735564244794	0.0620402375254808	0.0671527244819647	0.0774260151410874	0.0674138366899806	0.0447868147617341	0.0173190162798753	0	0.017174753112924
ASV_228	0.0558191459670667	0.0173596042010242	0.0852184691664084	0.0400064010241639	0.0454270139309509	0.0167728950016773	0.111399925733383	0.0475918522748905	0.0821692686935086	0.109120669273438	0.0797660196756182	0.0383729854182655	0.0344115622849277	0.0252801887587427	0.0806162665711215	0.0519570488396259	0.00835561497326203	0.154572778016316
ASV_287	0.139547864917667	0.0433990105025605	0.0232414006817478	0.00800128020483277	0.0454270139309509	0.0251593425025159	0.0556999628666914	0.0285551113649343	0.0821692686935086	0.063653723742839	0.0531773464504121	0.134305448963929	0.0688231245698555	0.0337069183449903	0.0358294518093873	0.121233113959127	0.0501336898395722	0.077286389008158
ASV_302	0.0651223369615778	0.0867980210051211	0	0.00800128020483277	0	0.0503186850050319	0.0464166357222429	0.0951837045497811	0.191728293618187	0.109120669273438	0.0265886732252061	0.10552570990023	0.0430144528561597	0	0.0268720888570405	0	0.0250668449197861	0.223271790468012
ASV_572	0.0372127639780445	0.130197031507682	0.00774713356058258	0.0320051208193311	0.0757116898849182	0.0335457900033546	0.0556999628666914	0.0666285931848467	0.0273897562311695	0.0545603346367191	0.0886289107506869	0.0671527244819647	0.0516173434273916	0.0926940254487233	0.0806162665711215	0.0606165569795636	0.0584893048128342	0.051524259338772
ASV_264	0.0279095729835334	0.0433990105025605	0.0464828013634955	0.0320051208193311	0.0832828588734101	0.00838644750083864	0.0278499814333457	0.0190367409099562	0.0821692686935086	0.0545603346367191	0.0265886732252061	0.0575594781273983	0.0774260151410874	0.193814780483694	0.0447868147617341	0.0519570488396259	0.0668449197860962	0.103048518677544
ASV_301	0.0372127639780445	0.0347192084020484	0.092965602726991	0.072011521843495	0.0529981829194428	0.0754780275075478	0.0835499443000371	0.0380734818199124	0.0547795124623391	0.00909338910611985	0.115217583975893	0.0863392171910975	0.0258086717136958	0.101120755034971	0.0627015406664278	0.0952545895393142	0.00835561497326203	0.008587376556462
ASV_374	0.00930319099451112	0.16491623990973	0.0387356678029129	0.0240038406144983	0.0454270139309509	0.142569607514257	0.0464166357222429	0.0475918522748905	0.0273897562311695	0.0545603346367191	0.0265886732252061	0.0671527244819647	0	0.0252801887587427	0.0268720888570405	0.216487703498441	0.0334224598930481	0.060111635895234
ASV_459	0.00930319099451112	0.138876833608194	0.0542299349240781	0.0400064010241639	0.00757116898849182	0.0167728950016773	0.0464166357222429	0.0761469636398249	0.0365196749748927	0.100027280167318	0.0354515643002747	0.0671527244819647	0.0860289057123193	0.0421336479312379	0.107488355428162	0.0173190162798753	0.0752005347593583	0.111635895234006
ASV_491	0.0837287189506001	0.0867980210051211	0.0154942671211652	0.00800128020483277	0.0832828588734101	0.0503186850050319	0.139249907166729	0.0951837045497811	0.109559024924678	0.0454669455305993	0.0620402375254808	0.00959324635456638	0.0258086717136958	0.0252801887587427	0.0268720888570405	0.14721163837894	0.0584893048128342	0
ASV_284	0.0558191459670667	0.0347192084020484	0.0464828013634955	0.0640102416386622	0.128709872804361	0.0670915800067092	0.0371333085777943	0.0380734818199124	0.0547795124623391	0.0454669455305993	0.0531773464504121	0.0287797390636992	0.0688231245698555	0.0926940254487233	0.0806162665711215	0.0346380325597506	0.0584893048128342	0.04293688278231
ASV_419	0.0837287189506001	0.12151722940717	0.0232414006817478	0.0560089614338294	0.0454270139309509	0.0587051325058705	0.0928332714444857	0.0475918522748905	0.109559024924678	0.0454669455305993	0.0177257821501374	0.115118956254797	0.0258086717136958	0.0337069183449903	0.0358294518093873	0.0606165569795636	0.0501336898395722	0.04293688278231
ASV_496	0.0651223369615778	0.104157625206145	0.0154942671211652	0.0320051208193311	0.0151423379769836	0.150956055015096	0.120683252877831	0.0761469636398249	0.0639094312060623	0.0545603346367191	0.0177257821501374	0.0671527244819647	0.0344115622849277	0.0168534591724952	0.0179147259046937	0.0346380325597506	0.0919117647058823	0.08587376556462
ASV_290	0.111638291934133	0.0433990105025605	0.0387356678029129	0.0800128020483277	0.00757116898849182	0.0167728950016773	0.0464166357222429	0.0380734818199124	0.0273897562311695	0.0727471128489588	0.106354692900824	0.00959324635456638	0.0172057811424639	0.0758405662762282	0.152275170189896	0.0779355732594389	0.0668449197860962	0.060111635895234
ASV_306	0.0837287189506001	0.078118218904609	0.0387356678029129	0.0240038406144983	0.0378558449424591	0.134183160013418	0.0835499443000371	0.0285551113649343	0	0.0272801673183596	0.0265886732252061	0.134305448963929	0.0344115622849277	0.0674138366899806	0.0358294518093873	0.0519570488396259	0.0417780748663102	0.120223271790468
ASV_520	0.0372127639780445	0.078118218904609	0.0619770684846607	0.0320051208193311	0.0227135069654755	0.00838644750083864	0.06498329001114	0.142775556824672	0.0730393499497854	0.0818405019550787	0.13294336612603	0.0383729854182655	0.0344115622849277	0.0168534591724952	0.0806162665711215	0.0692760651195012	0.0584893048128342	0.025762129669386
ASV_276	0.0837287189506001	0.112837427306657	0.0232414006817478	0.0640102416386622	0.0681405208964264	0.0587051325058705	0.06498329001114	0.0285551113649343	0.0912991874372318	0.0181867782122397	0.0443144553753434	0.0191864927091328	0.0860289057123193	0.0674138366899806	0.0447868147617341	0.0519570488396259	0.0250668449197861	0.077286389008158
ASV_336	0.0372127639780445	0.078118218904609	0.170436938332817	0.0320051208193311	0.0529981829194428	0.0503186850050319	0.0278499814333457	0.0761469636398249	0.0639094312060623	0.063653723742839	0.0265886732252061	0.0383729854182655	0.0344115622849277	0.058987107103733	0.0627015406664278	0.0606165569795636	0.0501336898395722	0.034349506225848
ASV_362	0.0279095729835334	0.0607586147035848	0.0232414006817478	0.0320051208193311	0.0378558449424591	0.0587051325058705	0.0464166357222429	0.085665334094803	0.0547795124623391	0.0545603346367191	0.0531773464504121	0.0671527244819647	0.120440467997247	0.0758405662762282	0.0447868147617341	0.129892622099065	0.0250668449197861	0.04293688278231
ASV_267	0.0651223369615778	0.0607586147035848	0.0154942671211652	0.0400064010241639	0	0.0670915800067092	0.06498329001114	0.0951837045497811	0.0821692686935086	0.0272801673183596	0.0886289107506869	0.0863392171910975	0.0258086717136958	0.0252801887587427	0.107488355428162	0.0952545895393142	0.0334224598930481	0.068699012451696
ASV_275	0.0558191459670667	0.0173596042010242	0.0542299349240781	0.072011521843495	0.0454270139309509	0.0587051325058705	0.0835499443000371	0.085665334094803	0.0365196749748927	0.0454669455305993	0.0709031286005495	0.0863392171910975	0.0774260151410874	0.058987107103733	0.053744177714081	0.0346380325597506	0.0584893048128342	0.034349506225848
ASV_312	0.0558191459670667	0.078118218904609	0.116207003408739	0.0240038406144983	0	0	0.157816561455626	0.00951837045497811	0.0547795124623391	0.0545603346367191	0.0620402375254808	0.0287797390636992	0	0.117974214207466	0.0179147259046937	0.121233113959127	0.0334224598930481	0.094461142121082
ASV_329	0.0558191459670667	0.0260394063015363	0.0852184691664084	0.0880140822531605	0.0227135069654755	0.0838644750083864	0.0464166357222429	0.00951837045497811	0.0547795124623391	0.0272801673183596	0.0797660196756182	0.0767459708365311	0.0860289057123193	0.058987107103733	0.0358294518093873	0.0432975406996883	0.0668449197860962	0.068699012451696
ASV_346	0.0744255279560889	0.0867980210051211	0.0154942671211652	0.0640102416386622	0.0605693519079346	0.0838644750083864	0.0185666542888971	0.0380734818199124	0.0639094312060623	0.0454669455305993	0.0620402375254808	0.115118956254797	0.0688231245698555	0.058987107103733	0.0716589036187746	0.025978524419813	0.0501336898395722	0.025762129669386
ASV_930	0.0744255279560889	0.147556635708706	0.092965602726991	0.072011521843495	0.0681405208964264	0.0335457900033546	0.0371333085777943	0.0285551113649343	0.0639094312060623	0.0272801673183596	0.0443144553753434	0.00959324635456638	0.0774260151410874	0.0505603775174855	0.0627015406664278	0.0346380325597506	0.0334224598930481	0.04293688278231
ASV_332	0.0744255279560889	0.0694384168040969	0.139448404090487	0.0640102416386622	0.0227135069654755	0.109023817510902	0.0278499814333457	0.0380734818199124	0.0547795124623391	0.0454669455305993	0.0443144553753434	0.0383729854182655	0.0516173434273916	0.0337069183449903	0.0985309924758151	0.0346380325597506	0.0334224598930481	0.017174753112924
ASV_350	0.0930319099451112	0.112837427306657	0.0542299349240781	0.0240038406144983	0.0529981829194428	0.134183160013418	0.0556999628666914	0.0190367409099562	0.0456495937186159	0.0181867782122397	0.0354515643002747	0.0383729854182655	0.0172057811424639	0.0842672958624758	0.0627015406664278	0.0346380325597506	0.0752005347593583	0.04293688278231
ASV_592	0.0651223369615778	0.0347192084020484	0.0154942671211652	0.0240038406144983	0.0151423379769836	0.0419322375041932	0.157816561455626	0.0761469636398249	0.0456495937186159	0.0454669455305993	0.0974918018257556	0.10552570990023	0.0688231245698555	0.0758405662762282	0.0447868147617341	0.0606165569795636	0.0334224598930481	0.025762129669386
ASV_299	0.0651223369615778	0.0433990105025605	0.0387356678029129	0.00800128020483277	0.00757116898849182	0.0587051325058705	0.0556999628666914	0.15229392727965	0.0456495937186159	0.0545603346367191	0.0709031286005495	0.115118956254797	0.0172057811424639	0.0758405662762282	0.0627015406664278	0.0865950813993765	0.0250668449197861	0.04293688278231
