Species	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.133737517831669	0.0405120725976341	0.0225005625140628	0.0919822167714242	0.0801515593121539	0.056215868936717	0.0671591672263264	0.111520974521747	0.126732004055424	0.0776531492666092	0.0879226280872832	0.0874508089199825	0.0690766751093714	0.0982169839830765	0.0819000819000819	0.0395163202402592	0.0682645631067961	0.12071463061323
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae|Chlamydia|Unassigned	0.0178316690442225	0.00810241451952682	0	0	0.00728650539201399	0.024092515258593	0.041974479516454	0.0171570730033456	0.0337952010814464	0.0690250215703192	0.00799296618975302	0	0	0.0075551526140828	0.0819000819000819	0.00790326404805185	0	0.0563334942861742
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexineae|Chloroflexaceae|Unassigned	0.115905848787447	0.0810241451952682	0.0900022500562514	0.0843170320404722	0.116584086272224	0.040154192097655	0.0671591672263264	0.145835120528438	0.109834403514701	0.120793787748059	0.103908560466789	0.14866637516397	0.268631514314222	0.128437594439408	0.114660114660115	0.165968545009089	0.0455097087378641	0.0804764204088202
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae|Herpetosiphon|Unassigned	0.374465049928673	0.348403824339653	0.202505062626566	0.367928867085697	0.531914893617021	0.232894314166399	0.285426460711887	1.00368877069572	0.101385603244339	0.543572044866264	0.823275517544561	0.585920419763883	2.35628213984189	0.128437594439408	0.475020475020475	0.458389314787007	1.06947815533981	0.804764204088202
Bacteria|Chloroflexi|Chloroflexia|Unassigned|Unassigned|Unassigned|Unassigned	0.240727532097004	0.388915896937287	0.0525013125328133	0.137973325157136	0.174876129408336	0.136524253132027	0.159503022162525	0.205884876040148	0.228117607299763	0.198446937014668	0.151866357605307	0.104940970703979	0.207230025328114	0.13599274705349	0.188370188370188	0.205484865249348	0.151699029126214	0.273619829389989
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.0178316690442225	0.121536217792902	0.0150003750093752	0.022995554192856	0.0582920431361119	0.024092515258593	0.142713230355944	0.308827314060221	0.118283203785063	0.0862812769628991	0.0879226280872832	0.113686051595977	0.122802977972216	0.0831066787549108	0.0819000819000819	0.0711293764324666	0.0682645631067961	0.0643811363270562
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae|Tumebacillus|Unassigned	0	0	0	0.00766518473095202	0.00728650539201399	0.032123353678124	0.0335795836131632	0.0343141460066913	0	0.0258843830888697	0.151866357605307	0.00874508089199825	0.00767518612326349	0.0226654578422484	0	0.0790326404805185	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae 1|Bacillus|Unassigned	0.659771754636234	0.607681088964511	0.270006750168754	0.375594051816649	0.211308656368406	0.682621265660135	2.1910678307589	1.02084584369906	1.2757688408246	1.51855047454702	0.671409159939253	2.64975951027547	0.268631514314222	0.181323662737987	0.40950040950041	0.181775073105192	0.10618932038835	0.362143891839691
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae 1|Cytobacillus|Unassigned	0.0802425106990014	0.0405120725976341	0.0225005625140629	0.022995554192856	0.014573010784028	0.016061676839062	0.0251846877098724	0.0257356095050184	0.042244001351808	0.00862812769628991	0.015985932379506	0.0874508089199825	0.0230255583697905	0.0302206104563312	0.0327600327600328	0.0316130561922074	0	0.0563334942861742
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae 1|Fictibacillus|Unassigned	0.0178316690442225	0.0243072435585805	0.0150003750093752	0	0	0.008030838419531	0.0167897918065816	0	0	0.00862812769628991	0.0399648309487651	0.00874508089199825	0	0.0075551526140828	0.00819000819000819	0.0158065280961037	0.0379247572815534	0.00804764204088202
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae 1|Neobacillus|Unassigned	0.0267475035663338	0	0.0225005625140629	0.015330369461904	0	0.024092515258593	0.0587642713230356	0.0428926825083641	0.0337952010814464	0.0345125107851596	0.0319718647590121	0.0612155662439878	0.015350372246527	0.0151103052281656	0	0.0237097921441555	0.0151699029126214	0.0241429261226461
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae 1|Unassigned|Unassigned	0.115905848787447	0.210662777507697	0.15750393759844	0.130308140426184	0.102011075488196	0.112431737873434	0.277031564808596	0.205884876040148	0.236566407570125	0.207075064710958	0.151866357605307	0.559685177087888	0.138153350218743	0.0528860682985796	0.139230139230139	0.158065280961037	0.11377427184466	0.12071463061323
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae 2|Unassigned|Unassigned	0.0267475035663338	0	0	0	0.00728650539201399	0	0.151108126259234	0.0171570730033456	0.0844880027036161	0.00862812769628991	0.00799296618975302	0.0174901617839965	0	0	0.00819000819000819	0	0	0.0241429261226461
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae 1|Brevibacillus|Unassigned	0.00891583452211127	0.00810241451952682	0.457511437785945	0	0	0	0	0.0171570730033456	0	0	0	0.00874508089199825	0	0	0.00819000819000819	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae 1|Cohnella|Unassigned	0.0267475035663338	0.0162048290390536	0.00750018750468762	0.0383259236547601	0.014573010784028	0.008030838419531	0.0671591672263264	0.0600497555117097	0.00844880027036161	0.0172562553925798	0.0399648309487651	0.0612155662439878	0	0.0151103052281656	0.0491400491400491	0.0237097921441555	0.0379247572815534	0.00804764204088202
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae 1|Paenibacillus|Unassigned	0.294222539229672	0.267379679144385	0.0750018750468762	2.45285911390465	0.102011075488196	0.522004497269515	1.51108126259234	0.737754139143862	0.337952010814464	0.767903364969802	0.15985932379506	0.524704853519895	0.161178908588533	0.105772136597159	0.171990171990172	0.173871809057141	0.10618932038835	0.136809914694994
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae 2|Ammoniphilus|Unassigned	0.0178316690442225	0.0324096580781073	0.0375009375234381	0.0306607389238081	0.014573010784028	0.040154192097655	0.0251846877098724	0.0857853650167281	0	0.00862812769628991	0.00799296618975302	0.00874508089199825	0.00767518612326349	0	0.00819000819000819	0.00790326404805185	0	0.00804764204088202
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae|Lysinibacillus|Unassigned	0.0178316690442225	0.0162048290390536	0	0	0.00728650539201399	0.008030838419531	0.041974479516454	0.0171570730033456	0.0168976005407232	0	0.00799296618975302	0.192391779623962	0	0	0	0	0.0151699029126214	0.00804764204088202
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae|Unassigned|Unassigned	0.0267475035663338	0.0243072435585805	0.0225005625140629	0.0459911083857121	0.00728650539201399	0.024092515258593	0.0335795836131632	0	0.0337952010814464	0.00862812769628991	0.0959155942770362	0.0437254044599913	0.015350372246527	0.0226654578422484	0.0245700245700246	0.0158065280961037	0.0151699029126214	0.0241429261226461
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae 1|Novibacillus|Unassigned	0.00891583452211127	0.0162048290390536	0.0150003750093752	0.00766518473095202	0	0.016061676839062	0	0	0.0337952010814464	0.00862812769628991	0	0.0437254044599913	0	0	0.00819000819000819	0.0237097921441555	0	0.0241429261226461
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae 2|Polycladomyces|Unassigned	0.00891583452211127	0.0162048290390536	0	0.0383259236547601	0	0.008030838419531	0.0083948959032908	0.0514712190100369	0.0506928016221697	0	0.015985932379506	0.0262352426759948	0.00767518612326349	0.0075551526140828	0	0.0237097921441555	0.0151699029126214	0.016095284081764
Bacteria|Firmicutes|Bacilli|Bacillales|Unassigned|Unassigned|Unassigned	0.0356633380884451	0.0648193161562146	0.0225005625140629	0.0536562931166641	0.021859516176042	0.008030838419531	0.0251846877098724	0.102942438020074	0.0253464008110848	0.0258843830888697	0.0559507633282711	0.0524704853519895	0	0	0.0327600327600328	0.0237097921441555	0.00758495145631068	0.0643811363270562
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae 1|Clostridium sensu stricto|Unassigned	0	0.299789337222492	0.0150003750093752	0.00766518473095202	0.00728650539201399	0	0.0335795836131632	0	0.0760392024332545	0	0.00799296618975302	0.00874508089199825	0	0	0	0	0	0.0724287783679382
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Unassigned|Unassigned	0	0.121536217792902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0885240624497022
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Paraclostridium|Unassigned	0	0	0.0600015000375009	0	0.00728650539201399	0.008030838419531	0.0083948959032908	0.0171570730033456	0	0.0258843830888697	0	0	0.0383759306163174	0.0151103052281656	0.0327600327600328	0.0237097921441555	0.0151699029126214	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Romboutsia|Unassigned	0	0	0.0150003750093752	0.00766518473095202	0.00728650539201399	0.008030838419531	0.0167897918065816	0.00857853650167281	0.00844880027036161	0.00862812769628991	0.00799296618975302	0.0612155662439878	0	0.0151103052281656	0	0.00790326404805185	0.00758495145631068	0.016095284081764
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatirosa|Unassigned	0.115905848787447	0.129638632312429	0.0750018750468762	0.0919822167714242	0.0510055377440979	0.096370061034372	0.134318334452653	0.145835120528438	0.109834403514701	0.094909404659189	0.119894492846295	0.0961958898119808	0.0690766751093714	0.0679963735267452	0.0573300573300573	0.102742432624674	0.0758495145631068	0.112666988572348
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Unassigned|Unassigned	0.0178316690442225	0.0243072435585805	0.0150003750093752	0.015330369461904	0	0.008030838419531	0.0251846877098724	0.00857853650167281	0.0168976005407232	0.00862812769628991	0	0.0262352426759948	0	0.0302206104563312	0.0163800163800164	0.0158065280961037	0.00758495145631068	0.0321905681635281
Bacteria|Gemmatimonadetes|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.00891583452211127	0.0162048290390536	0.00750018750468762	0	0	0	0.0251846877098724	0.0257356095050184	0.0168976005407232	0.0172562553925798	0.015985932379506	0.0174901617839965	0	0.0151103052281656	0.0327600327600328	0.0158065280961037	0.00758495145631068	0.016095284081764
Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Nitrospira|Unassigned	0.0445791726105563	0.0486144871171609	0.0225005625140628	0.0536562931166641	0.014573010784028	0.048185030517186	0.0671591672263264	0.0514712190100369	0.0591416018925313	0.0603968938740293	0.0879226280872832	0.122431132487976	0.0614014889861079	0.0679963735267452	0.0655200655200655	0.292420769777918	0.0910194174757282	0.144857556735876
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae|Bythopirellula|Unassigned	0	0.0567169016366877	0.0150003750093752	0.00766518473095202	0	0	0.041974479516454	0.0686282920133825	0.0591416018925313	0.00862812769628991	0.0399648309487651	0.0437254044599913	0.030700744493054	0.0226654578422484	0.0327600327600328	0.0158065280961037	0.0379247572815534	0.00804764204088202
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae|Lacipirellula|Unassigned	0.00891583452211127	0.0810241451952682	0.0150003750093752	0.00766518473095202	0	0.008030838419531	0.193082605775688	0.394612679076949	0.135180804325786	0.0603968938740293	0.0719366957077772	0.157411456055969	0.0767518612326349	0.0679963735267452	0.0900900900900901	0.0632261123844148	0.0303398058252427	0.0402382102044101
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae|Unassigned|Unassigned	0.00891583452211127	0	0.00750018750468762	0	0	0.024092515258593	0.0335795836131632	0.0171570730033456	0	0.0258843830888697	0.0399648309487651	0.0437254044599913	0.00767518612326349	0	0.00819000819000819	0.0158065280961037	0.0151699029126214	0
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Unassigned|Unassigned|Unassigned	0	0.0243072435585805	0.0450011250281257	0.00766518473095202	0	0.008030838419531	0.0923438549361988	0.0600497555117097	0.042244001351808	0	0.0239788985692591	0.0787057280279843	0.0230255583697905	0.0302206104563312	0.0327600327600328	0.0237097921441555	0	0
Bacteria|Planctomycetes|Planctomycetacia|Unassigned|Unassigned|Unassigned|Unassigned	0.00891583452211127	0.00810241451952682	0.00750018750468762	0.022995554192856	0	0.016061676839062	0.0083948959032908	0.0257356095050184	0.00844880027036161	0.0258843830888697	0.015985932379506	0.0174901617839965	0	0	0.00819000819000819	0	0.022754854368932	0.00804764204088202
Bacteria|Planctomycetes|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.00891583452211127	0.0162048290390536	0.0150003750093752	0	0.00728650539201399	0.016061676839062	0.10073875083949	0.0772068285150553	0.0168976005407232	0.0431406384814495	0.0879226280872832	0.034980323567993	0.030700744493054	0.0226654578422484	0.0491400491400491	0.0158065280961037	0.022754854368932	0.0321905681635281
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas|Unassigned	0.205064194008559	0.129638632312429	0.217505437635941	0.298942204507129	0.386184785776741	0.120462576292965	0.10913364674278	0.171570730033456	0.0760392024332545	0.0690250215703192	0.111901526656542	0.0961958898119808	0.0690766751093714	0.173768510123905	0.114660114660115	0.118548960720778	0.121359223300971	0.0482858522452921
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Unassigned	0.222895863052782	0.15394587587101	0.120003000075002	0.145638509888088	0.0874380647041679	0.248955991005461	0.151108126259234	0.300248777558549	0.160527205136871	0.146678170836928	0.271760850451603	0.192391779623962	0.184204466958324	0.128437594439408	0.0819000819000819	0.173871809057141	0.11377427184466	0.193143408981169
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium|Unassigned	0.802425106990014	0.664397990601199	0.7875196879922	0.544228115897593	0.867094141649665	0.915515579826534	0.562458025520484	0.403191215578622	0.26191280838121	0.474547023295945	0.679402126129007	0.524704853519895	0.544938214751708	0.657298277425204	0.507780507780508	0.529518691219474	0.530946601941748	0.611620795107034
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Unassigned|Unassigned	0.0534950071326676	0.0243072435585805	0.0300007500187505	0.0306607389238081	0.029146021568056	0	0.0335795836131632	0.0428926825083641	0.00844880027036161	0.0258843830888697	0.0479577971385181	0.00874508089199825	0.00767518612326349	0.0302206104563312	0.0245700245700246	0.00790326404805185	0.022754854368932	0.0643811363270562
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Asprobacter|Unassigned	0.0624108416547789	0.0405120725976341	0.00750018750468762	0.015330369461904	0	0.024092515258593	0.0587642713230356	0.0772068285150553	0.0253464008110848	0.0517687661777394	0	0.0787057280279843	0.0383759306163174	0.0075551526140828	0.0409500409500409	0.0316130561922074	0.0758495145631068	0.0402382102044101
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Unassigned|Unassigned|Unassigned	0.196148359486448	0.186355533949117	0.165004125103128	0.0996474015023762	0.116584086272224	0.16061676839062	0.31900604432505	0.154413657030111	0.185873605947955	0.207075064710958	0.231796019502838	0.262352426759948	0.15350372246527	0.18887881535207	0.237510237510238	0.252904449537659	0.10618932038835	0.289715113471753
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae|Bosea|Unassigned	0.374465049928673	0.364608653378707	0.877521938048451	1.16510807910471	0.706791023025357	0.441696113074205	0.352585627938214	0.454662434588659	0.202771206488679	0.224331320103538	0.42362720805691	0.279842588543944	0.383759306163174	0.264430341492898	0.27027027027027	0.482099106931163	0.66747572815534	0.466763238371157
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium|Unassigned	1.90798858773181	2.4469291848971	2.07755193879847	1.68634064080944	1.88720489653162	2.27272727272727	2.58562793821357	1.75002144634125	1.50388644812437	1.59620362381363	2.11813604028455	2.15128989943157	1.58108834139228	1.44303414928982	1.96560196560197	1.99952580415712	1.69144417475728	2.10043457267021
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Pseudorhodoplanes|Unassigned	0.329885877318117	0.283584508183439	0.570014250356259	0.697531810516633	0.14573010784028	0.457757789913267	0.444929482874412	0.223041949043493	0.168976005407232	0.267471958584987	0.207817120933578	0.253607345867949	0.0997774196024254	0.0982169839830765	0.319410319410319	0.434679522642851	0.144114077669903	0.241429261226461
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Rhodopseudomonas|Unassigned	0.0534950071326676	0.0162048290390536	0.105002625065627	0	0	0	0	0	0	0	0.00799296618975302	0.00874508089199825	0.015350372246527	0.0151103052281656	0	0	0.0151699029126214	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Devosia|Unassigned	1.48002853067047	1.15054286177281	1.6950423760594	1.41039399049517	2.64500145730108	1.90330870542885	0.931833445265279	1.41545852277601	0.625211220006759	1.04400345125108	1.11102230037567	0.865763008307827	0.721467495586768	0.853732245391357	0.917280917280917	0.81403619694934	0.993628640776699	1.21519394817319
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Hyphomicrobium|Unassigned	1.00748930099857	0.858855939069843	1.18502962574064	0.682201441054729	0.604779947537161	0.8030838419531	1.12491605104097	0.729175602642189	0.430888813788442	0.724762726488352	0.759331788026537	0.953213817227809	0.544938214751708	0.460864309459051	0.58968058968059	0.474195842883111	0.364077669902913	0.828907130210848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Microvirga|Unassigned	0.14265335235378	0.17825311942959	0.0150003750093752	0.0919822167714242	0.116584086272224	0.08030838419531	0.184687709872398	0.120099511023419	0.109834403514701	0.120793787748059	0.103908560466789	0.262352426759948	0.0614014889861079	0.0906618313689937	0.0573300573300573	0.110645696672726	0.0682645631067961	0.12071463061323
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium|Unassigned	0.481455064194009	0.469940042132556	0.495012375309383	0.628545147938065	0.553774409793063	0.690652104079666	0.453324378777703	0.437505361585314	0.42244001351808	0.500431406384815	0.58348653185197	0.428508963707914	0.445160795149282	0.37775763070414	0.45045045045045	0.663874180036355	0.644720873786408	0.498953806534685
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Unassigned|Unassigned	0.445791726105564	0.502349700210663	0.195004875121878	0.467576268588073	0.400757796560769	0.666559588821073	0.335795836131632	0.300248777558549	0.304156809733018	0.215703192407248	0.303732715210615	0.437254044599913	0.368408933916647	0.438198851616803	0.40950040950041	0.197581601201296	0.303398058252427	0.289715113471753
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae|Chthonobacter|Unassigned	0.0534950071326676	0.0324096580781073	0.0450011250281257	0.0613214778476161	0.123870591664238	0.064246707356248	0.0335795836131632	0.0343141460066913	0.0506928016221697	0.0431406384814495	0.0479577971385181	0.0262352426759948	0.0614014889861079	0.0831066787549108	0.0737100737100737	0.0316130561922074	0.0530946601941748	0.0402382102044101
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae|Unassigned|Unassigned	0.00891583452211127	0	0.0150003750093752	0	0.029146021568056	0	0.0167897918065816	0.00857853650167281	0.00844880027036161	0	0	0.00874508089199825	0	0	0.106470106470106	0	0.0303398058252427	0.0241429261226461
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium|Unassigned	0.0891583452211127	0.00810241451952682	0.0750018750468762	0.022995554192856	0.0655785485281259	0.008030838419531	0	0.0857853650167281	0.0675904021628929	0.250215703192407	0.191831188554072	0.0874508089199825	0.00767518612326349	0.0906618313689937	0.0655200655200655	0.150162016912985	0.0303398058252427	0.0724287783679382
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Ensifer|Unassigned	0.285306704707561	0.226867606546751	0.510012750318758	0.459911083857121	0.597493442145147	0.457757789913267	0.193082605775688	0.21446341254182	0.202771206488679	0.250215703192407	0.223803053313085	0.271097507651946	0.17652928083506	0.347537020247809	0.155610155610156	0.284517505729866	0.295813106796116	0.329953323676163
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Pararhizobium|Unassigned	0.962910128388017	1.04521147301896	1.73254331358284	2.02360876897133	2.7105800058292	1.92740122068744	0.587642713230356	0.566183409110406	0.692801622169652	0.91458153580673	1.11102230037567	0.90074333187582	1.05917568501036	1.51858567543064	0.67977067977068	0.742906820516874	1.43355582524272	0.748430709802028
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium|Unassigned	0.508202567760342	0.0972289742343218	0.525013125328133	0.298942204507129	0.189449140192364	0.208801798907806	0.125923438549362	0.171570730033456	0.0929368029739777	0.189818809318378	0.167852289984813	0.437254044599913	0.0844270473558984	0.0982169839830765	0.237510237510238	0.205484865249348	0.0834344660194175	0.0965717044905843
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Shinella|Unassigned	0.0624108416547789	0.0486144871171609	0.0225005625140628	0	0.0728650539201399	0.024092515258593	0.0503693754197448	0.257356095050184	0	0.0603968938740293	0.119894492846295	0.0437254044599912	0.00767518612326349	0.0226654578422484	0	0.0316130561922074	0.0530946601941748	0.0482858522452921
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Unassigned|Unassigned	1.08773181169757	0.71301247771836	1.95004875121878	1.28008585006899	1.96006995045176	1.16447157083199	1.25923438549362	1.44977266878271	0.870226427847246	1.35461604831752	1.63855806889937	1.32925229558373	0.790544170696139	1.07283167119976	0.917280917280917	1.17758634315972	1.75970873786408	1.22324159021407
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned|Unassigned|Unassigned	2.19329529243937	2.39021228326041	2.65506637665942	1.8856354438142	1.69775575633926	2.4092515258593	2.93821356615178	1.78433559234795	1.83338965866847	1.92407247627265	1.91031891935097	2.29995627459554	1.32013201320132	1.4505893019039	2.37510237510237	1.65968545009089	1.25151699029126	1.98776758409786
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae|Reyranella|Unassigned	0.151569186875892	0.17825311942959	0.217505437635941	0.11497777096428	0.029146021568056	0.208801798907806	0.218267293485561	0.111520974521747	0.152078404866509	0.146678170836928	0.103908560466789	0.20113686051596	0.122802977972216	0.0831066787549108	0.139230139230139	0.0948391685766221	0.0606796116504854	0.0804764204088202
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Dongia|Unassigned	0.338801711840228	0.388915896937287	0.172504312607815	0.199294803004752	0.131157097056252	0.152585929971089	0.713566151779718	0.463240971090332	0.405542412977357	0.396893874029336	0.383662377108145	0.472234368167906	0.399109678409701	0.234209731036567	0.343980343980344	0.450486050738955	0.182038834951456	0.281667471430871
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Unassigned|Unassigned	0.0267475035663338	0.00810241451952682	0.00750018750468762	0	0.00728650539201399	0	0.0251846877098724	0	0.0168976005407232	0.0172562553925798	0.015985932379506	0.0174901617839965	0.0230255583697905	0.0075551526140828	0	0.0158065280961037	0.022754854368932	0.016095284081764
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned|Unassigned|Unassigned	0.240727532097004	0.315994166261546	0.172504312607815	0.168634064080944	0.0582920431361119	0.208801798907806	0.302216252518469	0.231620485545166	0.337952010814464	0.181190681622088	0.247781951882344	0.323567993003935	0.17652928083506	0.196433967966153	0.212940212940213	0.2133881292974	0.166868932038835	0.241429261226461
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae|Ferrovibrio|Unassigned	0.0445791726105563	0.0486144871171609	0.0225005625140629	0.0306607389238081	0.0510055377440979	0.024092515258593	0.0335795836131632	0.0343141460066913	0.00844880027036161	0.0345125107851596	0.0639437295180241	0.0524704853519895	0.0537263028628444	0.0755515261408281	0.0245700245700246	0.150162016912985	0.0606796116504854	0.0965717044905843
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Altererythrobacter|Unassigned	0	0.0243072435585805	0.0525013125328133	0.0306607389238081	0.0728650539201399	0.072277545775779	0.0335795836131632	0.0600497555117097	0.0337952010814464	0.0172562553925798	0.0639437295180241	0.0612155662439878	0.0230255583697905	0.0151103052281656	0.0245700245700246	0.0237097921441555	0.0758495145631068	0.0643811363270562
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Unassigned|Unassigned	0.294222539229672	0.210662777507697	0.255006375159379	0.222290357197608	0.349752258816672	0.40154192097655	0.243451981195433	0.351719996568585	0.109834403514701	0.172562553925798	0.215810087123331	0.166156536947967	0.0997774196024254	0.196433967966153	0.294840294840295	0.229194657393504	0.189623786407767	0.217286335103815
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium|Unassigned	0.0267475035663338	0.0567169016366877	0.135003375084377	0	0.021859516176042	0.040154192097655	0.041974479516454	0.0343141460066913	0.0337952010814464	0.0345125107851596	0.0319718647590121	0.00874508089199825	0.00767518612326349	0.0151103052281656	0.0327600327600328	0.0948391685766221	0.0151699029126214	0.0482858522452921
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Unassigned	1.35520684736091	1.39361529735861	2.04755118877972	2.29189023455465	2.12765957446809	1.83103115965307	1.0913364674278	0.712018529638844	0.887124028387969	0.836928386540121	0.911198145631844	1.38172278093572	0.667741192723924	1.20882441825325	0.761670761670762	1.2961353038805	0.932949029126214	0.925478834701432
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingopyxis|Unassigned	0	0	0.0150003750093752	0	0.021859516176042	0	0.0251846877098724	0.00857853650167281	0.00844880027036161	0	0.0479577971385181	0.00874508089199825	0	0	0.0163800163800164	0	0.0303398058252427	0.0241429261226461
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Unassigned|Unassigned	0.258559201141227	0.275482093663912	0.847521188029701	0.429250344933313	0.983678227921889	0.505942820430453	0.243451981195433	0.403191215578622	0.118283203785063	0.422778257118205	0.527535768523699	0.271097507651946	0.268631514314222	0.173768510123905	0.221130221130221	0.324033825970126	0.652305825242718	0.329953323676163
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned|Unassigned|Unassigned	0.00891583452211127	0.0243072435585805	0.0375009375234381	0.015330369461904	0.021859516176042	0	0.0335795836131632	0	0.00844880027036161	0	0.015985932379506	0.0174901617839965	0.00767518612326349	0.0075551526140828	0	0.0158065280961037	0.00758495145631068	0.00804764204088202
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.56169757489301	0.413223140495868	0.307507687692192	0.383259236547601	0.276887204896532	0.465788628332798	0.755540631296172	0.471819507592005	0.439337614058804	0.414150129421915	0.447606106626169	0.524704853519895	0.383759306163174	0.460864309459051	0.532350532350532	0.51371216312337	0.33373786407767	0.346048607757927
