Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Pirellulaceae	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0240038406144983	0	0.0167728950016773	0.00928332714444857	0.0285551113649343	0.00912991874372318	0.0272801673183596	0.0177257821501374	0.0191864927091328	0	0	0.00895736295234683	0	0.0250668449197861	0.008587376556462
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	1.79551586194065	1.6491623990973	1.38673690734428	1.26420227236358	1.55208964264082	2.83461925528346	1.44819903453398	1.35160860460689	0.894732036884872	1.26398108575066	1.55986882921209	1.46776669224866	1.27322780454233	1.36513019297211	1.36151916875672	1.30758572913059	1.01102941176471	1.23658222413053
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae	0.0930319099451112	0.0867980210051211	0.0309885342423303	0.0800128020483277	0.00757116898849182	0.0670915800067092	0.120683252877831	0.123738815914715	0.0639094312060623	0.0818405019550787	0.0443144553753434	0.124712202609363	0.0774260151410874	0.0758405662762282	0.0716589036187746	0.0692760651195012	0.0919117647058824	0.051524259338772
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonadaceae	0.0744255279560889	0.0867980210051211	0.0154942671211652	0.0640102416386622	0.0605693519079346	0.0838644750083864	0.0185666542888971	0.0380734818199124	0.0639094312060623	0.0454669455305993	0.0620402375254808	0.115118956254797	0.0688231245698555	0.058987107103733	0.0716589036187746	0.025978524419813	0.0501336898395722	0.025762129669386
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae	0.0558191459670667	0.0867980210051211	0.0852184691664084	0.0320051208193311	0.0757116898849182	0.109023817510902	0.102116598588934	0.0475918522748905	0.0365196749748927	0.0363735564244794	0.0797660196756182	0.0287797390636992	0.0258086717136958	0.0505603775174855	0.0806162665711215	0.0952545895393142	0.0334224598930481	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae	0.130244673923156	0.0433990105025605	0.0697242020452433	0.072011521843495	0.0227135069654755	0.109023817510902	0.0742666171555886	0.0951837045497811	0.0456495937186159	0.0545603346367191	0.0531773464504121	0.0575594781273983	0.0430144528561597	0	0.0985309924758151	0.103914097679252	0.0167112299465241	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae	0.344218066796911	0.321152677718948	0.743724821815928	0.248039686349816	0.590551181102362	0.402549480040255	0.287783141477906	0.456881781838949	0.155208618643294	0.218241338546876	0.381104316227954	0.230237912509593	0.395732966276669	0.235948428414932	0.241848799713364	0.424315898856945	0.635026737967914	0.412194074710176
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	2.91189878128198	3.73231490322021	3.64115277347381	2.74443911025764	2.4076317383404	3.41328413284133	4.18678054214631	2.61755187511898	2.39203871085547	2.36428116759116	3.03110874767349	3.22333077513431	2.21954576737784	2.04769528945816	3.00967395198853	3.19535850363699	2.30614973262032	2.92829540575354
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelatococcaceae	0.0186063819890222	0.0173596042010242	0.0697242020452433	0.0400064010241639	0.0757116898849182	0.00838644750083864	0.0185666542888971	0.0285551113649343	0.0182598374874464	0.0545603346367191	0.0265886732252061	0	0.0516173434273916	0.0337069183449903	0.0268720888570405	0.0173190162798753	0.0334224598930481	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae	2.01879244580891	1.66652200329832	2.12271459559963	1.86429828772604	3.08146577831617	2.27272727272727	1.66171555885629	1.93222920236056	1.09559024924678	1.52768936982813	1.72826375963839	1.41020721412126	1.0495526496903	1.37355692255836	1.69294159799355	1.08243851749221	1.43716577540107	1.82052382996994
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	1.06056377337427	1.0068570436594	1.28602417105671	0.776124179868779	0.628407026044821	0.872190540087219	1.3182324545117	0.90424519322292	0.438236099698713	0.745657906701828	0.904014889657006	1.17996930161167	0.679628355127323	0.573017611864835	0.662844858473665	0.562868029095947	0.384358288770053	0.927436668097896
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0.1674574379012	0.208315250412291	0.092965602726991	0.104016642662826	0.121138703815869	0.100637370010064	0.232083178611214	0.142775556824672	0.127818862412125	0.136400836591798	0.13294336612603	0.287797390636992	0.0688231245698555	0.101120755034971	0.0985309924758151	0.121233113959127	0.100267379679144	0.163160154572778
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	1.12568611033585	1.19781268987067	0.952897427951658	1.16818690990558	0.95396729254997	1.22442133512244	1.19754920163387	0.989910527317723	0.839952524422533	0.918432299718105	1.13445005760879	1.17996930161167	0.834480385409498	0.910086795314738	1.04801146542458	1.08243851749221	1.04445187165775	0.953198797767282
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae	0.0651223369615778	0.0347192084020484	0.0619770684846607	0.0640102416386622	0.158994548758328	0.0670915800067092	0.0556999628666914	0.0475918522748905	0.0639094312060623	0.0454669455305993	0.0531773464504121	0.0383729854182655	0.0688231245698555	0.0926940254487233	0.19706198495163	0.0346380325597506	0.0919117647058823	0.068699012451696
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	3.40496790399107	2.55186181755056	5.10536101642392	4.64074251880301	6.16293155663234	4.62093257296209	2.78499814333457	3.26480106605749	2.46507806080526	3.41002091479494	4.12124434990694	3.67421335379893	2.80454232622161	3.73304120670768	2.5438910784665	3.03082784897818	4.22794117647059	3.01416917131816
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	0.976835054423667	1.09365506466453	1.52618531143477	2.38438150104017	1.5748031496063	1.40053673264005	1.58744894170071	1.20883304778222	0.876472199397425	1.13667363826498	1.161038730834	1.31427475057559	1.16139022711631	1.42411730007584	1.42422070942315	1.20367163145133	1.01102941176471	1.04765993988836
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0.0744255279560889	0.0694384168040969	0.092965602726991	0.00800128020483277	0.0681405208964264	0.117410265011741	0.120683252877831	0.0761469636398249	0.0547795124623391	0.0727471128489588	0.0709031286005495	0.0767459708365311	0.0516173434273916	0.0505603775174855	0.161232533142243	0.0865950813993765	0.0167112299465241	0.103048518677544
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae	0.0372127639780445	0.078118218904609	0	0.00800128020483277	0.00757116898849182	0.0587051325058705	0.0556999628666914	0.00951837045497811	0.0547795124623391	0.0181867782122397	0.00886289107506869	0.0191864927091328	0	0	0.0268720888570405	0.0519570488396259	0.0167112299465241	0.04293688278231
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Geminicoccaceae	0.0837287189506001	0.0867980210051211	0.0542299349240781	0.0800128020483277	0.0227135069654755	0.0670915800067092	0.111399925733383	0.0475918522748905	0.0912991874372318	0.063653723742839	0.106354692900824	0.182271680736761	0.0688231245698555	0.0842672958624758	0.0358294518093873	0.0432975406996883	0.0584893048128342	0.08587376556462
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae	0.1674574379012	0.199635448311778	0.224666873256895	0.120019203072492	0.0378558449424591	0.218047635021805	0.241366505755663	0.133257186369693	0.164338537387017	0.154587614804037	0.124080475050962	0.220644666155027	0.146249139710943	0.0926940254487234	0.152275170189896	0.216487703498441	0.0752005347593583	0.103048518677544
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.511675504698111	0.598906344935335	0.302138208862721	0.312049927988478	0.16656571774682	0.251593425025159	1.16969922020052	0.732914525033314	0.684743905779239	0.60925707011003	0.646991048480014	0.700306983883346	0.602202339986235	0.505603775174855	0.582228591902544	0.718739175614825	0.325868983957219	0.480893087161872
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculaceae	0.0279095729835334	0.0520788126030727	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.0278499814333457	0.0571102227298686	0.0456495937186159	0.0272801673183596	0.0443144553753434	0.0575594781273983	0.0344115622849277	0.0252801887587427	0.00895736295234683	0.025978524419813	0.0250668449197861	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned	0.576797841659689	1.05893585626248	0.534552215680198	0.28804608737398	0.484554815263477	0.587051325058705	0.510582992944671	0.561583856843708	0.283027481055419	0.536509957261071	0.327926969777541	0.518035303146585	0.464556090846524	0.370776101794893	0.34037979218918	0.303082784897818	0.426136363636364	0.403606698153714
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae	0.204670201879245	0.147556635708706	0.162689804772234	0.112017922867659	0.113567534827377	0.12579671251258	0.232083178611214	0.133257186369693	0.182598374874464	0.100027280167318	0.159532039351236	0.191864927091328	0.240880935994494	0.202241510069942	0.17018989609459	0.389677866297194	0.167112299465241	0.223271790468012
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	0.390734021769467	0.303793073517924	0.333126743105051	0.304048647783645	0.484554815263477	0.561891982556189	0.408466394355737	0.628212450028555	0.22824796859308	0.327362007820315	0.363378534077816	0.306983883346124	0.172057811424639	0.320215724277408	0.492654962379076	0.320401801177693	0.376002673796791	0.352082438814942
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	1.674574379012	1.81407863900703	3.16857762627828	2.81645063210114	3.26317383403998	2.48238846024824	1.50389899740067	1.26594327051209	1.1047201679905	1.3276348094935	1.63963484888771	1.77475057559478	1.03234686854783	1.52523805511081	1.08384091723397	1.89643228264635	1.77974598930481	1.39974237870331
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned	0.0465159549725556	0.0347192084020484	0.0542299349240781	0.0160025604096655	0.0378558449424591	0	0.102116598588934	0	0.0273897562311695	0.0181867782122397	0.0531773464504121	0.0479662317728319	0.0172057811424639	0.0252801887587427	0.00895736295234683	0.0865950813993765	0.0167112299465241	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned	0.548888268676156	0.390591094523045	0.395103811589712	0.368058889422308	0.461841308298001	0.444481717544448	0.58484961010026	0.456881781838949	0.392586505980097	0.718377739383468	0.611539484179739	0.594781273983116	0.481761871988988	0.640431448554816	0.689716947330706	0.70142015933495	0.467914438502674	0.549592099613568
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0.307005302818867	0.234354656713827	0.216919739696312	0.248039686349816	0.211992731677771	0.159342502515934	0.408466394355737	0.266514372739387	0.328677074774035	0.718377739383468	0.425418771603297	0.326170376055257	0.206469373709566	0.24437515800118	0.36725188104622	0.233806719778317	0.142045454545455	0.326320309145556
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0.409340403758489	0.312472875618436	0.247908273938643	0.392062730036806	0.189279224712296	0.503186850050319	0.510582992944671	0.371216447744146	0.40171642472382	0.372828953350914	0.496321900203847	0.661933998465081	0.387130075705437	0.353922642622398	0.385166606950914	0.329061309317631	0.392713903743315	0.541004723057106
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis	0.0279095729835334	0.0954778231056332	0.557793616361946	0.168026884301488	0.0605693519079346	0.142569607514257	0.157816561455626	0.0761469636398249	0.100429106180955	0.063653723742839	0.0531773464504121	0.00959324635456638	0.0344115622849277	0.0842672958624758	0.0985309924758151	0.0346380325597506	0.0668449197860962	0.08587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	27.3513815238627	17.6026386598386	23.7527114967462	24.1878700592095	34.3503937007874	25.310298557531	15.8559227627182	14.4488863506568	20.2775495298092	21.0693825588797	20.4644154923336	16.5291634689179	21.3179628355127	27.4711384511671	20.7721246864923	22.5753377208175	23.2286096256684	20.7471017604122
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	7.35882407665829	5.12108323930214	4.6715215370313	8.39334293486958	8.43428225317989	9.99664542099966	5.04084663943557	3.72168284789644	5.85227791472656	5.41056651814131	4.73278383408668	5.45855717574827	7.12319339298004	8.68795820342125	5.58043711931207	5.45549012816072	5.84057486631016	5.57320738514384
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned	0.204670201879245	0.234354656713827	0.302138208862721	0.200032005120819	0.0984251968503937	0.268366320026837	0.380616412922391	0.19988577955454	0.264767643567972	0.209147949440757	0.292475405477267	0.383729854182655	0.197866483138334	0.134827673379961	0.295592977427445	0.190509179078628	0.250668449197861	0.326320309145556
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151423379769836	0.0335457900033546	0.0278499814333457	0.0190367409099562	0.0182598374874464	0	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0421336479312379	0.0179147259046937	0	0.00835561497326203	0.008587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae	0.241882965857289	0.399270896623557	0.178184071893399	0.192030724915987	0.446698970321018	0.561891982556189	0.185666542888971	0.361698077289168	0.283027481055419	0.290988451395835	0.265886732252061	0.153491941673062	0.292498279421886	0.404483020139884	0.582228591902544	0.311742293037755	0.267379679144385	0.249033920137398
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae	0.0372127639780445	0.078118218904609	0.0232414006817478	0.0320051208193311	0.0378558449424591	0.0754780275075478	0.102116598588934	0.0475918522748905	0.0547795124623391	0.0363735564244794	0.0620402375254808	0.0671527244819647	0.0430144528561597	0.0421336479312379	0.0268720888570405	0.0519570488396259	0.00835561497326203	0.017174753112924
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned	0.00930319099451112	0.0260394063015363	0.0309885342423303	0.0240038406144983	0.0151423379769836	0.00838644750083864	0.0278499814333457	0.0380734818199124	0.0182598374874464	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.00860289057123193	0.0252801887587427	0.0268720888570405	0.0346380325597506	0	0.04293688278231
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis|Unassigned	0.176760628895711	0.16491623990973	0.131701270529904	0.0880140822531605	0.0832828588734101	0.150956055015096	0.232083178611214	0.190367409099562	0.127818862412125	0.109120669273438	0.177257821501374	0.316577129700691	0.103234686854783	0.134827673379961	0.134360444285202	0.0692760651195012	0.142045454545455	0.137398024903392
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae	0.0558191459670667	0.0607586147035848	0.0387356678029129	0.120019203072492	0.0227135069654755	0.0670915800067092	0.0928332714444857	0.0571102227298686	0.0730393499497854	0.0727471128489588	0.115217583975893	0.10552570990023	0.0860289057123193	0.0421336479312379	0.152275170189896	0.138552130239002	0.158756684491979	0.077286389008158
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae	0.0837287189506001	0.0260394063015363	0.0464828013634955	0.0640102416386622	0.0454270139309509	0.0670915800067092	0.120683252877831	0.085665334094803	0.100429106180955	0.0909338910611985	0.115217583975893	0.0863392171910975	0.0688231245698555	0.126400943793714	0.0447868147617341	0.0432975406996883	0.0334224598930481	0.04293688278231
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Unassigned	0.0558191459670667	0.0433990105025605	0.0464828013634955	0.00800128020483277	0.0227135069654755	0.0167728950016773	0.06498329001114	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0172057811424639	0.0252801887587427	0.0268720888570405	0.025978524419813	0.0167112299465241	0.051524259338772
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae	0.307005302818867	0.104157625206145	0.24016114037806	0.344055048807809	0.257419745608722	0.234820530023482	0.232083178611214	0.237959261374453	0.511275449648498	0.318268618714195	0.327926969777541	0.383729854182655	0.404335856847901	0.480323586416112	0.447868147617341	0.372358850017319	0.367647058823529	0.51524259338772
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae	0.0651223369615778	0.0260394063015363	0.0464828013634955	0.0160025604096655	0.0227135069654755	0.0251593425025159	0.06498329001114	0.0951837045497811	0.0547795124623391	0.0272801673183596	0.0531773464504121	0.0671527244819647	0.0602202339986235	0.0168534591724952	0.0716589036187746	0.0952545895393142	0.0250668449197861	0.077286389008158
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae	0.148851055912178	0.16491623990973	0.0232414006817478	0.0400064010241639	0.0378558449424591	0.0838644750083865	0.222799851466766	0.190367409099562	0.109559024924678	0.245521505865236	0.177257821501374	0.21105141980046	0.0688231245698555	0.176961321311199	0.0985309924758151	0.121233113959127	0.0417780748663102	0.111635895234006
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae	0.186063819890222	0.156236437809218	0.116207003408739	0.176028164506321	0.16656571774682	0.226434082522643	0.269216487189009	0.171330668189606	0.17346845613074	0.172774393016277	0.265886732252061	0.220644666155027	0.26668960770819	0.219094969242437	0.223934073808671	0.164530654658815	0.300802139037433	0.206097037355088
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	1.97227649083636	1.9355958684142	1.688875116207	1.37622019523124	1.19624470018171	2.31465951023147	2.85926476049016	1.43727393870169	1.67990504884507	2.10966627261981	1.88779579898963	2.37912509593246	2.21954576737784	1.30614308586837	2.26621282694375	1.57603048146865	1.7379679144385	2.06955775010734
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned	0.102335100939622	0.147556635708706	0.0387356678029129	0.0480076812289966	0.0151423379769836	0.226434082522643	0.06498329001114	0.0951837045497811	0.0639094312060623	0.0727471128489588	0.0177257821501374	0.0959324635456638	0.0602202339986235	0.0252801887587427	0.125403081332856	0.0779355732594389	0.0334224598930481	0.094461142121082
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned	0.316308493813378	0.416630500824581	0.20917260613573	0.136021763482157	0.355844942459116	0.226434082522643	0.362049758633494	0.475918522748905	0.337806993517758	0.336455396926435	0.416555880528228	0.441289332310054	0.344115622849277	0.379202831381141	0.841992117520602	0.285763768617943	0.208890374331551	0.498067840274796
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571102227298686	0.00912991874372318	0.0363735564244794	0.0354515643002747	0.0191864927091328	0	0.00842672958624758	0.0447868147617341	0.0606165569795636	0	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae	0.120941482928645	0.0260394063015363	0.0542299349240781	0.0480076812289966	0.0378558449424591	0.0251593425025159	0.111399925733383	0.285551113649343	0.629964393316899	0.381922342457034	0.0443144553753434	0.0383729854182655	0.292498279421886	0.0842672958624758	0.0716589036187746	0.0432975406996883	0.0334224598930481	0.08587376556462
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.16656571774682	0.0922509225092251	0.0928332714444857	0.0571102227298686	0.109559024924678	0.154587614804037	0.0974918018257556	0.0671527244819647	0.180660701995871	0.176961321311199	0.0806162665711215	0.0779355732594389	0.150401069518717	0.12881064834693
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae	0.00930319099451112	0.0347192084020484	0.00774713356058258	0	0.0302846759539673	0.0335457900033546	0	0.0190367409099562	0.00912991874372318	0	0	0	0.0258086717136958	0.0252801887587427	0	0	0.0167112299465241	0.008587376556462
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae	0.223276583868267	0.234354656713827	0.170436938332817	0.072011521843495	0.0227135069654755	0.176115397517612	0.38989974006684	0.209404150009518	0.264767643567972	0.145494225697918	0.168394930426305	0.422102839600921	0.206469373709566	0.0674138366899806	0.250806162665711	0.103914097679252	0.100267379679144	0.197509660798626
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned	0.427946785747511	0.45134970922663	0.263402541059808	0.464074251880301	0.158994548758328	0.377390137537739	0.659116227255849	0.475918522748905	0.693873824522962	0.500136400836592	0.558362137729327	0.45088257866462	0.412938747419133	0.505603775174855	0.447868147617341	0.536889504676134	0.518048128342246	0.592528982395878
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	0	0	0	0	0.213516524322317	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0	0	0.00774713356058258	0	0	0	0.473449684366877	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned	1.72109033398456	1.45820675288603	1.20855283545088	1.3682189150264	0.991823137492429	1.18248909761825	2.33011511325659	1.48486579097658	1.51556651145805	1.55496953714649	1.8966586900647	1.98580199539524	1.25602202339986	1.32299654504087	2.33787173056252	1.87911326636647	1.33689839572193	2.06097037355088
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae	1.41408503116569	1.41480774238347	1.2008057018903	0.9521523443751	0.552695336159903	1.09023817510902	2.04233197177869	1.41823719779174	1.36948781155848	1.15486041647722	1.50669148276168	1.79393706830391	1.04094975911906	1.49995786635207	1.48692225008957	1.65396605472809	1.16978609625668	1.88922284242164
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Unassigned	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.0240038406144983	0.128709872804361	0.00838644750083864	0.0185666542888971	0.0475918522748905	0.0273897562311695	0.0727471128489588	0.0443144553753434	0.0671527244819647	0.0688231245698555	0.0337069183449903	0.053744177714081	0.0346380325597506	0.0167112299465241	0.068699012451696
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.353521257791422	0.251714260914851	0.224666873256895	0.28804608737398	1.18867353119322	0.327071452532707	0.84478277014482	2.27489053873977	0.392586505980097	2.18241338546876	1.24080475050962	2.05295471987721	0.146249139710943	0.202241510069942	0.465782873522035	0.25978524419813	0.98596256684492	0.566766852726492
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned	0.2511861568518	0.312472875618436	0.185931205453982	0.200032005120819	0.234706238643247	0.251593425025159	0.399183067211289	0.323624595469256	0.438236099698713	0.318268618714195	0.372241425152885	0.402916346891788	0.352718513420509	0.269655346759922	0.295592977427445	0.346380325597506	0.392713903743315	0.334907685702018
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae	0.111638291934133	0.0954778231056332	0.108459869848156	0.0960153624579933	0.151423379769836	0.167728950016773	0.0928332714444857	0.123738815914715	0.209988131105633	0.0545603346367191	0.0709031286005495	0.0863392171910975	0.215072264280798	0.126400943793714	0.134360444285202	0.0692760651195012	0.158756684491979	0.180334907685702
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Unassigned	0.0465159549725556	0.0173596042010242	0	0	0	0	0.00928332714444857	0.00951837045497811	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0	0.00842672958624758	0.0358294518093873	0.0173190162798753	0	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	1.97227649083636	1.51028556548911	2.16145026340254	2.52840454472716	2.47577225923683	2.91848373029185	1.57816561455626	1.6086046068913	1.91728293618187	1.80049104301173	3.11087476734911	2.37912509593246	1.52271163110805	2.00556164152692	2.22142601218201	2.50259785244198	2.07219251336898	2.54186346071275
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned	1.86063819890222	1.79671903480601	1.3789897737837	1.31220995359257	1.56723198061781	1.50117410265012	2.18158187894541	1.56101275461641	1.7346845613074	1.55496953714649	2.17140831339183	2.1105141980046	1.67756366139023	2.13196258532064	2.46327481189538	1.99168687218566	2.02205882352941	2.31859167024474
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae	0.0465159549725556	0.00867980210051211	0.0542299349240781	0.0480076812289966	0.0605693519079346	0.0587051325058705	0.0742666171555886	0.0380734818199124	0.0821692686935086	0.0818405019550787	0.0797660196756182	0.0479662317728319	0.0172057811424639	0.0842672958624758	0.0806162665711214	0.0865950813993765	0.0417780748663102	0.120223271790468
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0160025604096655	0.00757116898849182	0	0.0185666542888971	0.0285551113649343	0.0273897562311695	0.0272801673183596	0.0177257821501374	0.0287797390636992	0	0.0505603775174855	0.0179147259046937	0.025978524419813	0	0.034349506225848
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.539585077681645	0.555507334432775	0.348621010226216	0.408065290446471	0.355844942459116	0.528346192552835	0.937616041589306	0.637730820483533	0.556925043367114	0.445576066199873	0.717894177080564	0.930544896392939	0.447350309704061	0.446616668071122	0.725546399140093	0.58884655351576	0.434491978609626	0.566766852726492
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0160025604096655	0.0227135069654755	0.0251593425025159	0.0278499814333457	0.0285551113649343	0.100429106180955	0.0818405019550787	0.150669148276168	0.230237912509593	0.129043358568479	0.0842672958624758	0.143317807237549	0.0779355732594389	0.0584893048128342	0.051524259338772
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	0.0930319099451112	0.0347192084020484	0.0852184691664084	0.00800128020483277	0.0378558449424591	0.0670915800067092	0.176383215744523	0.085665334094803	0.191728293618187	0.0727471128489588	0.186120712576442	0.182271680736761	0.0860289057123193	0.0842672958624758	0.107488355428162	0.129892622099065	0.0501336898395722	0.068699012451696
