Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae_2	0.0465159549725556	0.0867980210051211	0.0232414006817478	0.0960153624579933	0.0227117874176698	0.0167728950016773	0.0371333085777943	0.171314361854002	0.0821692686935086	0.0272801673183596	0.0797518830305716	0.0863309352517986	0.00860141063134354	0.00842530963012891	0.0358230342109977	0.0519525500043294	0.0250668449197861	0.0858663918942126
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.130244673923156	0.0607586147035848	0.364115277347381	0.0960153624579933	0.0529941706412295	0.0922509225092251	0.185666542888971	0.0475873227372228	0.0639094312060623	0.127307447485678	0.141781125387683	0.134292565947242	0.154825391364184	0.15165557334232	0.16120365394949	0.0779288250064941	0.0835561497326203	0.240425897303795
Bacteria|Firmicutes|Bacilli|Unassigned|Unassigned	0.837287189506001	0.390591094523045	0.472575147195538	0.584093454952792	0.264970853206147	0.394163032539416	0.492016338655774	0.456838298277339	0.967771386834657	0.727471128489588	0.48737261852016	0.393285371702638	0.26664372957165	0.404414862246188	0.411964893426473	0.554160533379513	0.359291443850267	0.429331959471063
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae_1	0	0.321152677718948	0.0154942671211652	0.00800128020483277	0.00757059580588992	0	0.0371333085777943	0	0.0821692686935086	0	0.00886132033673017	0.00959232613908873	0	0	0	0	0	0.0772797527047913
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	0	0.130197031507682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0944530310836339
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	0	0	0.0154942671211652	0.00800128020483277	0.00757059580588992	0.00838644750083864	0.0185666542888971	0.00951746454744456	0.00912991874372318	0.00909338910611985	0.00886132033673017	0.0671462829736211	0	0.0168506192602578	0	0.0086587583340549	0.00835561497326203	0.0171732783788425
Bacteria|Firmicutes|Unassigned|Unassigned|Unassigned	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0240038406144983	0	0.0167728950016773	0.00928332714444857	0.0285523936423337	0.00912991874372318	0.0272801673183596	0.0177226406734603	0.0191846522781775	0	0	0.00895575855274942	0	0.0250668449197861	0.00858663918942126
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0.148851055912178	0.182275844110754	0.100712736287574	0.112017922867659	0.0529941706412295	0.109023817510902	0.204233197177869	0.199866755496336	0.155208618643294	0.127307447485678	0.150642445724413	0.15347721822542	0.0774126956820919	0.126379644451934	0.116424861185742	0.147198891678933	0.100267379679144	0.171732783788425
Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriaceae	0.0186063819890222	0.0173596042010242	0	0.0160025604096655	0	0.0419322375041932	0.00928332714444857	0.00951746454744456	0	0.063653723742839	0	0	0	0	0.00895575855274942	0	0	0.0257599175682638
Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae	0.0465159549725556	0.0520788126030726	0.0232414006817478	0.0560089614338294	0.0227117874176698	0.0503186850050319	0.0928332714444857	0.0571047872846674	0.0821692686935086	0.063653723742839	0.0974745237040319	0.143884892086331	0.0774126956820919	0.0758277866711602	0.0806018269747448	0.329032816694086	0.108622994652406	0.163146144599004
Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaeraceae	0.0372127639780445	0.0433990105025605	0	0.0160025604096655	0	0.00838644750083864	0.0371333085777943	0.00951746454744456	0	0	0.0177226406734603	0.0479616306954436	0.0172028212626871	0.00842530963012891	0.00895575855274942	0.0346350333362196	0.00835561497326203	0.0257599175682638
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae	0	0.16491623990973	0.0697242020452433	0.0240038406144983	0	0.0167728950016773	0.3249164500557	0.494908156467117	0.22824796859308	0.063653723742839	0.150642445724413	0.278177458033573	0.129021159470153	0.126379644451934	0.134336378291241	0.112563858342714	0.0668449197860962	0.0257599175682638
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Pirellulaceae	0.0279095729835334	0.0173596042010242	0.0309885342423303	0	0.00757059580588992	0.0335457900033546	0.167099888600074	0.133244503664224	0.0456495937186159	0.0818405019550787	0.0797518830305716	0.105515587529976	0.0602098744194048	0.0337012385205156	0.0895575855274942	0.0259762750021647	0.0250668449197861	0.0515198351365276
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	1.3396595032096	1.09365506466453	1.19305856832972	1.08817410785726	1.44598379892498	1.48440120764844	1.03044931303379	1.03740363567146	0.584314799598284	0.754751295807948	1.26716880815241	1.01678657074341	0.963357990710477	1.14584210969753	0.850797062511195	0.952463416746039	0.927473262032086	1.00463678516229
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae	0.158154246906689	0.12151722940717	0.0542299349240781	0.0640102416386622	0.0681353622530093	0.0419322375041932	0.213516524322317	0.161796897306558	0.0547795124623391	0.145494225697918	0.150642445724413	0.163069544364508	0.103216927576122	0.0589771674109023	0.107469102632993	0.173175166681098	0.12533422459893	0.180319422977846
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Unassigned	0.0465159549725556	0	0	0.0240038406144983	0	0.0167728950016773	0.00928332714444857	0.0571047872846674	0.0182598374874464	0.00909338910611985	0.00886132033673017	0.0383693045563549	0.0258042318940306	0	0	0.0086587583340549	0.00835561497326203	0.13738622703074
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Afifellaceae	0.158154246906689	0.112837427306657	0.139448404090487	0.136021763482157	0.098417745476569	0.12579671251258	0.139249907166729	0.114209574569335	0.0639094312060623	0.100027280167318	0.106335844040762	0.134292565947242	0.103216927576122	0.0674024770410313	0.232849722371485	0.164516408347043	0.0752005347593583	0.111626309462476
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Ancalomicrobiaceae	0.0279095729835334	0.0954778231056332	0.0697242020452433	0.0240038406144983	0.0151411916117798	0.0167728950016773	0.102116598588934	0.0951746454744456	0.118688943668401	0.0454669455305993	0.0708905626938414	0.0575539568345324	0.0602098744194048	0.0421265481506445	0.0626903098692459	0.129881375010823	0.0835561497326203	0.0686931135153701
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae	0.390734021769467	0.390591094523045	0.914161760148745	1.24019843174908	0.734347793171323	0.469641060046964	0.408466394355737	0.532978014656895	0.219118049849356	0.254614894971356	0.469649977846699	0.306954436450839	0.438671942198521	0.303311146684641	0.30449579079348	0.536843016711404	0.735294117647059	0.498025072986433
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	3.33054237603498	4.0881867893412	3.88906104741246	3.56857097135542	2.96010296010296	3.94163032539416	4.79019680653546	3.16931569429904	2.50159773578015	2.83713740110939	3.5533894550288	3.92326139088729	2.58902460003441	2.56129412755919	3.61812645531076	3.35093947527924	2.75735294117647	3.28009617035892
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae	0	0	0.0464828013634955	0	0.00757059580588992	0.0335457900033546	0.00928332714444857	0	0	0	0	0	0	0.0337012385205156	0	0.0259762750021647	0.0167112299465241	0.00858663918942126
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelatococcaceae	0.0186063819890222	0.0694384168040969	0.092965602726991	0.0640102416386622	0.0832765538647892	0.0335457900033546	0.0556999628666914	0.0380698581897782	0.0730393499497854	0.0909338910611985	0.0620292423571112	0.0287769784172662	0.0602098744194048	0.0505518577807734	0.0806018269747448	0.0606113083383843	0.0417780748663102	0.0686931135153701
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae	1.71178714299005	1.3627289297804	1.82057638673691	1.58425348055689	2.80869104398516	2.11338477021134	1.18826587448942	1.65603883125535	0.80343284944764	1.27307447485678	1.34692069118299	1.06474820143885	0.834336831240323	1.06158901339624	1.16424861185742	0.952463416746039	1.19485294117647	1.54559505409583
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	1.28384035724253	1.18045308566965	1.39448404090487	1.0001600256041	0.787341963812552	1.18248909761825	1.6245822502785	1.09450842295612	0.629964393316899	0.982086023460944	1.116526362428	1.51558752997602	0.877343884397041	0.741427247451344	0.92244313093319	0.684041908390337	0.593248663101604	1.0905031770565
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Kaistiaceae	0.186063819890222	0.0954778231056332	0.092965602726991	0.0800128020483277	0.0529941706412295	0.285139215028514	0.185666542888971	0.10469211002189	0.0821692686935086	0.100027280167318	0.0797518830305716	0.124700239808153	0.0602098744194048	0	0.143292136843991	0.138540133344878	0.0167112299465241	0.0772797527047913
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0.390734021769467	0.425310302925093	0.162689804772234	0.160025604096655	0.196835490953138	0.327071452532707	0.380616412922391	0.237936613686114	0.292157399799142	0.245521505865236	0.292423571112096	0.556354916067146	0.197832444520901	0.168506192602578	0.268672756582483	0.268421508355702	0.150401069518717	0.34346556757685
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae	0.0186063819890222	0.0173596042010242	0.0774713356058258	0.00800128020483277	0	0.0167728950016773	0.0278499814333457	0.00951746454744456	0.00912991874372318	0.00909338910611985	0.0177226406734603	0	0	0	0.0358230342109977	0	0.0250668449197861	0.034346556757685
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Parvibaculaceae	0.0744255279560889	0.0347192084020484	0.0309885342423303	0.072011521843495	0.0454235748353395	0.0419322375041932	0.0464166357222428	0.0571047872846674	0.0456495937186159	0.063653723742839	0.0265839610101905	0.0767386091127098	0.0172028212626871	0.0505518577807734	0.0447787927637471	0.0779288250064941	0.0417780748663102	0.0429331959471063
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	0.939622290445623	1.0762954604635	1.13108149984506	1.05616898703793	1.09773639185404	1.41730962764173	0.816932788711474	0.761397163795565	0.766913174472747	0.745657906701828	0.921577315019938	0.796163069544364	0.851539652503011	0.876232201533406	0.788106752641949	0.978439691748203	0.935828877005348	0.789970805426756
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae	0.0651223369615778	0.0347192084020484	0.0619770684846607	0.0640102416386622	0.158982511923688	0.0670915800067092	0.0556999628666914	0.0475873227372228	0.0639094312060623	0.0454669455305993	0.053167922020381	0.0383693045563549	0.0688112850507483	0.092678405931418	0.197026688160487	0.0346350333362196	0.0919117647058823	0.0686931135153701
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	3.12587217415574	2.30014755663571	4.99690114657577	4.2726836293807	5.8596411537588	3.96678966789668	2.45079836613442	3.0551061197297	2.09988131105633	3.19177957624807	3.82809038546743	3.36690647482014	2.39979356614485	3.52177942539388	2.25685115529285	2.84873149190406	4.03576203208556	2.76489781899365
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	0.614010605637734	0.668344761739432	0.588782150604276	0.472075532085134	0.461806344159285	0.553505535055351	1.01188265874489	0.532978014656895	0.620834474573176	0.554696735473311	0.673460345591493	0.642685851318945	0.447273352829864	0.488667958547477	0.77019523553645	0.398302883366525	0.359291443850267	0.549544908122961
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae	0.0279095729835334	0.0173596042010242	0.0464828013634955	0.0320051208193311	0.0151411916117798	0.0251593425025159	0.06498329001114	0.0380698581897782	0.0547795124623391	0.0181867782122397	0.0443066016836509	0.0479616306954436	0.0258042318940306	0.0337012385205156	0	0.0779288250064941	0.0167112299465241	0.0257599175682638
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae	0.186063819890222	0.243034458814339	0.232414006817478	0.128020483277324	0.0454235748353395	0.251593425025159	0.25993316004456	0.133244503664224	0.191728293618187	0.163681003910157	0.124058484714222	0.258992805755396	0.14622398073284	0.092678405931418	0.340318825004478	0.242445233353537	0.0752005347593583	0.128799587841319
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.5861010326542	0.642305355437896	0.302138208862721	0.336053768602976	0.189264895147248	0.301912110030191	1.2810991459339	0.761397163795565	0.77604309321647	0.63653723742839	0.673460345591493	0.719424460431655	0.645105797350766	0.522369197067992	0.60899158158696	0.822582041735215	0.350935828877005	0.506611712175854
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculaceae	0.0279095729835334	0.0520788126030727	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.0278499814333457	0.0571047872846674	0.0456495937186159	0.0272801673183596	0.0443066016836509	0.0575539568345324	0.0344056425253742	0.0252759288903867	0.00895575855274942	0.0259762750021647	0.0250668449197861	0.034346556757685
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned	0.0837287189506001	0.0867980210051211	0.0619770684846607	0.0800128020483277	0.0529941706412295	0.0922509225092251	0.120683252877831	0.0951746454744456	0.100429106180955	0.063653723742839	0.132919805050953	0.201438848920863	0.0688112850507483	0.092678405931418	0.0358230342109977	0.0519525500043294	0.0584893048128342	0.0944530310836339
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae	0.139547864917667	0.12151722940717	0.162689804772234	0.0560089614338294	0.0908471496706791	0.0922509225092251	0.148533234311177	0.114209574569335	0.0821692686935086	0.0818405019550787	0.141781125387683	0.191846522781775	0.180629623258214	0.176931502232707	0.170159412502239	0.311715300025976	0.167112299465241	0.20607934054611
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	0.213973392873756	0.173596042010242	0.255655407499225	0.240038406144983	0.355818002876826	0.394163032539416	0.204233197177869	0.323593794613115	0.118688943668401	0.136400836591798	0.256978289765175	0.163069544364508	0.0946155169447789	0.219058050383352	0.250761239476984	0.207810200017318	0.267379679144385	0.197492701356689
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	1.82342543492418	1.94427567051471	3.25379609544469	2.87245959353497	3.37648572942691	2.6249580677625	1.67099888600074	1.44665461121157	1.16862959919657	1.44584886787306	1.74568010633584	1.92805755395683	1.10098056081197	1.57553290083411	1.24485043883217	2.0348082085029	1.82987967914438	1.51983513652756
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned	0.00930319099451112	0.0260394063015363	0.0387356678029129	0.0160025604096655	0.0227117874176698	0	0.0371333085777943	0	0.00912991874372318	0	0.0177226406734603	0.0191846522781775	0.00860141063134354	0.00842530963012891	0	0.0173175166681098	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned	0.1674574379012	0.225674854613315	0.340873876665634	0.104016642662826	0.0681353622530093	0.268366320026837	0.222799851466766	0.218901684591225	0.209988131105633	0.272801673183595	0.159503766061143	0.354916067146283	0.189231033889558	0.353863004465414	0.259716998029733	0.355009091696251	0.108622994652406	0.20607934054611
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0.0837287189506001	0.0520788126030726	0.0387356678029129	0.0160025604096655	0.0378529790294496	0.0503186850050319	0.102116598588934	0.180831826401447	0.0912991874372318	0.454669455305993	0.124058484714222	0.182254196642686	0.0344056425253742	0.0674024770410313	0.107469102632993	0.0692700666724392	0.00835561497326203	0.0601064743259488
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0.260489347846311	0.156236437809218	0.441586612953207	0.304048647783645	0.105988341282459	0.318685005031868	0.269216487189009	0.31407633006567	0.209988131105633	0.218241338546876	0.239255649091715	0.412470023980815	0.197832444520901	0.286460527424383	0.179115171054988	0.259762750021647	0.284090909090909	0.249012536493217
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	27.5560517257419	17.915111535457	24.2407809110629	24.6279404704753	34.5824816413052	25.6876886950688	16.2643891570739	14.5426858284953	20.5970966858395	21.3058106756388	20.8329641116526	16.6714628297362	21.5637364527783	27.7950964697953	21.0908113917249	22.7032643518919	23.4959893048128	21.0115060965138
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	7.29370173969672	5.10372363510112	4.6715215370313	8.44135061609858	8.4866378984026	10.0050318685005	5.09654660230226	3.77843342533549	5.94357710216379	5.42875329635355	4.73194505981391	5.43884892086331	7.17357646654051	8.64436768051226	5.61526061257389	5.47233526712269	5.8322192513369	5.77022153529109
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned	0.0930319099451112	0.0607586147035848	0.0232414006817478	0.00800128020483277	0.0378529790294496	0.0503186850050319	0.0835499443000371	0.0571047872846674	0.0912991874372318	0.063653723742839	0.0886132033673017	0.115107913669065	0.0946155169447789	0.0168506192602578	0.0716460684219953	0.0779288250064941	0.0501336898395722	0.120212948651898
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	0.223276583868267	0.12151722940717	0.123954136969321	0.104016642662826	0.0681353622530093	0.12579671251258	0.278499814333457	0.10469211002189	0.0639094312060623	0.263708284077476	0.239255649091715	0.239808153477218	0.0774126956820919	0.101103715561547	0.250761239476984	0.147198891678933	0.108622994652406	0.171732783788425
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae	0.241882965857289	0.399270896623557	0.178184071893399	0.192030724915987	0.446665152547505	0.561891982556189	0.185666542888971	0.361663652802893	0.283027481055419	0.290988451395835	0.265839610101905	0.15347721822542	0.29244796146568	0.404414862246188	0.582124305928712	0.311715300025976	0.267379679144385	0.249012536493217
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillaceae	0.00930319099451112	0.0173596042010242	0	0.0160025604096655	0	0.00838644750083864	0	0.00951746454744456	0	0	0.00886132033673017	0.0287769784172662	0.00860141063134354	0.0168506192602578	0.00895575855274942	0.0173175166681098	0	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Unassigned	0.0744255279560889	0.138876833608194	0.201425472575147	0.0480076812289966	0.0151411916117798	0.0670915800067092	0.176383215744523	0.114209574569335	0.127818862412125	0.0545603346367191	0.177226406734603	0.182254196642686	0.0774126956820919	0.0252759288903867	0.107469102632993	0.0432937916702745	0.108622994652406	0.111626309462476
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae	0.111638291934133	0.112837427306657	0.0309885342423303	0.0640102416386622	0.0454235748353395	0.142569607514257	0.176383215744523	0.0666222518321119	0.136948781155848	0.0818405019550787	0.106335844040762	0.143884892086331	0.0688112850507483	0.126379644451934	0.116424861185742	0.0779288250064941	0.0334224598930481	0.0686931135153701
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned	0.00930319099451112	0.0347192084020484	0.0309885342423303	0.0240038406144983	0.0302823832235597	0.0419322375041932	0.06498329001114	0.0190349290948891	0.0547795124623391	0.0363735564244794	0.0265839610101905	0.0575539568345324	0.0344056425253742	0	0.0179115171054988	0.0346350333362196	0.0167112299465241	0.0601064743259488
Bacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae	0.130244673923156	0.147556635708706	0.100712736287574	0.112017922867659	0.204406086759028	0.142569607514257	0.0835499443000371	0.10469211002189	0.118688943668401	0.100027280167318	0.115197164377492	0.0671462829736211	0.0860141063134354	0.15165557334232	0.0806018269747448	0.0779288250064941	0.0334224598930481	0.0858663918942126
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Unassigned	0	0	0.0154942671211652	0.00800128020483277	0.0151411916117798	0.00838644750083864	0.06498329001114	0.00951746454744456	0.00912991874372318	0	0	0.00959232613908873	0	0.0168506192602578	0.00895575855274942	0.0086587583340549	0.0167112299465241	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Unassigned	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302823832235597	0.00838644750083864	0.0185666542888971	0.0190349290948891	0.00912991874372318	0.0272801673183596	0.0177226406734603	0	0.0172028212626871	0.00842530963012891	0.0268672756582483	0.0173175166681098	0.0167112299465241	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae	0.0651223369615778	0.182275844110754	0.216919739696312	0.37606016962714	0.416382769323946	0.150956055015096	0.362049758633494	0.247454078233559	0.164338537387017	0.290988451395835	0.336730172795747	0.201438848920863	0.335455014622398	0.513943887437863	0.295540032240731	0.277080266689757	0.275735294117647	0.214665979735532
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae	0.455856358731045	0.564187136533287	0.317632475983886	0.176028164506321	0.166553107729578	1.15732975511573	0.668399554400297	0.323593794613115	0.365196749748927	0.718377739383468	0.398759415152858	0.479616306954436	0.920350937553759	0.294885837054512	0.555257030270464	0.42427915836869	0.284090909090909	0.429331959471063
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Unassigned	0.0372127639780445	0.0520788126030726	0.0464828013634955	0.0240038406144983	0.00757059580588992	0.0251593425025159	0.0742666171555886	0.0380698581897782	0.0456495937186159	0.00909338910611985	0.0886132033673017	0.0479616306954436	0.0258042318940306	0.0168506192602578	0.0447787927637471	0.0606113083383843	0.0501336898395722	0.120212948651898
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae	0.195367010884733	0.130197031507682	0.0619770684846607	0.0480076812289966	0.0454235748353395	0.0838644750083865	0.185666542888971	0.266489007328448	0.127818862412125	0.227334727652996	0.132919805050953	0.201438848920863	0.0860141063134354	0.0758277866711602	0.16120365394949	0.155857650012988	0.0584893048128342	0.163146144599004
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Haliangiaceae	0.288398920829845	0.390591094523045	0.0852184691664084	0.160025604096655	0.136270724506019	0.318685005031869	0.631266245822503	0.409250975540116	0.40171642472382	0.400109120669273	0.49623393885689	0.594724220623501	0.421469120935833	0.261184598533996	0.46569944474297	0.294397783357866	0.317513368983957	0.394985402713378
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Kofleriaceae	0.213973392873756	0.0867980210051211	0.0774713356058259	0.0960153624579933	0.128700128700129	0.0754780275075478	0.167099888600074	0.114209574569335	0.182598374874464	0.190961171228517	0.186087727071334	0.211031175059952	0.206433855152245	0.126379644451934	0.268672756582483	0.138540133344878	0.12533422459893	0.231839258114374
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Labilitrichaceae	0.0930319099451112	0.16491623990973	0.0852184691664084	0.0960153624579933	0.0605647664471194	0.0503186850050319	0.139249907166729	0.0571047872846674	0.127818862412125	0.0727471128489588	0.106335844040762	0.163069544364508	0.0946155169447789	0.092678405931418	0.16120365394949	0.086587583340549	0.0919117647058823	0.145972866220161
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae	0	0.0433990105025605	0.00774713356058258	0.00800128020483277	0.0151411916117798	0	0.0185666542888971	0.00951746454744456	0.00912991874372318	0	0.0265839610101905	0.0383693045563549	0.00860141063134354	0.0252759288903867	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae	0.353521257791422	0.208315250412291	0.224666873256895	0.272043526964314	0.272541449012037	0.360617242536062	0.334199777200149	0.199866755496336	0.365196749748927	0.309175229608075	0.416482055826318	0.402877697841727	0.447273352829864	0.505518577807734	0.60899158158696	0.484890466707074	0.61831550802139	0.41215868109222
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	1.89785096288027	2.06579289992188	1.17756430120855	1.14418306929109	1.01445983798925	2.42368332774237	2.16301522465652	1.60845150851813	1.00429106180955	1.76411748658725	1.5861763402747	1.83213429256595	1.09237915018063	0.834105653382762	1.70159412502239	1.02173348341848	1.17814171122995	1.12484973381419
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae	0.297702111824356	0.182275844110754	0.263402541059808	0.216034565530485	0.325535619653267	0.18450184501845	0.241366505755663	0.161796897306558	0.20085821236191	0.218241338546876	0.301284891448826	0.249400479616307	0.240839497677619	0.337012385205156	0.241805480924234	0.320374058360031	0.250668449197861	0.266185814872059
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned	0.223276583868267	0.12151722940717	0.0697242020452433	0.192030724915987	0.0454235748353395	0.117410265011741	0.278499814333457	0.218901684591225	0.17346845613074	0.281895062289715	0.150642445724413	0.297362110311751	0.189231033889558	0.143230263712191	0.116424861185742	0.103905100008659	0.275735294117647	0.197492701356689
Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacteraceae	0.0186063819890222	0	0.0154942671211652	0.00800128020483277	0	0	0.00928332714444857	0.0190349290948891	0	0.0272801673183596	0.00886132033673017	0.0191846522781775	0	0.00842530963012891	0.0268672756582483	0.0086587583340549	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned	0.614010605637734	0.607586147035848	0.294391075302138	0.352056329012642	0.264970853206147	0.670915800067092	0.621982918678054	0.418768440087561	0.365196749748927	0.509229789942712	0.51395657953035	0.700239808153477	0.361259246516429	0.379138933355801	0.662726132903457	0.268421508355702	0.359291443850267	0.729864331100807
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571047872846674	0.00912991874372318	0.0363735564244794	0.0354452813469207	0.0191846522781775	0	0.00842530963012891	0.0447787927637471	0.0606113083383843	0	0.0171732783788425
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae	0.120941482928645	0.0260394063015363	0.0542299349240781	0.0480076812289966	0.0378529790294496	0.0251593425025159	0.111399925733383	0.285523936423337	0.629964393316899	0.381922342457034	0.0443066016836509	0.0383693045563549	0.29244796146568	0.0842530963012891	0.0716460684219953	0.0432937916702745	0.0334224598930481	0.0858663918942126
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae	0.130244673923156	0.078118218904609	0.139448404090487	0.0880140822531605	0.0605647664471194	0.0670915800067092	0.102116598588934	0.114209574569335	0.100429106180955	0.0545603346367191	0.0620292423571112	0.172661870503597	0.0430070531567177	0.0674024770410313	0.0537345513164965	0.0432937916702745	0.0584893048128342	0.163146144599004
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned	0.0186063819890222	0.00867980210051211	0.0387356678029129	0.072011521843495	0.0529941706412295	0.0167728950016773	0	0.0475873227372228	0.0182598374874464	0.0363735564244794	0.0354452813469207	0.0287769784172662	0.0516084637880612	0.0337012385205156	0.0447787927637471	0.0606113083383843	0.0501336898395722	0.0515198351365276
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0	0	0.00774713356058258	0	0	0	0.686966208689194	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned	1.38617545818216	1.17177328356913	1.12333436628447	0.920147223555769	1.10530698765993	1.04830593760483	2.14444857036762	1.34196250118968	1.2599287866338	1.39128853323634	1.63048294195835	1.90887290167866	1.19559607775675	1.31434830230011	2.09564750134336	1.51528270845961	1.40374331550802	1.97492701356689
