Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.0558191459670667	0.0607586147035848	0.0309885342423303	0.0320051208193311	0	0.0587051325058705	0.0278499814333457	0.133257186369693	0.0730393499497854	0.0454669455305993	0.0620402375254808	0.0671527244819647	0.0688231245698555	0.0505603775174855	0.0627015406664278	0.0432975406996883	0.0501336898395722	0.068699012451696
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Unassigned|Unassigned	0.00930319099451112	0.00867980210051211	0	0	0.0151423379769836	0	0	0.0285551113649343	0.0365196749748927	0.00909338910611985	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0505603775174855	0.0358294518093873	0	0	0.025762129669386
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Filimonas	0.00930319099451112	0	0	0	0	0	0.0742666171555886	0.0285551113649343	0.0273897562311695	0.0272801673183596	0.0177257821501374	0.0383729854182655	0.0172057811424639	0.0252801887587427	0.0358294518093873	0	0.00835561497326203	0.017174753112924
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella	0.139547864917667	0.0607586147035848	0.0619770684846607	0.0560089614338294	0.0227135069654755	0.0754780275075478	0.482733011511326	0.276032743194365	0.493015612161052	0.400109120669273	0.292475405477267	0.220644666155027	0.352718513420509	0.48875031600236	0.331422429236833	0.372358850017319	0.250668449197861	0.154572778016316
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Algoriphagus	0.0744255279560889	0.0347192084020484	0.0619770684846607	0.0480076812289966	0.0151423379769836	0.0419322375041932	0.102116598588934	0.0761469636398249	0.310417237286588	0.136400836591798	0.0886289107506869	0.0767459708365311	0.137646249139711	0.126400943793714	0.125403081332856	0.103914097679252	0.100267379679144	0.094461142121082
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Chryseotalea	0.604707414643223	0.390591094523045	0.123954136969321	0.0880140822531605	0.33313143549364	0.0419322375041932	0.677682881544746	0.314106225014278	0.456495937186159	1.52768936982814	0.301338296552335	0.412509593246355	0.516173434273916	0.387629560967389	0.770333213901827	0.614825077935573	0.233957219251337	0.360669815371404
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae|Chryseolinea	0.372127639780445	0.243034458814339	0.0697242020452433	0.168026884301488	0.0378558449424591	0.0754780275075478	0.751949498700334	0.513992004568818	0.593444718342007	0.60016368100391	0.655853939555083	0.335763622409823	0.53337921541638	0.598297800623578	0.573271228950197	0.753377208174576	0.325868983957219	0.463718334048948
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Crocinitomix	0.0372127639780445	0.0347192084020484	0.0387356678029129	0.0320051208193311	0.0151423379769836	0.00838644750083864	0.0742666171555886	0.0475918522748905	0.118688943668401	0.118214058379558	0.0620402375254808	0.115118956254797	0.0688231245698555	0.160107862138704	0.125403081332856	0.121233113959127	0.12533422459893	0.04293688278231
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium	1.60014885105591	1.79671903480601	7.09637434149365	2.46439430308849	4.36099333737129	1.75276752767528	1.46676568882287	7.06263087759376	6.52789190176207	4.73765572428844	1.98528760081539	1.97620874904068	3.80247763248451	4.28920535940002	2.71408097456109	1.63664703844822	3.62633689839572	4.43108630313439
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Unassigned	0	0	0.00774713356058258	0	0	0.12579671251258	0.00928332714444857	0	0.0365196749748927	0	0	0.0191864927091328	0.00860289057123193	0	0	0	0.00835561497326203	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Weeksellaceae|Chryseobacterium	0	0.0260394063015363	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.114220445459737	0.0639094312060623	0.063653723742839	0.0531773464504121	0.0191864927091328	0.0172057811424639	0	0.053744177714081	0.225147211638379	0.0250668449197861	0.017174753112924
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter	0.0558191459670667	0.0173596042010242	0.00774713356058258	0.072011521843495	0.0681405208964264	0.0167728950016773	0.00928332714444857	0.0380734818199124	0.0273897562311695	0.0363735564244794	0.0354515643002748	0.0383729854182655	0.0258086717136958	0.058987107103733	0.0179147259046937	0.0173190162798753	0.0584893048128342	0.034349506225848
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Sphingobacterium	0.0744255279560889	0.0433990105025605	0.0542299349240781	0.0400064010241639	0.0984251968503937	0.00838644750083864	0.0464166357222428	0.0285551113649343	0.0912991874372318	0.063653723742839	0.0620402375254808	0.0767459708365311	0.0860289057123193	0.202241510069942	0.0716589036187746	0.0519570488396259	0.0835561497326203	0.120223271790468
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Unassigned	0.0372127639780445	0.0173596042010242	0.00774713356058258	0.0400064010241639	0.0227135069654755	0.00838644750083864	0.0371333085777943	0.0571102227298686	0.0365196749748927	0.0363735564244794	0.00886289107506869	0.0191864927091328	0.0430144528561597	0.0421336479312379	0.00895736295234683	0.025978524419813	0	0.025762129669386
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned|Unassigned	0	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0251593425025159	0.0556999628666914	0.0475918522748905	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0258086717136958	0.00842672958624758	0.0447868147617341	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae|Chlamydia	0.0186063819890222	0.00867980210051211	0	0	0.00757116898849182	0.0251593425025159	0.0464166357222429	0.0190367409099562	0.0365196749748927	0.0727471128489588	0.00886289107506869	0	0	0.00842672958624758	0.0895736295234683	0.00865950813993765	0	0.060111635895234
Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|Chloroflexus	0.390734021769467	0.572866938633799	0.178184071893399	0.352056329012642	0.355844942459116	0.226434082522643	0.306349795766803	0.409289929564059	0.410846343467543	0.372828953350914	0.345652751927679	0.306983883346124	0.619408121128699	0.370776101794893	0.39412396990326	0.44163491513682	0.259024064171123	0.377844568484328
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae|Herpetosiphon	1.23732440226998	1.55368457599167	0.387356678029129	1.3922227556409	1.0221078134464	0.662529352566253	1.01188265874489	2.32248239101466	1.04081073678444	1.2821678639629	1.46237702738633	1.29508825786646	3.95732966276669	0.606724530209826	1.43317807237549	1.31624523727052	1.72961229946524	1.49420352082439
Bacteria|Chloroflexi|Chloroflexia|Unassigned|Unassigned|Unassigned	0.0186063819890222	0.0347192084020484	0	0.00800128020483277	0	0.00838644750083864	0.0185666542888971	0.0571102227298686	0.0182598374874464	0.0272801673183596	0.0177257821501374	0.0767459708365311	0.0688231245698555	0.0252801887587427	0.0268720888570405	0.0519570488396259	0.00835561497326203	0.025762129669386
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned|Unassigned	0.0930319099451112	0.0954778231056332	0.00774713356058258	0.14402304368699	0.0681405208964264	0.134183160013418	0.12996658002228	0.104702075004759	0.0273897562311695	0.118214058379558	0.13294336612603	0.0479662317728319	0.0946317962835513	0.058987107103733	0.0716589036187746	0.0865950813993765	0.0167112299465241	0.154572778016316
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae|Tumebacillus	0	0	0	0.00800128020483277	0.00757116898849182	0.0335457900033546	0.0371333085777943	0.0380734818199124	0	0.0272801673183596	0.168394930426305	0.00959324635456638	0.00860289057123193	0.0252801887587427	0	0.0865950813993765	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Unassigned	1.05126058237976	0.998177241558892	0.542299349240781	0.632101136181789	0.370987280436099	0.922509225092251	3.19346453769031	1.49438416143156	1.86250342371953	1.91870510139129	1.19649029513427	3.83729854182655	0.53337921541638	0.387629560967389	0.725546399140093	0.484932455836509	0.350935828877005	0.68699012451696
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Unassigned	0.437249976742022	0.598906344935335	0.712736287573598	2.7844455112818	0.158994548758328	0.981214357598121	1.84738210174527	1.04702075004759	0.483885693417329	0.972992634354824	0.345652751927679	0.738679969301612	0.232278045423262	0.219094969242437	0.573271228950197	0.303082784897818	0.233957219251337	0.463718334048948
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae|Lysinibacillus	0.0186063819890222	0.0173596042010242	0	0	0.00757116898849182	0.00838644750083864	0.0464166357222429	0.0190367409099562	0.0182598374874464	0	0.00886289107506869	0.21105141980046	0	0	0	0	0.0167112299465241	0.008587376556462
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae|Unassigned	0.0558191459670667	0.104157625206145	0.0387356678029129	0.104016642662826	0.0227135069654755	0.0335457900033546	0.0371333085777943	0.171330668189606	0.118688943668401	0.0363735564244794	0.0797660196756182	0.134305448963929	0.00860289057123193	0.00842672958624758	0.0447868147617341	0.0779355732594389	0.0250668449197861	0.111635895234006
Bacteria|Firmicutes|Bacilli|Bacillales|Unassigned|Unassigned	0.223276583868267	0.0260394063015363	0.0464828013634955	0.00800128020483277	0.0832828588734101	0.0419322375041932	0.06498329001114	0.361698077289168	0.0182598374874464	0.281895062289715	0.106354692900824	0.0863392171910975	0.00860289057123193	0.0674138366899806	0.0358294518093873	0	0.0417780748663102	0.034349506225848
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Unassigned	0.0558191459670667	0.00867980210051211	0	0	0.0151423379769836	0.0167728950016773	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.0346380325597506	0.00835561497326203	0.008587376556462
Bacteria|Firmicutes|Bacilli|Lactobacillales|Unassigned|Unassigned	0.0186063819890222	0	0.00774713356058258	0	0.0302846759539673	0.0335457900033546	0.0185666542888971	0.0666285931848467	0.00912991874372318	0.00909338910611985	0.0974918018257556	0.0767459708365311	0.0172057811424639	0.00842672958624758	0.0179147259046937	0.0173190162798753	0	0.008587376556462
Bacteria|Firmicutes|Bacilli|Unassigned|Unassigned|Unassigned	0.837287189506	0.338512281919972	0.325379609544469	0.456072971675468	0.174136886735312	0.18450184501845	0.668399554400297	0.456881781838949	0.629964393316899	0.682004182958989	0.478596118053709	0.34535686876439	0.215072264280798	0.126400943793714	0.322465066284486	0.311742293037755	0.175467914438503	0.21468441391155
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Unassigned	0	0.321152677718948	0.0232414006817478	0.00800128020483277	0.0454270139309509	0.0335457900033546	0.0556999628666914	0.0285551113649343	0.0912991874372318	0.00909338910611985	0.106354692900824	0.0191864927091328	0.00860289057123193	0.0421336479312379	0.0447868147617341	0	0.150401069518717	0.077286389008158
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Unassigned	0	0.130197031507682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094461142121082
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Romboutsia	0	0	0.0154942671211652	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.0671527244819647	0	0.0168534591724952	0	0.00865950813993765	0.00835561497326203	0.017174753112924
Bacteria|Firmicutes|Clostridia|Clostridiales|Unassigned|Unassigned	0	0.0173596042010242	0.0154942671211652	0.0160025604096655	0.158994548758328	0.0335457900033546	0.00928332714444857	0.123738815914715	0	0.0181867782122397	0.0265886732252061	0.0287797390636992	0	0.0252801887587427	0.0716589036187746	0.025978524419813	0	0.068699012451696
Bacteria|Firmicutes|Unassigned|Unassigned|Unassigned|Unassigned	0.0186063819890222	0.0173596042010242	0	0.0160025604096655	0	0.0419322375041932	0.00928332714444857	0.00951837045497811	0	0.063653723742839	0	0	0	0	0.00895736295234683	0	0	0.025762129669386
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatirosa	0.0744255279560889	0.0694384168040969	0.0542299349240781	0.0320051208193311	0.0227135069654755	0.0335457900033546	0.12996658002228	0.104702075004759	0.100429106180955	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0344115622849277	0.0674138366899806	0.0806162665711215	0.0519570488396259	0.0334224598930481	0.103048518677544
Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Nitrospira	0.0465159549725556	0.0520788126030726	0.0232414006817478	0.0560089614338294	0.0227135069654755	0.0503186850050319	0.0928332714444857	0.0571102227298686	0.0821692686935086	0.063653723742839	0.0974918018257556	0.143898695318496	0.0774260151410874	0.0758405662762282	0.0806162665711215	0.329061309317631	0.108622994652406	0.163160154572778
Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Algisphaera	0.0372127639780445	0.0433990105025605	0	0.0160025604096655	0	0.00838644750083864	0.0371333085777943	0.00951837045497811	0	0	0.0177257821501374	0.0479662317728319	0.0172057811424639	0.00842672958624758	0.00895736295234683	0.0346380325597506	0.00835561497326203	0.025762129669386
Bacteria|Planctomycetes|Phycisphaerae|Sedimentisphaerales|Anaerohalosphaeraceae|Anaerohalosphaera	0.00930319099451112	0.00867980210051211	0	0	0	0	0.0185666542888971	0	0.00912991874372318	0.0272801673183596	0	0	0.00860289057123193	0	0.0268720888570405	0.0346380325597506	0.0334224598930481	0.017174753112924
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae|Bythopirellula	0	0.0607586147035848	0.0154942671211652	0.00800128020483277	0	0	0.0464166357222429	0.0761469636398249	0.0639094312060623	0.00909338910611985	0.0443144553753434	0.0479662317728319	0.0344115622849277	0.0252801887587427	0.0358294518093873	0.0173190162798753	0.0417780748663102	0.008587376556462
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae|Lacipirellula	0.0186063819890222	0.104157625206145	0.0697242020452433	0.0160025604096655	0	0.0419322375041932	0.297066468622354	0.447363411383971	0.146078699899571	0.0818405019550787	0.124080475050962	0.268610897927859	0.103234686854783	0.0758405662762282	0.116445718380509	0.112573605819189	0.0417780748663102	0.04293688278231
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae|Unassigned	0	0.00867980210051211	0	0	0	0	0.0556999628666914	0.0761469636398249	0.0456495937186159	0.00909338910611985	0.0265886732252061	0.0383729854182655	0.0172057811424639	0.0337069183449903	0.0268720888570405	0	0.00835561497326203	0
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Pirellulaceae|Roseimaritima	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0240038406144983	0	0.0167728950016773	0.00928332714444857	0.0285551113649343	0.00912991874372318	0.0272801673183596	0.0177257821501374	0.0191864927091328	0	0	0.00895736295234683	0	0.0250668449197861	0.008587376556462
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Aquidulcibacter	0.195367010884733	0.182275844110754	0.162689804772234	0.0960153624579933	0.105996365838886	0.167728950016773	0.3249164500557	0.15229392727965	0.191728293618187	0.172774393016277	0.212709385801648	0.249424405218726	0.146249139710943	0.202241510069942	0.241848799713364	0.199168687218566	0.116978609625668	0.283383426363246
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0.213973392873756	0.138876833608194	0.224666873256895	0.336053768602976	0.408843125378558	0.150956055015096	0.12996658002228	0.209404150009518	0.0821692686935086	0.0727471128489588	0.124080475050962	0.10552570990023	0.0774260151410874	0.202241510069942	0.125403081332856	0.155871146518878	0.142045454545455	0.060111635895234
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter	0.232579774862778	0.16491623990973	0.123954136969321	0.152024323891823	0.0908540278619019	0.259979872525998	0.167099888600074	0.333142965924234	0.17346845613074	0.154587614804037	0.301338296552335	0.21105141980046	0.206469373709566	0.143254402966209	0.0895736295234683	0.190509179078628	0.12533422459893	0.206097037355088
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium	0.837287189506001	0.729103376443017	0.821196157421754	0.57609217474796	0.900969109630527	1.02314659510231	0.668399554400297	0.466400152293927	0.283027481055419	0.500136400836592	0.779934414606045	0.633154259401381	0.610805230557467	0.741552203589787	0.56431386599785	0.58884655351576	0.584893048128342	0.652640618291112
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Unassigned	0.316308493813378	0.433990105025605	0.0542299349240781	0.104016642662826	0.0454270139309509	1.23280778262328	0.157816561455626	0.190367409099562	0.164338537387017	0.363735564244794	0.141806257201099	0.268610897927859	0.232278045423262	0.0758405662762282	0.34037979218918	0.173190162798753	0.0417780748663102	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Asprobacter	0.0651223369615778	0.0433990105025605	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.06498329001114	0.085665334094803	0.0273897562311695	0.0545603346367191	0	0.0863392171910975	0.0430144528561597	0.00842672958624758	0.0447868147617341	0.0346380325597506	0.0835561497326203	0.04293688278231
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae|Unassigned	0.0279095729835334	0.0433990105025605	0.0232414006817478	0.0640102416386622	0.00757116898849182	0.0419322375041932	0.0556999628666914	0.0380734818199124	0.0365196749748927	0.0272801673183596	0.0443144553753434	0.0383729854182655	0.0344115622849277	0.0674138366899806	0.0268720888570405	0.0346380325597506	0.00835561497326203	0.008587376556462
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonadaceae|Aureimonas	0.0744255279560889	0.0867980210051211	0.0154942671211652	0.0640102416386622	0.0605693519079346	0.0838644750083864	0.0185666542888971	0.0380734818199124	0.0639094312060623	0.0454669455305993	0.0620402375254808	0.115118956254797	0.0688231245698555	0.058987107103733	0.0716589036187746	0.025978524419813	0.0501336898395722	0.025762129669386
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae|Bartonella	0.0558191459670667	0.0867980210051211	0.0852184691664084	0.0320051208193311	0.0757116898849182	0.109023817510902	0.102116598588934	0.0475918522748905	0.0365196749748927	0.0363735564244794	0.0797660196756182	0.0287797390636992	0.0258086717136958	0.0505603775174855	0.0806162665711215	0.0952545895393142	0.0334224598930481	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylocapsa	0.130244673923156	0.0433990105025605	0.0697242020452433	0.072011521843495	0.0227135069654755	0.109023817510902	0.0742666171555886	0.0951837045497811	0.0456495937186159	0.0545603346367191	0.0531773464504121	0.0575594781273983	0.0430144528561597	0	0.0985309924758151	0.103914097679252	0.0167112299465241	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae|Bosea	0.344218066796911	0.321152677718948	0.743724821815928	0.248039686349816	0.590551181102362	0.402549480040255	0.287783141477906	0.456881781838949	0.155208618643294	0.218241338546876	0.381104316227954	0.230237912509593	0.395732966276669	0.235948428414932	0.241848799713364	0.424315898856945	0.635026737967914	0.412194074710176
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	1.99088287282538	2.62130023435466	2.14595599628138	1.76028164506321	1.96093276801938	2.37336464273734	2.85926476049016	1.94174757281553	1.62512553638273	1.68227698463217	2.3486661348932	2.35993860322333	1.77219545767378	1.60950535097329	2.14976710856324	2.19085555940423	1.86330213903743	2.24130528123658
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Pseudorhodoplanes	0.632616987626756	0.694384168040969	0.681747753331267	0.848135701712274	0.295275590551181	0.830258302583026	0.881916078722614	0.371216447744146	0.365196749748927	0.436482677093753	0.46973322697864	0.585188027628549	0.249483826565726	0.202241510069942	0.582228591902544	0.684101143055075	0.250668449197861	0.47230571060541
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Rhodoplanes	0.204670201879245	0.390591094523045	0.697242020452433	0.112017922867659	0.143852210781345	0.209661187520966	0.38989974006684	0.295069484104321	0.346936912261481	0.200054560334637	0.20384649472658	0.23983115886416	0.146249139710943	0.193814780483694	0.223934073808671	0.303082784897818	0.167112299465241	0.197509660798626
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Rhodopseudomonas	0.0558191459670667	0.0173596042010242	0.108459869848156	0	0	0	0	0	0	0	0.00886289107506869	0.00959324635456638	0.0172057811424639	0.0168534591724952	0	0	0.0167112299465241	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Unassigned	0.0279095729835334	0.00867980210051211	0.00774713356058258	0.0240038406144983	0.00757116898849182	0	0.0556999628666914	0.00951837045497811	0.0547795124623391	0.0454669455305993	0	0.0287797390636992	0.0344115622849277	0.0252801887587427	0.053744177714081	0.0173190162798753	0.00835561497326203	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelatococcaceae|Chelatococcus	0.0186063819890222	0.0173596042010242	0.0697242020452433	0.0400064010241639	0.0757116898849182	0.00838644750083864	0.0185666542888971	0.0285551113649343	0.0182598374874464	0.0545603346367191	0.0265886732252061	0	0.0516173434273916	0.0337069183449903	0.0268720888570405	0.0173190162798753	0.0334224598930481	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Devosia	1.71178714299005	1.3627289297804	1.76634645181283	1.62425988158105	2.7786190187765	2.00436095270044	1.21611585592276	1.64667808871121	0.80343284944764	1.30944803128126	1.33829655233537	1.10322333077513	0.84308327598073	1.07862138703969	1.19132927266213	0.952545895393142	1.21991978609626	1.5371404036067
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Unassigned	0.307005302818867	0.303793073517924	0.356368143786799	0.240038406144983	0.302846759539673	0.268366320026837	0.445599702933531	0.285551113649343	0.292157399799142	0.218241338546876	0.389967207303022	0.306983883346124	0.206469373709566	0.294935535518665	0.501612325331423	0.129892622099065	0.217245989304813	0.283383426363246
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Hyphomicrobium	1.06056377337427	1.0068570436594	1.28602417105671	0.776124179868779	0.628407026044821	0.872190540087219	1.3182324545117	0.90424519322292	0.438236099698713	0.745657906701828	0.904014889657006	1.17996930161167	0.679628355127323	0.573017611864835	0.662844858473665	0.562868029095947	0.384358288770053	0.927436668097896
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Microvirga	0.1674574379012	0.208315250412291	0.092965602726991	0.104016642662826	0.121138703815869	0.100637370010064	0.232083178611214	0.142775556824672	0.127818862412125	0.136400836591798	0.13294336612603	0.287797390636992	0.0688231245698555	0.101120755034971	0.0985309924758151	0.121233113959127	0.100267379679144	0.163160154572778
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium	0.902409526467578	0.894019616352747	0.743724821815928	0.936149783965434	0.643549364021805	0.972827910097283	0.900482733011511	0.790024747763183	0.657354149548069	0.772938074020187	0.904014889657006	0.959324635456638	0.731245698554714	0.606724530209826	0.859906843425296	0.891929338413578	0.827205882352941	0.704164877629884
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Nitratireductor	0.0651223369615778	0.0347192084020484	0.0387356678029129	0.0160025604096655	0.0378558449424591	0.0754780275075478	0.0742666171555886	0.0571102227298686	0.0639094312060623	0.0363735564244794	0.0531773464504121	0.0575594781273983	0.0258086717136958	0.00842672958624758	0.0447868147617341	0.0346380325597506	0.0167112299465241	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Pseudaminobacter	0.00930319099451112	0.0347192084020484	0.00774713356058258	0.0240038406144983	0	0.0419322375041932	0.0556999628666914	0.0285551113649343	0	0	0.00886289107506869	0.0287797390636992	0.0258086717136958	0.00842672958624758	0.00895736295234683	0.00865950813993765	0.0250668449197861	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Roseitalea	0.0837287189506001	0.12151722940717	0.0309885342423303	0.0240038406144983	0.151423379769836	0.0251593425025159	0	0.00951837045497811	0.0456495937186159	0.0181867782122397	0.0354515643002747	0.0383729854182655	0	0.193814780483694	0.0179147259046937	0.00865950813993765	0.0334224598930481	0.025762129669386
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Unassigned	0.0651223369615778	0.112837427306657	0.131701270529904	0.168026884301488	0.121138703815869	0.109023817510902	0.167099888600074	0.104702075004759	0.0730393499497854	0.0909338910611985	0.13294336612603	0.0959324635456638	0.0516173434273916	0.0926940254487233	0.116445718380509	0.138552130239002	0.142045454545455	0.17174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae|Chthonobacter	0.0558191459670667	0.0347192084020484	0.0464828013634955	0.0640102416386622	0.128709872804361	0.0670915800067092	0.0371333085777943	0.0380734818199124	0.0547795124623391	0.0454669455305993	0.0531773464504121	0.0287797390636992	0.0688231245698555	0.0926940254487233	0.0806162665711215	0.0346380325597506	0.0584893048128342	0.04293688278231
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae|Mongoliimonas	0.00930319099451112	0	0.0154942671211652	0	0.0302846759539673	0	0.0185666542888971	0.00951837045497811	0.00912991874372318	0	0	0.00959324635456638	0	0	0.116445718380509	0	0.0334224598930481	0.025762129669386
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium	0.0930319099451112	0.00867980210051211	0.0774713356058258	0.0240038406144983	0.0681405208964264	0.00838644750083864	0	0.0951837045497811	0.0730393499497854	0.263708284077476	0.212709385801648	0.0959324635456639	0.00860289057123193	0.101120755034971	0.0716589036187746	0.164530654658815	0.0334224598930481	0.077286389008158
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Ensifer	0.344218066796911	0.312472875618436	0.581035017043694	0.536085773723796	0.711689884918231	0.528346192552835	0.343483104344597	0.295069484104321	0.310417237286588	0.345548786032554	0.327926969777541	0.441289332310054	0.240880935994494	0.421336479312379	0.286635614475099	0.381018358157257	0.376002673796791	0.446543580936024
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Hoeflea	0.0651223369615778	0	0	0	0.0227135069654755	0.0335457900033546	0.0556999628666914	0.0475918522748905	0	0.0181867782122397	0.0443144553753434	0.00959324635456638	0	0	0.0179147259046937	0.025978524419813	0.0250668449197861	0.017174753112924
