#OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_384	7	2	4	9	2	2	14	7	4	6	9	8	5	2	4	3	0	8
ASV_396	9	12	1	4	11	3	1	9	6	3	5	4	9	3	6	6	1	5
ASV_867	1	5	3	0	3	4	19	6	3	1	11	10	8	8	7	2	2	5
ASV_292	7	5	4	4	2	8	2	9	8	6	2	10	3	3	7	10	4	8
ASV_355	5	0	4	3	9	5	5	1	9	7	5	4	12	5	6	6	3	3
ASV_364	3	7	4	2	1	3	8	5	7	7	8	9	3	7	2	5	3	8
ASV_289	5	7	6	6	4	7	7	7	4	2	3	3	3	3	9	11	2	8
ASV_323	3	3	3	3	3	1	7	8	5	11	6	20	1	2	0	1	18	2
ASV_330	11	7	1	11	5	3	3	5	7	3	4	4	5	4	12	6	5	3
ASV_405	7	8	3	6	9	4	2	5	10	6	4	6	4	4	6	3	3	4
ASV_305	5	9	16	3	9	4	2	11	3	2	3	5	3	0	5	3	5	5
ASV_341	6	5	3	4	1	0	7	11	9	4	5	5	11	3	7	7	7	1
ASV_583	5	10	7	2	2	5	4	9	6	9	7	4	3	4	5	3	2	10
ASV_610	3	7	4	3	5	4	4	5	1	4	5	2	8	8	4	18	5	8
ASV_797	24	11	10	1	2	4	7	3	0	7	5	2	1	2	3	7	7	2
ASV_295	6	8	4	7	4	3	4	6	8	0	5	7	6	4	5	5	2	11
ASV_296	5	5	3	8	5	7	3	2	11	5	4	2	6	6	8	4	5	5
ASV_365	2	3	1	1	1	4	8	6	7	6	10	8	7	5	9	1	5	8
ASV_854	6	6	2	3	5	6	7	3	4	2	7	5	7	6	7	1	7	9
ASV_1275	5	2	0	2	4	4	5	3	1	4	7	10	6	11	6	8	3	9
ASV_321	1	3	1	5	7	2	9	4	3	9	3	4	2	9	7	10	8	3
ASV_352	0	23	0	6	0	3	3	9	7	0	4	3	5	13	9	6	0	4
ASV_377	7	6	4	3	2	2	12	5	0	4	5	15	4	5	3	4	1	10
ASV_733	3	8	1	0	2	5	4	11	10	5	2	20	5	2	5	1	2	7
ASV_294	6	9	2	4	7	8	10	5	4	4	7	2	2	2	9	7	2	3
ASV_625	5	8	6	7	6	4	4	9	3	4	8	3	4	0	4	8	5	6
ASV_356	3	1	2	6	13	3	1	3	3	4	16	1	4	2	5	6	5	6
ASV_424	7	11	7	1	1	2	6	11	2	6	6	4	3	2	6	3	3	10
ASV_361	3	4	7	6	3	7	6	6	4	7	9	7	4	2	7	2	0	5
ASV_453	4	1	7	4	2	9	8	5	3	1	5	7	1	5	7	4	6	7
ASV_304	6	0	0	1	1	0	0	8	3	19	19	7	0	5	2	13	3	4
ASV_316	6	13	3	3	16	2	0	1	4	1	4	4	0	20	2	0	4	3
ASV_340	6	6	12	2	7	3	1	5	1	6	3	5	3	0	3	5	9	7
ASV_342	6	1	1	0	3	3	11	12	7	8	4	1	2	8	9	2	8	4
ASV_398	2	7	2	2	4	2	17	7	12	5	4	4	1	6	8	7	1	2
ASV_334	1	6	4	15	5	4	7	1	0	5	2	1	2	2	14	4	6	5
ASV_913	6	5	5	8	6	10	7	1	7	2	2	4	5	4	5	4	1	7
ASV_333	0	7	3	3	1	4	2	3	1	6	3	3	3	5	3	7	1	31
ASV_400	6	0	0	0	0	27	3	4	0	0	3	17	1	0	2	23	0	1
ASV_601	4	3	2	34	1	12	0	4	9	1	2	3	3	2	2	1	2	0
ASV_383	1	7	18	10	0	1	6	4	3	6	4	3	3	9	2	3	1	6
ASV_549	3	3	10	2	4	1	3	11	1	6	2	5	7	2	10	3	8	2
ASV_297	2	2	0	1	1	1	11	7	7	8	8	8	4	3	7	6	3	10
ASV_349	3	6	4	1	6	1	6	6	1	4	15	3	6	3	7	3	6	4
ASV_556	6	3	11	11	3	0	7	5	0	5	3	8	3	0	4	5	3	2
ASV_370	1	3	9	2	4	2	1	2	5	6	11	2	1	3	14	3	4	9
ASV_371	9	4	3	4	5	4	3	8	3	4	3	7	4	6	4	3	2	5
ASV_629	6	4	2	2	3	3	2	10	8	6	2	5	5	6	9	3	2	3
ASV_641	4	4	8	6	6	8	7	1	1	2	2	7	2	6	5	7	3	3
ASV_339	5	3	1	2	1	5	2	0	3	1	11	1	4	27	6	2	12	2
ASV_422	6	7	4	4	4	5	4	3	3	6	6	6	2	4	8	2	4	3
ASV_732	3	7	6	1	3	3	1	10	2	3	10	3	3	0	2	7	7	5
ASV_309	4	2	5	13	11	3	2	1	6	2	2	3	1	18	2	4	4	1
ASV_324	4	1	4	1	4	2	6	2	6	3	5	4	1	9	8	8	5	6
ASV_337	6	3	0	6	6	12	3	5	2	1	7	2	2	4	2	7	2	7
ASV_354	15	1	2	1	20	8	1	0	3	2	0	3	1	4	5	6	9	2
ASV_380	3	2	4	0	1	3	12	1	11	5	5	11	3	0	5	5	1	9
ASV_417	4	4	0	3	2	18	3	2	6	2	9	5	4	0	6	1	3	8
ASV_548	5	11	15	1	3	2	1	3	3	1	3	1	3	1	12	4	1	7
ASV_567	4	3	1	5	4	5	6	1	5	5	5	0	0	16	1	2	18	2
ASV_848	9	5	9	1	3	1	4	6	5	2	3	5	4	3	4	3	4	12
ASV_343	6	6	2	4	0	5	10	3	7	3	7	11	5	1	4	5	4	4
ASV_368	4	7	4	5	2	3	7	6	7	5	6	5	3	3	7	3	6	1
ASV_427	4	3	3	2	4	19	10	4	1	3	4	7	4	1	4	2	3	4
ASV_684	2	6	5	4	3	5	6	10	4	3	2	7	3	3	8	1	1	5
ASV_1081	3	3	3	0	0	1	11	7	6	0	4	16	3	3	11	5	2	2
ASV_338	2	4	2	3	12	1	2	5	3	8	5	7	6	3	6	2	1	8
ASV_367	4	12	3	6	4	1	7	1	5	4	6	8	3	5	1	3	5	2
ASV_428	1	4	3	3	6	2	5	3	6	3	7	1	4	5	7	11	4	7
ASV_390	4	1	3	0	2	3	2	1	1	1	34	10	1	6	6	4	0	1
ASV_463	3	3	8	3	0	0	7	1	0	9	7	11	1	1	7	5	6	6
ASV_1281	2	3	3	6	5	4	8	8	3	4	5	6	5	2	5	2	3	5
ASV_348	8	13	3	2	3	7	1	2	8	0	2	2	7	4	3	3	6	2
ASV_409	5	3	0	4	14	7	6	8	1	2	3	2	5	9	0	2	2	3
ASV_571	6	3	5	2	2	10	5	2	5	0	7	6	1	3	6	9	3	1
ASV_411	7	5	2	2	3	4	6	6	0	4	9	9	2	5	6	5	2	4
ASV_445	4	7	0	8	22	0	1	4	3	3	1	1	1	3	0	6	3	4
ASV_461	4	6	4	3	1	9	5	10	4	8	4	9	1	2	2	0	1	6
ASV_504	5	3	3	7	4	4	2	2	8	4	4	5	4	8	2	5	6	2
ASV_892	8	7	2	3	7	4	6	5	6	2	3	6	3	4	4	5	2	3
ASV_335	5	1	2	5	5	1	1	6	5	6	6	5	10	3	2	6	1	5
ASV_382	12	5	4	0	1	7	8	8	1	3	5	9	3	1	3	2	4	3
ASV_436	5	3	2	1	1	5	17	6	8	2	6	5	2	1	9	3	4	5
ASV_1234	5	2	4	4	4	6	2	1	5	2	1	15	4	0	1	3	10	4
ASV_379	9	4	2	2	2	7	6	3	4	9	5	7	2	0	3	5	2	3
ASV_392	7	4	10	3	1	6	6	3	1	3	9	5	2	4	7	0	4	3
ASV_403	2	2	4	6	14	12	3	10	1	6	3	0	3	4	1	4	2	3
ASV_480	1	5	2	7	0	7	6	5	4	1	6	5	7	2	4	9	0	6
ASV_714	3	2	0	1	3	4	6	11	2	6	1	15	8	0	4	4	3	7
ASV_388	5	6	1	7	5	3	7	3	5	3	4	9	4	4	2	3	4	2
ASV_529	1	7	3	5	4	2	9	6	3	3	7	4	6	0	6	3	2	6
ASV_530	0	10	2	2	0	1	9	8	3	4	3	8	7	1	4	3	10	2
ASV_920	4	4	1	2	1	3	8	11	3	5	7	7	2	3	8	3	2	7
ASV_381	3	1	0	1	1	0	11	7	8	4	2	7	3	7	5	4	3	6
ASV_425	2	5	4	2	4	12	5	3	2	8	5	5	0	2	5	3	2	5
ASV_444	7	4	8	2	2	1	6	1	3	2	3	5	3	5	9	4	3	6
ASV_489	9	4	3	4	1	4	6	2	8	3	7	8	1	2	7	1	3	5
ASV_586	7	1	0	1	0	5	13	4	5	3	6	3	1	2	7	2	6	13
ASV_351	6	3	26	2	0	1	4	5	2	1	1	7	2	2	3	4	1	3
ASV_391	7	3	1	3	1	2	3	8	3	4	6	4	5	3	3	6	4	8
ASV_395	2	2	6	5	13	3	1	0	0	1	20	4	1	1	2	6	2	7
ASV_402	2	8	2	4	0	2	4	8	5	1	2	6	5	3	1	4	3	9
ASV_404	3	4	15	0	2	3	5	4	4	3	4	0	1	2	4	11	1	6
ASV_434	0	5	4	1	0	1	6	7	4	10	0	5	3	5	5	6	6	2
ASV_363	3	1	2	5	1	3	3	6	0	7	4	4	3	7	12	5	8	4
ASV_366	2	1	6	4	5	3	5	4	6	3	4	5	2	4	9	4	3	5
ASV_389	2	1	3	2	0	1	3	3	17	5	0	4	5	4	5	5	1	3
ASV_394	4	3	0	0	1	5	9	3	4	2	3	3	2	1	2	0	21	13
ASV_1160	4	3	1	5	4	3	12	3	0	8	6	7	3	0	8	5	1	5
ASV_439	8	13	0	1	2	0	2	5	0	3	3	11	3	1	3	3	6	6
ASV_440	21	17	0	0	0	3	6	3	2	4	3	8	2	3	0	0	1	1
ASV_534	21	6	2	6	0	0	7	5	3	0	9	5	1	0	3	0	3	3
ASV_386	1	4	3	4	1	7	5	3	8	4	4	5	3	0	8	4	4	5
ASV_393	1	7	3	1	0	3	4	11	8	2	2	9	5	3	7	1	3	3
ASV_527	2	8	1	1	0	2	4	4	4	5	7	5	6	3	5	4	4	4
ASV_746	2	3	1	3	0	0	4	7	7	11	7	1	6	6	4	6	1	6
ASV_414	3	3	2	1	10	2	2	7	1	7	7	2	3	2	5	6	5	5
ASV_429	3	7	6	17	10	6	1	0	1	1	1	2	2	3	2	1	5	3
ASV_450	0	22	1	4	1	0	2	5	4	5	3	2	1	3	5	4	1	2
ASV_1150	3	4	3	4	3	4	4	3	6	5	3	9	4	4	3	2	1	3
ASV_372	3	8	2	6	4	2	5	3	4	3	1	2	7	2	5	5	3	3
ASV_399	4	4	0	2	8	5	6	3	0	4	3	4	0	1	5	19	1	4
ASV_401	4	2	1	5	3	6	1	2	5	6	3	0	7	7	1	5	8	5
ASV_454	5	9	6	3	1	1	6	3	1	5	0	6	4	4	6	2	2	4
ASV_538	3	5	2	1	8	1	3	11	5	3	2	2	6	4	2	3	1	5
ASV_1125	6	11	0	0	0	11	16	4	2	4	2	7	1	2	0	1	4	0
ASV_1493	6	2	3	1	2	2	3	2	16	3	5	6	3	0	3	4	2	3
ASV_373	5	0	0	0	0	0	0	0	44	2	0	0	20	0	0	0	0	0
ASV_376	1	8	0	6	1	2	3	13	1	3	1	3	8	4	10	1	0	1
ASV_431	1	9	6	1	25	1	1	0	2	1	1	9	3	1	0	0	3	2
ASV_476	3	4	3	6	5	2	3	7	0	0	3	7	3	2	6	4	3	4
ASV_484	1	9	1	1	1	1	6	8	8	2	2	8	4	4	7	1	2	1
ASV_509	3	2	6	5	2	4	4	12	3	1	1	1	0	5	7	4	7	4
ASV_702	3	3	2	2	3	4	6	6	4	5	2	12	3	3	4	4	1	3
ASV_585	2	9	1	2	4	4	3	11	3	1	2	7	4	1	6	1	3	4
ASV_1017	5	1	4	1	2	2	8	7	7	4	7	4	3	2	2	2	2	6
ASV_1068	4	4	7	3	2	4	6	3	4	5	2	9	3	3	5	3	1	1
ASV_397	1	2	4	3	2	2	2	4	4	3	6	4	6	7	5	0	4	6
ASV_416	2	2	2	15	1	2	8	0	2	7	1	7	1	1	6	0	4	7
ASV_421	7	6	1	2	1	5	0	7	8	7	5	2	1	3	2	3	2	5
ASV_465	2	3	3	3	3	5	4	1	5	1	3	5	4	5	4	7	1	3
ASV_467	1	4	6	3	4	6	3	3	4	1	4	3	2	2	4	8	3	2
ASV_495	7	1	6	1	3	2	6	5	3	1	6	6	2	3	3	2	6	8
ASV_532	0	2	1	0	1	3	4	11	2	13	6	20	1	2	0	2	1	1
ASV_554	3	4	3	2	3	5	6	1	2	5	5	6	6	2	3	3	3	5
ASV_563	8	4	5	4	2	2	6	6	0	2	1	4	5	4	2	5	4	4
ASV_711	7	5	2	9	0	6	8	4	2	6	3	2	3	3	2	2	3	4
ASV_962	2	6	0	4	1	9	3	0	5	3	8	4	3	0	4	10	0	2
ASV_426	18	1	2	6	0	2	5	1	1	5	2	12	3	0	2	4	4	3
ASV_432	7	4	1	1	6	4	3	2	3	7	4	1	8	1	3	4	4	7
ASV_506	2	2	1	0	2	4	5	4	4	2	6	6	2	4	4	8	7	5
ASV_630	2	0	11	1	3	13	1	3	6	6	3	1	7	7	0	1	4	1
ASV_737	4	7	1	7	2	1	3	12	3	3	5	6	0	0	4	3	1	7
ASV_842	5	3	5	4	1	2	3	5	2	0	4	2	7	3	6	3	4	7
ASV_1309	1	3	0	2	0	1	4	8	6	3	3	4	11	5	5	5	4	3
ASV_1459	4	2	3	3	3	14	7	1	0	1	4	1	5	2	9	1	4	3
ASV_1520	0	2	3	8	3	6	5	5	2	5	5	4	0	1	4	2	8	5
ASV_505	5	4	6	5	3	2	11	1	2	5	4	6	2	1	3	3	2	4
ASV_858	2	4	5	4	5	1	0	2	2	4	5	4	6	5	4	4	4	2
ASV_407	7	6	2	3	3	4	7	3	4	4	2	1	5	1	3	3	2	5
ASV_418	2	7	1	0	2	3	8	4	2	4	7	4	1	2	5	3	5	2
ASV_423	5	3	0	7	6	2	7	5	4	8	3	1	3	0	1	2	2	7
ASV_464	4	2	6	1	2	2	3	1	5	8	3	4	2	2	1	11	2	5
ASV_717	4	1	0	0	2	7	5	1	3	3	3	3	1	0	9	2	15	1
ASV_743	1	4	9	7	2	8	0	3	1	1	7	4	2	1	2	5	3	3
ASV_483	3	4	1	7	0	4	5	4	4	3	4	4	4	8	3	4	1	1
ASV_608	1	4	2	0	1	2	2	22	0	2	10	3	0	1	0	1	2	11
ASV_413	3	2	3	6	10	2	2	1	2	1	4	2	4	4	4	5	6	1
ASV_430	0	4	0	1	0	0	1	3	2	3	1	8	1	25	0	7	0	0
ASV_561	5	3	0	2	2	5	4	2	7	1	3	10	0	1	3	3	5	2
ASV_607	0	3	0	22	0	18	0	1	1	1	0	4	1	0	3	6	0	1
ASV_612	3	0	0	0	0	1	11	4	2	5	7	6	8	4	4	4	5	3
ASV_435	1	9	1	3	1	5	3	2	2	6	2	8	2	1	3	6	3	5
ASV_442	4	0	3	3	0	2	5	4	6	2	6	2	5	5	5	0	7	3
ASV_542	5	1	8	5	2	2	0	4	1	5	6	6	2	3	9	3	1	1
ASV_632	6	2	2	1	0	1	3	0	5	3	2	1	5	7	5	11	2	1
ASV_683	3	2	5	3	3	4	5	3	1	3	7	5	5	3	3	3	4	2
ASV_826	8	2	2	3	1	2	3	2	5	1	2	8	2	2	3	3	0	5
ASV_940	0	0	1	1	1	2	2	0	5	2	10	8	8	3	7	3	5	3
ASV_1046	5	2	1	11	7	4	4	3	2	2	3	2	1	4	1	2	5	4
ASV_462	4	5	3	2	3	2	7	2	2	2	3	3	3	3	6	7	2	5
ASV_498	2	3	4	4	2	4	6	1	1	4	7	4	4	7	4	2	0	2
ASV_537	8	5	1	1	2	3	3	2	3	2	6	4	0	3	10	1	2	5
ASV_781	5	3	4	2	4	0	6	6	1	2	3	8	4	3	5	3	0	0
ASV_974	1	5	0	1	0	0	12	2	4	2	8	11	3	1	6	4	0	2
ASV_1409	4	1	4	10	3	2	4	3	1	1	3	4	3	2	4	8	4	2
ASV_468	9	5	0	0	0	2	9	1	4	1	6	9	6	1	1	0	3	1
ASV_497	1	1	2	2	13	7	2	0	1	4	6	4	1	2	0	5	2	4
ASV_518	4	3	1	4	1	2	6	2	7	2	13	2	1	1	4	1	0	3
ASV_536	4	1	2	3	1	1	1	9	5	4	1	2	20	1	5	3	0	2
ASV_553	2	3	3	0	0	0	6	4	5	8	2	4	1	4	7	7	2	2
ASV_742	3	2	2	2	5	2	3	3	5	3	4	5	4	7	1	3	4	0
ASV_1259	2	1	0	6	0	2	15	6	1	1	9	2	2	5	5	2	2	2
ASV_446	11	2	0	0	14	2	0	17	0	0	6	2	1	1	1	0	2	0
ASV_458	2	1	1	4	1	3	8	2	1	3	6	2	3	6	3	7	1	3
ASV_477	6	0	0	3	1	4	7	2	8	3	1	1	16	0	3	1	2	0
ASV_591	5	4	2	4	2	3	4	3	1	1	5	4	4	3	3	5	4	4
ASV_634	6	5	0	0	0	5	10	11	2	2	4	3	1	1	1	2	6	2
ASV_871	4	1	1	2	0	0	1	5	5	0	6	4	6	3	9	2	5	6
ASV_420	5	3	0	0	0	7	8	0	3	3	6	9	3	3	5	0	3	4
ASV_441	2	2	1	6	5	3	3	2	2	4	2	6	1	5	3	7	3	2
ASV_449	2	5	4	6	8	2	2	3	0	2	1	5	2	5	3	4	3	1
ASV_460	2	2	7	5	8	0	2	2	2	5	2	0	6	3	3	1	3	2
ASV_507	4	5	1	3	2	6	4	5	2	5	3	2	1	5	2	3	3	5
ASV_584	4	2	3	3	3	13	1	7	1	0	3	3	1	2	1	5	1	2
ASV_590	4	1	8	0	4	1	0	2	5	6	4	2	1	5	6	2	1	4
ASV_603	7	8	1	0	1	0	5	5	1	3	2	1	16	1	2	0	3	2
ASV_443	4	12	2	1	2	1	4	3	0	2	4	4	5	3	4	1	1	3
ASV_528	0	31	2	1	1	0	4	0	9	0	1	1	0	0	0	0	0	8
ASV_547	3	6	7	8	8	2	4	1	3	1	4	4	2	1	0	1	0	5
ASV_580	7	5	3	2	1	3	7	5	3	3	5	6	1	2	2	2	2	1
ASV_604	2	6	0	2	3	3	2	3	1	4	4	1	6	3	2	5	6	2
ASV_1149	5	3	1	0	0	2	4	8	10	0	3	4	2	2	3	2	8	0
ASV_1450	3	5	0	6	2	3	5	5	1	7	3	1	3	1	1	1	0	6
ASV_451	3	3	2	2	1	2	6	7	6	3	4	7	5	1	3	0	2	3
ASV_473	1	12	0	0	2	2	8	5	2	3	4	7	3	2	1	1	2	2
ASV_494	2	4	1	3	2	3	2	1	5	3	6	7	3	4	3	5	1	0
ASV_500	1	2	1	4	1	8	3	3	4	0	5	3	0	7	1	4	3	4
ASV_511	4	2	6	2	1	8	5	2	1	6	0	5	1	0	3	0	2	2
ASV_569	4	0	0	1	0	0	17	1	5	5	0	2	6	2	7	2	1	3
ASV_750	2	2	0	0	0	3	8	1	3	5	7	3	3	10	1	6	1	3
ASV_956	3	4	5	6	4	4	1	4	0	4	4	2	3	0	7	4	1	1
ASV_999	4	3	3	1	1	0	4	8	2	4	2	5	2	2	4	0	5	5
ASV_1151	7	1	1	2	1	13	7	2	1	3	3	4	3	2	2	1	2	4
ASV_447	3	4	1	2	1	1	1	1	7	4	4	4	2	6	5	3	5	2
ASV_455	2	4	2	5	1	1	2	2	2	0	4	4	5	3	4	6	4	3
ASV_466	5	2	6	10	2	2	0	1	3	2	1	0	2	2	1	8	6	0
ASV_482	8	2	3	1	2	1	1	0	1	4	8	4	3	0	5	4	0	10
ASV_502	4	0	6	1	5	3	2	6	5	6	1	1	4	2	5	4	1	3
ASV_519	1	3	0	1	2	3	4	4	1	3	12	14	1	0	1	0	7	0
ASV_550	0	3	0	0	0	0	6	20	7	2	1	5	3	6	4	1	1	0
ASV_1002	4	1	1	3	4	2	5	2	2	4	3	7	4	6	3	5	0	0
ASV_1162	5	7	2	0	4	5	4	2	1	3	2	3	1	1	7	4	0	5
ASV_1246	5	4	4	0	3	2	2	5	3	6	3	4	4	0	2	4	1	3
ASV_574	6	3	1	2	2	5	5	4	5	6	2	2	2	3	2	1	2	2
ASV_673	2	0	3	4	3	0	3	2	7	1	2	5	3	3	2	0	2	8
ASV_731	3	1	5	2	10	4	1	1	2	7	1	0	0	5	1	3	4	2
ASV_837	1	1	1	1	4	4	4	5	4	2	0	8	4	4	6	3	1	0
ASV_917	6	5	1	0	1	17	2	6	2	0	0	2	4	0	3	1	1	3
ASV_1376	7	7	1	0	0	1	5	2	4	1	1	7	6	1	2	2	1	1
ASV_1506	2	1	1	5	2	1	7	6	1	2	5	7	0	2	6	2	5	1
ASV_515	3	2	1	4	0	1	6	2	2	4	3	2	4	4	3	3	6	2
ASV_578	6	2	3	3	2	0	4	5	1	3	5	1	1	4	3	0	2	8
ASV_594	3	1	5	0	0	4	4	2	5	1	3	3	5	2	1	5	4	1
ASV_599	1	0	4	0	1	0	0	5	0	29	3	7	0	1	1	2	0	1
ASV_620	1	1	3	4	0	4	5	2	1	4	6	2	3	4	5	4	3	3
ASV_701	3	6	1	2	0	2	3	6	4	1	5	5	2	2	1	2	3	3
ASV_800	4	5	0	3	1	3	5	2	1	5	0	2	6	2	2	4	1	5
ASV_875	8	4	4	0	0	0	3	8	1	1	3	4	1	1	5	3	0	3
ASV_1036	3	2	2	5	1	2	3	0	4	1	11	5	1	3	3	2	1	3
ASV_1241	4	9	1	0	2	5	10	1	3	4	2	1	1	0	0	5	3	1
ASV_1491	0	3	4	1	0	1	11	7	4	0	3	8	2	4	4	2	0	0
ASV_524	5	5	2	4	3	1	0	7	0	2	4	3	6	3	2	2	2	2
ASV_555	3	3	2	4	1	1	1	2	4	2	4	7	4	3	2	3	3	9
ASV_562	6	1	0	3	3	1	8	2	6	2	2	2	3	2	3	8	1	1
ASV_615	7	3	0	1	1	4	4	4	4	2	1	5	4	3	2	1	3	3
ASV_638	0	4	1	0	0	1	8	15	4	1	4	8	2	1	1	5	0	0
ASV_677	0	3	1	1	0	0	5	8	6	0	5	5	4	2	4	2	4	1
ASV_681	4	3	0	3	2	6	6	1	0	4	5	8	2	3	1	2	0	3
ASV_738	4	1	1	0	2	3	4	0	3	5	5	1	1	4	3	1	4	6
ASV_481	2	1	7	4	1	5	4	1	1	5	2	6	2	0	4	4	1	2
ASV_493	3	3	1	1	1	1	3	6	2	5	6	3	3	2	3	2	6	1
ASV_508	0	5	2	3	1	2	3	1	5	4	4	3	1	2	5	4	0	6
ASV_531	1	1	2	4	0	0	7	4	4	4	2	5	4	2	5	3	2	4
ASV_588	1	0	9	2	1	2	4	4	2	2	3	5	3	1	3	7	2	4
ASV_919	3	2	4	0	5	3	5	3	3	0	5	1	7	3	4	1	3	2
ASV_936	1	7	7	2	1	4	3	4	0	3	4	2	4	4	0	1	3	3
ASV_457	1	0	0	1	1	0	1	4	1	3	17	1	3	0	0	0	2	16
ASV_487	2	1	1	1	10	2	1	3	2	0	6	2	1	3	4	4	8	2
ASV_488	3	1	0	5	8	1	2	1	3	2	3	3	2	1	3	2	1	3
ASV_490	2	3	2	4	4	5	3	0	1	3	2	6	2	2	6	4	2	1
ASV_551	4	1	3	2	4	0	5	4	0	2	4	8	2	2	4	2	5	2
ASV_568	0	0	0	0	0	0	42	3	0	0	0	0	0	0	1	3	0	1
ASV_573	3	2	0	4	3	2	3	1	5	2	3	3	0	4	5	5	2	2
ASV_587	0	0	1	0	4	4	2	3	1	1	10	1	1	5	4	0	17	0
ASV_600	3	3	0	2	2	1	0	5	4	2	2	3	12	1	1	3	1	3
ASV_649	7	2	2	7	0	3	3	7	4	2	5	1	2	0	0	2	5	2
ASV_937	2	0	2	0	2	1	6	3	3	4	4	1	6	4	4	2	0	2
ASV_1155	2	1	38	1	0	0	0	3	1	0	3	1	0	0	0	0	0	0
ASV_1372	3	3	2	0	0	0	8	3	2	2	5	4	2	3	2	0	2	5
ASV_611	1	3	2	0	0	6	0	2	3	2	4	2	2	3	9	1	2	4
ASV_633	2	3	1	3	0	3	8	5	2	4	3	10	3	1	0	0	1	2
ASV_642	3	3	6	0	3	5	2	1	3	3	1	3	0	7	2	5	1	1
ASV_754	3	2	2	1	2	7	2	2	2	2	1	3	5	3	5	6	2	3
ASV_868	0	0	0	0	1	2	7	5	2	2	6	10	4	2	4	3	3	1
ASV_1004	2	4	7	2	4	2	0	7	0	1	4	6	0	0	1	6	0	3
ASV_1016	2	3	1	6	2	1	6	2	2	2	2	9	2	1	3	2	1	0
ASV_1273	2	3	2	4	2	3	2	3	0	3	4	4	5	2	2	3	3	1
ASV_1375	4	2	0	1	1	0	3	4	3	1	3	7	2	1	3	1	1	8
ASV_1429	3	4	1	2	1	4	3	4	3	2	2	5	4	2	2	4	1	1
ASV_1456	6	9	0	1	3	1	4	3	2	1	2	6	2	3	3	3	0	3
ASV_472	0	3	3	4	0	3	8	6	5	4	4	1	1	0	1	3	1	1
ASV_675	0	4	0	0	0	0	6	0	4	1	0	3	0	0	0	0	0	31
ASV_676	1	2	2	2	0	2	4	3	5	1	7	3	1	1	2	4	3	8
ASV_784	2	0	0	22	1	0	1	7	0	4	1	2	2	0	0	1	1	0
ASV_918	3	3	0	3	3	4	4	1	1	2	6	2	2	3	4	3	2	1
ASV_558	2	0	0	0	0	0	2	1	5	0	0	0	1	0	0	34	1	3
ASV_559	6	2	3	3	2	1	4	0	2	6	3	4	2	5	3	1	0	2
ASV_595	2	4	0	1	0	1	2	6	2	3	1	8	5	3	3	6	0	3
ASV_639	0	3	5	3	0	2	3	5	1	2	4	3	7	4	0	2	2	0
ASV_652	1	5	0	5	4	4	1	2	1	1	2	4	4	0	3	2	4	2
ASV_782	3	4	0	1	1	1	8	1	0	2	6	3	2	1	2	5	1	5
ASV_1086	3	0	2	1	0	3	5	5	4	3	4	7	2	1	0	3	2	3
ASV_1129	0	4	6	3	1	0	4	1	2	1	3	4	3	2	3	4	3	3
ASV_501	2	2	1	5	4	1	2	7	0	3	5	4	2	0	2	3	1	5
ASV_521	1	2	3	1	0	1	3	3	5	2	2	4	0	5	6	5	3	4
ASV_546	0	3	1	2	0	1	0	12	6	6	4	2	1	0	6	1	2	2
ASV_557	3	2	8	5	4	2	2	2	0	2	3	1	4	2	3	0	1	2
ASV_626	3	5	3	1	1	6	1	0	1	4	2	2	2	3	1	6	3	2
ASV_659	2	2	1	2	0	5	5	5	3	0	2	8	2	2	4	2	1	0
ASV_706	3	3	3	2	2	5	0	7	2	2	2	3	2	1	3	2	1	3
ASV_786	0	0	0	6	0	1	6	6	8	19	0	0	0	1	0	0	1	1
ASV_525	2	1	2	0	3	1	3	4	2	3	2	0	1	4	6	4	0	6
ASV_544	3	6	7	0	0	8	3	0	3	6	0	0	3	1	2	0	2	0
ASV_552	1	4	2	0	5	3	3	0	3	2	3	5	1	6	4	0	2	6
ASV_613	3	2	0	2	0	1	5	3	3	4	4	8	4	1	3	0	3	4
ASV_712	1	1	0	0	0	1	2	0	6	13	3	0	2	5	6	4	0	1
ASV_846	5	1	0	0	1	5	1	0	3	4	4	2	1	8	6	1	1	6
ASV_884	4	4	0	1	2	4	5	2	3	2	5	5	1	1	3	0	1	4
ASV_1128	1	2	1	2	1	5	6	2	3	1	3	4	2	4	5	3	1	1
ASV_1242	0	2	0	2	2	1	8	4	4	3	3	3	1	2	3	4	2	0
ASV_1254	0	1	2	2	2	7	3	2	0	2	6	2	1	2	3	2	5	2
ASV_522	3	2	0	1	0	0	3	9	5	5	5	2	5	1	2	3	2	2
ASV_540	2	5	2	1	3	0	1	2	1	4	3	4	4	3	3	2	4	4
ASV_575	4	1	1	4	0	2	3	0	2	2	1	5	6	5	2	3	0	4
ASV_598	0	0	1	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0
ASV_624	1	4	0	2	1	1	2	3	4	1	4	8	5	2	3	4	0	2
ASV_643	4	1	0	0	0	0	2	4	3	4	1	3	1	0	0	18	0	5
ASV_662	9	2	1	1	0	0	4	2	1	4	2	2	0	2	4	10	0	4
ASV_664	2	3	7	1	2	1	2	4	0	1	5	1	0	4	3	4	2	1
