#OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_384	7	2	6	9	2	2	12	8	3	6	9	8	6	3	4	4	0	10
ASV_396	9	11	2	3	13	3	1	8	5	3	4	5	10	4	8	7	1	5
ASV_867	1	3	3	0	3	5	18	5	3	2	12	11	5	7	10	2	3	5
ASV_292	5	4	4	4	1	7	3	9	9	6	2	9	2	2	6	10	3	7
ASV_355	5	0	4	3	8	5	5	1	11	6	4	3	9	9	6	8	6	3
ASV_364	4	7	4	2	1	3	7	4	9	7	8	9	2	6	2	6	3	9
ASV_289	5	7	6	6	4	6	7	6	4	3	3	3	4	3	9	13	3	8
ASV_323	3	4	3	4	3	2	7	7	5	9	5	17	1	3	0	1	18	3
ASV_330	10	7	0	11	5	3	4	5	6	3	4	4	5	3	9	8	2	2
ASV_405	8	8	3	6	9	4	4	5	10	7	5	6	5	4	5	2	3	3
ASV_305	5	9	16	4	9	7	2	10	3	1	1	4	4	0	6	4	4	4
ASV_341	6	5	3	4	1	0	8	11	8	3	4	6	11	2	7	7	7	2
ASV_583	5	12	9	1	2	5	3	9	5	8	6	4	1	3	5	4	2	9
ASV_610	3	7	4	2	3	1	4	5	1	4	7	2	7	7	5	19	5	7
ASV_797	24	14	6	0	2	4	7	3	0	7	5	2	1	2	3	7	7	2
ASV_295	7	7	1	10	2	2	3	8	6	0	5	6	5	4	4	5	3	11
ASV_296	5	6	2	10	5	5	3	2	10	3	4	2	6	4	8	3	6	5
ASV_365	2	4	3	0	1	4	8	5	6	8	9	8	5	6	7	2	5	7
ASV_854	6	6	3	3	5	5	7	3	5	3	6	7	8	7	7	1	7	7
ASV_1275	5	1	0	1	2	4	6	3	1	4	9	8	7	10	6	9	4	8
ASV_321	1	3	2	6	5	5	11	4	3	10	3	4	3	9	8	8	8	2
ASV_352	0	19	0	6	0	3	4	9	7	0	5	3	5	11	8	9	0	3
ASV_377	7	6	4	3	2	2	11	5	0	4	5	13	5	6	3	4	1	11
ASV_733	3	10	1	0	0	6	5	11	10	5	2	21	6	2	4	1	2	7
ASV_294	6	9	3	3	8	7	10	5	3	4	8	3	3	2	6	7	1	3
ASV_625	6	8	7	8	4	4	3	10	2	5	6	3	3	1	4	5	4	6
ASV_356	2	1	2	6	17	3	1	3	3	4	16	1	2	2	7	4	5	5
ASV_424	7	12	7	2	1	2	7	12	3	7	7	4	3	3	5	4	3	7
ASV_361	3	4	9	8	3	7	6	6	4	7	9	9	3	3	5	3	1	5
ASV_453	4	1	8	3	2	10	8	5	4	1	5	7	2	5	10	3	8	8
ASV_304	6	0	0	1	2	0	0	8	3	19	17	7	0	7	2	15	2	2
ASV_316	8	14	3	3	15	2	0	0	5	2	2	4	0	18	2	1	3	3
ASV_340	6	8	12	2	9	2	0	5	1	7	3	5	2	1	3	5	9	7
ASV_342	7	1	1	1	2	1	9	11	4	9	3	2	2	6	10	5	7	5
ASV_398	1	9	4	1	4	4	15	7	13	5	4	4	2	5	7	6	2	1
ASV_334	0	6	4	20	5	4	7	1	0	5	4	1	3	3	13	4	6	6
ASV_913	6	5	5	7	4	8	7	1	9	2	2	5	4	3	5	5	1	7
ASV_333	2	7	3	2	1	4	4	3	1	5	3	3	4	5	3	8	1	32
ASV_400	6	0	0	0	0	24	3	3	0	0	4	18	2	0	2	24	0	2
ASV_601	3	3	1	34	2	16	0	4	10	1	3	3	3	3	3	1	3	0
ASV_383	1	8	20	9	0	1	6	4	2	6	4	2	3	9	2	3	1	6
ASV_549	3	4	7	3	4	3	4	12	1	6	2	5	7	2	12	4	8	2
ASV_1458	4	7	0	2	0	5	18	16	5	2	5	7	1	1	4	3	7	2
ASV_297	3	2	0	1	1	1	11	7	7	8	11	8	5	3	8	3	2	9
ASV_349	4	7	4	0	6	1	7	5	1	3	15	2	7	2	7	2	5	6
ASV_556	7	3	13	11	4	1	7	4	0	3	3	8	3	0	5	4	2	1
ASV_370	1	3	7	3	5	2	1	2	4	6	9	2	1	3	14	4	4	10
ASV_371	7	3	4	4	6	4	3	8	4	5	3	7	4	7	5	2	2	6
ASV_629	6	7	2	3	3	3	2	9	8	7	3	4	7	5	9	4	3	3
ASV_641	5	5	8	7	7	9	7	1	2	2	3	8	1	6	4	6	2	3
ASV_339	4	3	2	2	2	4	1	0	3	1	11	1	4	26	6	2	13	2
ASV_422	6	5	6	5	4	5	5	3	4	7	6	6	2	4	9	2	4	3
ASV_732	2	7	6	1	3	7	2	9	3	3	7	2	5	1	2	8	6	4
ASV_309	4	2	6	14	12	6	1	1	5	2	3	3	1	16	2	4	5	1
ASV_324	4	0	4	1	4	1	5	2	5	0	3	4	1	8	8	8	5	11
ASV_337	6	3	0	6	7	12	3	5	2	3	9	2	2	4	5	8	2	7
ASV_354	14	1	2	1	23	5	1	0	3	2	0	3	2	2	5	6	4	3
ASV_380	3	4	4	0	2	2	13	2	12	5	5	13	3	0	4	6	2	7
ASV_417	5	4	0	4	4	19	3	3	5	2	8	5	4	0	6	1	3	5
ASV_548	5	10	15	1	3	5	1	2	3	0	3	1	6	1	12	4	2	7
ASV_567	4	3	1	6	3	7	5	1	5	5	5	0	0	13	1	2	18	2
ASV_848	9	5	7	1	3	1	4	8	4	2	3	4	6	3	4	2	4	13
ASV_343	6	6	2	3	0	4	9	3	6	3	7	11	5	0	3	5	5	6
ASV_368	3	5	4	4	3	4	8	6	6	5	7	5	2	3	8	3	6	1
ASV_427	5	4	3	2	3	19	10	2	1	3	4	7	4	1	4	2	3	4
ASV_684	2	3	5	5	2	4	6	10	5	2	2	7	3	7	8	1	3	6
ASV_1081	4	3	3	0	0	1	14	7	8	0	4	16	3	2	10	6	2	3
ASV_338	3	3	2	2	12	1	2	5	3	7	3	7	7	3	2	4	1	8
ASV_367	5	8	3	4	4	0	9	1	5	5	6	8	5	4	2	4	5	3
ASV_428	1	5	3	4	7	4	4	4	6	3	8	1	3	6	7	11	4	6
ASV_390	4	3	3	0	1	3	2	1	1	2	35	11	1	6	6	3	1	1
ASV_463	2	4	11	3	0	0	7	1	0	9	9	12	2	1	6	4	5	6
ASV_1281	1	4	3	6	3	4	6	7	3	4	6	8	8	2	5	2	3	5
ASV_348	8	16	3	2	4	5	1	2	7	0	2	2	6	3	3	5	8	2
ASV_409	5	5	0	4	14	5	6	8	1	2	3	1	3	9	1	2	1	4
ASV_571	7	3	5	4	2	11	5	2	6	0	7	6	2	4	5	10	1	1
ASV_411	7	3	1	3	2	4	5	5	0	4	10	9	2	4	7	3	2	3
ASV_445	4	8	0	6	20	0	1	4	3	4	1	1	1	4	0	6	3	4
ASV_461	4	6	4	3	2	11	6	9	5	9	5	9	0	1	2	0	0	6
ASV_504	4	3	3	7	4	5	3	2	8	3	4	4	3	9	2	4	7	3
ASV_892	8	7	2	3	4	5	5	5	7	2	3	5	3	3	4	6	2	2
ASV_335	5	1	2	6	3	1	1	6	4	7	7	6	7	4	4	5	2	4
ASV_382	14	4	4	0	1	5	9	8	1	3	5	9	2	1	4	2	4	3
ASV_436	5	3	1	2	1	5	16	6	8	1	5	5	2	1	8	3	5	4
ASV_1234	8	2	4	4	4	4	2	1	6	2	2	14	4	1	3	2	9	3
ASV_379	10	3	2	2	1	7	7	4	5	8	6	7	4	1	3	4	3	3
ASV_392	8	3	9	2	2	5	6	2	0	3	10	6	2	3	7	0	4	3
ASV_403	2	2	4	7	13	9	3	10	1	5	3	0	3	5	1	4	3	3
ASV_480	1	5	1	6	0	9	5	6	4	1	6	5	3	1	5	8	1	8
ASV_714	2	2	0	1	3	3	7	11	2	7	1	15	8	2	5	4	3	6
ASV_388	5	6	1	6	6	3	7	3	4	3	4	9	5	2	2	3	2	2
ASV_529	1	6	3	3	3	3	7	5	3	3	6	4	7	1	6	3	2	4
ASV_530	0	9	2	2	0	3	9	8	2	4	3	8	6	1	5	4	10	3
ASV_920	4	4	1	2	1	2	9	11	3	5	8	6	1	2	8	3	4	5
ASV_381	2	0	0	0	1	1	13	7	7	6	1	6	5	5	5	4	3	7
ASV_425	2	3	4	1	5	12	4	3	2	8	6	5	1	2	6	4	2	3
ASV_444	6	4	7	2	2	1	6	1	3	2	3	5	4	9	7	4	4	6
ASV_489	8	2	3	4	0	3	6	2	7	3	7	9	1	3	6	0	4	4
ASV_586	6	0	0	2	0	3	12	3	4	4	7	3	1	2	9	2	5	11
ASV_351	4	3	22	2	0	0	4	5	3	1	1	7	2	2	3	5	1	3
ASV_391	7	3	1	4	1	3	3	8	3	4	6	4	7	4	4	7	4	8
ASV_395	2	1	4	7	13	4	1	0	0	1	17	5	1	1	2	5	4	5
ASV_402	3	7	2	4	0	2	5	8	5	1	2	5	6	4	1	6	5	9
ASV_404	3	6	15	0	1	3	5	3	4	3	3	1	0	1	3	10	1	5
ASV_434	1	5	4	4	0	2	5	7	4	10	0	5	3	6	5	4	7	2
ASV_363	3	2	2	4	2	1	4	6	0	6	3	4	3	5	10	6	6	4
ASV_366	2	1	6	3	6	2	5	3	6	5	3	6	3	4	8	4	5	4
ASV_389	2	1	3	2	0	0	2	3	17	6	1	4	6	5	6	7	2	3
ASV_394	5	3	0	0	1	6	8	3	3	2	3	3	0	1	3	0	18	13
ASV_1160	3	3	2	4	3	3	11	2	0	8	5	7	2	0	7	7	2	5
ASV_439	7	15	0	1	2	0	2	6	1	3	4	12	2	2	2	3	9	7
ASV_440	21	17	0	0	0	1	6	3	2	2	3	8	2	3	0	0	1	2
ASV_534	22	6	2	6	0	0	7	6	1	0	9	5	1	0	4	1	3	3
ASV_386	0	2	3	4	2	3	3	3	7	4	4	6	3	1	6	4	3	5
ASV_393	1	8	3	1	0	2	4	11	9	3	3	9	2	3	7	1	3	4
ASV_527	2	7	1	3	0	0	5	5	5	5	8	5	6	2	6	4	3	3
ASV_746	2	3	1	4	0	0	3	7	8	12	8	1	5	5	4	7	1	6
ASV_414	3	3	1	1	8	3	3	7	1	7	8	2	1	2	5	5	4	5
ASV_429	2	6	6	14	10	6	1	0	1	1	1	2	3	3	2	0	5	5
ASV_450	0	19	1	4	1	1	3	7	4	5	4	2	2	5	5	6	1	2
ASV_1150	4	4	3	4	2	2	5	3	7	5	3	8	5	4	2	3	1	3
ASV_372	4	7	0	6	4	2	6	2	3	4	1	2	8	1	5	4	4	3
ASV_399	4	4	0	0	9	5	7	4	0	4	3	3	0	1	6	17	1	5
ASV_401	4	2	1	5	4	3	1	2	6	5	3	0	7	8	1	4	7	4
ASV_454	5	9	5	3	1	0	6	2	2	6	0	7	3	6	7	0	2	4
ASV_538	3	7	1	1	11	1	3	13	6	3	1	2	6	6	2	3	2	4
ASV_1125	5	10	0	0	0	11	16	3	2	4	1	7	2	3	0	1	3	1
ASV_1493	6	2	3	1	2	2	2	2	18	2	5	6	4	0	3	5	2	3
ASV_373	5	0	0	0	0	0	0	0	44	2	0	0	21	0	0	0	0	0
ASV_376	2	9	0	7	1	2	3	11	1	2	1	2	9	6	7	1	1	1
ASV_431	1	9	6	1	29	1	1	0	2	1	0	9	3	2	0	0	3	2
ASV_476	4	4	3	6	3	3	3	7	1	0	3	7	5	1	6	3	4	5
ASV_484	1	9	1	1	0	1	9	8	9	2	3	7	3	5	5	3	2	2
ASV_509	2	2	6	3	2	2	5	11	3	2	1	1	0	5	7	3	7	3
ASV_702	4	3	2	2	3	4	6	6	4	5	3	11	3	4	3	4	1	3
ASV_585	3	9	2	2	4	4	4	11	3	1	2	6	4	2	7	1	4	4
ASV_1017	4	1	4	2	2	3	8	7	6	2	7	5	4	1	3	1	2	3
ASV_1068	4	5	7	2	2	4	7	3	4	4	1	9	2	5	4	2	1	1
ASV_397	1	2	4	3	2	2	2	4	6	4	7	5	4	7	6	0	3	7
ASV_416	2	2	2	14	1	2	8	0	2	8	1	6	1	1	8	0	3	6
ASV_421	7	8	1	2	1	5	1	7	8	7	6	1	2	2	2	3	1	3
ASV_465	2	4	3	4	6	6	2	1	5	1	3	6	3	5	4	6	3	4
ASV_467	1	3	6	3	5	6	3	3	4	3	4	4	3	3	3	9	2	2
ASV_495	6	1	6	1	3	2	6	4	3	1	6	6	3	2	2	2	5	11
ASV_532	0	2	1	0	1	3	3	11	2	14	6	20	0	2	1	2	0	1
ASV_554	3	4	3	2	4	4	5	1	3	5	4	5	5	5	3	2	5	5
ASV_563	6	4	5	4	1	2	6	6	0	2	2	4	3	5	2	4	4	3
ASV_711	7	4	2	8	0	6	8	4	3	5	3	1	3	3	2	3	2	4
ASV_962	2	4	0	6	3	8	3	0	6	3	8	4	4	1	4	10	1	2
ASV_426	19	1	2	4	0	2	5	1	1	4	2	11	4	1	2	4	3	3
ASV_432	6	3	1	1	5	3	3	2	3	7	4	2	7	1	2	4	4	7
ASV_506	2	2	1	0	2	3	5	4	4	2	7	7	0	3	4	6	7	6
ASV_630	2	0	12	1	3	11	0	3	6	6	4	0	5	5	0	0	5	1
ASV_737	4	7	1	4	1	0	3	11	3	3	6	5	0	0	3	3	1	7
ASV_842	4	2	5	3	1	2	4	5	2	0	3	2	6	3	6	2	5	6
ASV_1309	1	3	0	2	0	1	5	8	5	2	2	4	10	5	5	5	4	3
ASV_1459	4	1	3	3	3	15	8	1	0	2	3	1	5	1	7	1	6	3
ASV_1520	0	4	3	7	3	5	4	5	2	6	4	4	0	2	4	1	4	5
ASV_505	5	2	6	3	3	2	11	1	2	5	2	6	2	3	2	2	3	2
ASV_858	2	5	4	5	3	2	1	2	3	4	5	3	6	6	3	5	3	2
ASV_407	7	5	0	3	3	3	9	2	4	4	2	1	5	2	4	3	3	5
ASV_418	2	8	1	0	3	2	8	6	1	4	9	4	2	2	5	2	6	2
ASV_423	5	3	0	6	6	3	8	5	3	7	4	2	3	0	1	1	1	5
ASV_464	3	2	6	1	2	2	3	1	5	8	2	4	1	2	1	7	3	5
ASV_717	4	1	0	0	4	7	4	1	3	4	3	2	1	0	9	2	19	1
ASV_743	2	4	7	8	2	7	0	3	1	1	8	4	2	1	2	7	3	2
ASV_483	3	4	1	5	0	3	6	4	4	1	5	4	3	6	2	3	1	1
ASV_608	1	6	2	0	1	2	2	23	0	1	10	4	0	1	0	1	2	13
ASV_413	2	3	3	6	8	2	1	1	2	1	5	2	4	2	5	5	6	0
ASV_430	0	4	0	1	0	0	1	3	1	5	1	7	1	28	0	8	0	0
ASV_561	5	4	0	2	1	3	4	2	7	1	3	9	0	0	4	3	5	2
ASV_607	0	4	0	22	0	20	1	1	1	1	0	4	1	0	4	6	0	1
ASV_612	3	0	0	0	0	1	9	4	0	5	7	7	6	3	4	4	4	4
ASV_435	1	8	1	3	1	5	3	2	2	6	2	7	2	1	6	5	1	6
ASV_442	4	0	3	3	0	2	6	4	7	2	5	3	8	5	5	0	8	3
ASV_542	4	1	7	7	2	2	0	4	1	4	6	6	2	3	7	3	1	1
ASV_632	6	2	2	2	0	0	4	0	5	3	2	1	7	7	4	12	3	3
ASV_683	3	2	4	3	5	3	4	3	2	3	8	5	5	1	3	2	4	1
ASV_826	8	4	3	3	2	2	2	3	5	1	2	10	3	3	4	3	0	5
ASV_940	0	0	1	2	1	3	2	0	6	3	8	8	9	5	7	2	4	3
ASV_1046	6	2	1	10	7	4	4	3	2	2	2	2	3	5	1	2	3	5
ASV_462	4	5	3	2	3	2	6	2	2	2	2	3	3	4	6	7	2	4
ASV_498	1	3	2	6	2	3	4	1	2	4	7	4	2	7	4	2	0	2
ASV_537	8	4	1	1	2	3	6	2	3	2	6	4	0	2	10	0	3	5
ASV_781	5	4	4	4	4	0	6	6	2	3	4	8	3	2	5	2	1	0
ASV_974	1	4	0	1	0	0	12	2	5	3	10	11	2	1	5	6	0	2
ASV_1409	4	1	4	10	3	2	4	3	1	1	2	4	3	0	4	7	4	2
ASV_468	10	4	0	0	0	2	8	1	5	2	5	10	5	2	2	0	3	1
ASV_497	1	1	2	3	15	7	2	0	1	5	6	4	1	3	0	3	3	4
ASV_518	4	3	1	3	1	2	7	2	6	2	14	2	3	1	4	0	1	2
ASV_536	3	1	2	2	1	1	1	9	5	4	1	2	18	1	5	4	0	2
ASV_553	3	3	3	0	0	0	5	4	5	8	3	4	3	4	7	6	2	2
ASV_742	3	3	1	2	5	2	4	3	4	4	3	5	4	5	2	3	4	0
ASV_1259	3	0	0	4	0	2	14	6	1	1	9	2	2	6	4	2	2	2
ASV_446	11	1	0	0	8	1	0	15	0	0	6	2	0	1	1	0	2	1
ASV_458	2	2	1	7	1	3	8	2	1	3	6	2	2	4	2	7	2	4
ASV_477	5	0	0	3	1	3	6	2	8	3	1	1	19	1	2	1	4	0
ASV_591	6	4	1	2	2	3	4	3	1	1	6	5	4	2	4	6	4	5
ASV_871	4	1	1	1	0	0	1	5	5	0	5	3	8	5	10	1	3	6
ASV_420	5	1	0	0	0	6	8	1	3	2	5	9	4	3	4	0	3	4
ASV_441	1	1	0	7	4	3	3	2	2	6	1	6	0	5	4	6	4	2
ASV_449	2	4	4	7	9	2	3	3	0	2	1	5	1	5	2	3	2	0
ASV_460	2	2	6	4	9	1	2	3	2	6	3	0	4	1	3	2	4	0
ASV_507	4	5	1	3	3	6	3	5	2	5	3	2	1	4	2	3	3	6
ASV_584	4	2	5	2	3	12	2	5	1	0	4	3	2	3	1	5	1	2
ASV_590	4	1	8	0	6	1	0	2	4	7	4	3	1	5	6	1	1	3
ASV_603	8	8	2	0	1	0	5	5	1	4	2	1	16	1	2	0	2	3
ASV_1149	5	4	1	0	0	2	6	7	8	0	3	4	4	3	4	2	7	0
ASV_443	4	9	2	1	4	2	5	2	0	2	2	3	5	2	4	1	1	4
ASV_528	0	31	1	1	1	0	4	0	9	0	1	1	0	0	0	0	0	9
ASV_547	2	4	6	6	8	2	3	1	4	0	4	4	2	1	0	2	0	5
ASV_580	6	2	3	2	1	2	7	5	3	4	5	6	1	4	3	2	3	1
ASV_604	3	6	0	3	4	2	2	4	1	3	5	1	5	3	2	6	6	1
ASV_1450	3	8	0	7	2	2	4	5	1	6	4	1	3	1	1	1	0	7
ASV_451	3	2	2	2	1	2	5	8	8	3	4	6	4	1	3	0	2	3
ASV_473	1	17	0	0	2	0	8	5	2	3	4	6	3	1	1	1	2	2
ASV_494	2	4	1	2	3	4	3	1	5	3	8	7	2	4	3	3	1	0
ASV_500	1	3	1	4	1	7	3	4	4	0	5	5	0	6	1	5	5	3
ASV_511	4	2	10	2	1	9	5	2	1	7	0	5	1	0	4	0	2	2
ASV_569	4	0	0	1	1	0	19	1	5	5	0	2	5	3	7	2	1	2
ASV_750	2	1	0	0	0	3	8	1	3	5	8	3	4	11	1	6	1	3
ASV_956	3	4	5	6	4	3	0	5	0	4	4	2	3	0	6	4	2	1
ASV_999	3	4	3	1	1	0	3	9	2	4	3	5	3	2	4	2	5	5
ASV_1151	7	1	1	3	1	12	7	2	1	2	3	4	2	2	2	1	2	4
ASV_447	3	5	1	2	1	2	1	1	7	4	3	4	3	6	5	3	4	2
ASV_455	1	3	2	5	1	3	3	2	2	0	2	4	5	2	5	5	5	2
ASV_466	6	3	6	8	1	3	0	1	3	2	1	0	3	2	1	7	9	0
ASV_482	8	2	3	1	2	1	1	0	2	3	8	4	3	0	5	5	0	8
ASV_502	4	0	6	1	5	3	2	6	5	5	1	1	4	2	5	3	0	3
ASV_519	1	4	0	0	2	4	4	4	1	4	13	13	1	0	1	0	6	0
ASV_550	0	2	0	0	0	0	7	21	7	2	1	4	4	5	4	1	1	0
ASV_1002	4	1	1	3	3	2	4	2	2	5	2	6	6	6	3	5	0	1
ASV_1162	5	6	2	0	3	6	4	2	0	3	2	3	2	0	6	3	0	5
ASV_1246	5	5	4	1	3	1	1	4	3	6	2	3	3	0	3	3	1	2
ASV_574	6	2	1	1	2	3	6	5	5	6	4	2	2	2	1	2	1	3
ASV_588	1	0	8	2	2	2	4	6	2	2	3	4	3	1	3	7	4	4
ASV_673	3	0	3	4	3	0	3	3	9	2	1	5	3	2	2	1	2	9
ASV_731	3	1	5	2	13	4	1	2	2	4	1	0	0	5	2	3	5	2
ASV_837	1	1	1	1	2	3	4	4	4	2	1	8	5	3	5	3	2	1
ASV_917	6	6	1	0	1	16	2	6	2	0	0	1	4	1	3	0	1	3
ASV_936	3	5	5	3	2	5	3	4	0	3	2	2	4	4	0	1	3	4
ASV_1376	7	7	1	0	0	1	6	2	3	1	3	7	7	1	3	4	0	1
ASV_1506	2	2	1	5	0	1	6	7	1	1	3	6	0	1	6	2	5	1
ASV_515	3	2	1	5	0	1	6	3	2	4	3	1	3	6	3	2	7	2
ASV_578	6	2	3	3	3	0	3	5	1	3	6	0	0	3	2	1	2	7
ASV_594	5	1	5	0	0	4	4	1	5	1	3	3	6	1	2	5	5	1
ASV_599	1	0	5	0	1	0	0	5	0	27	3	7	1	1	1	2	0	0
ASV_620	2	2	3	4	0	5	5	2	1	4	6	2	3	5	4	4	2	3
ASV_701	3	4	1	2	0	2	3	6	5	2	4	6	4	2	1	3	3	3
ASV_800	4	5	0	3	1	5	5	2	0	6	1	2	6	2	3	4	2	4
ASV_875	7	3	4	0	2	0	4	8	2	1	3	4	1	1	4	4	1	5
ASV_1036	3	2	2	6	1	2	4	0	2	1	12	5	2	2	2	2	1	1
ASV_1241	4	11	1	0	2	4	11	1	3	4	2	1	1	0	1	4	3	1
ASV_1491	0	3	4	1	0	1	11	7	4	0	2	9	2	3	4	3	0	0
ASV_524	5	5	2	4	3	1	0	7	0	2	4	3	7	4	1	2	1	2
ASV_555	3	3	1	3	1	1	1	2	4	2	3	7	4	3	2	3	2	8
ASV_562	5	1	0	3	3	3	7	2	6	2	2	2	5	2	3	9	1	1
ASV_615	7	3	0	1	1	4	3	3	4	3	1	5	3	3	2	3	3	3
ASV_638	0	5	1	0	0	1	8	13	4	1	5	7	2	1	1	6	0	0
ASV_677	0	7	1	1	0	0	5	7	7	1	5	5	3	3	4	2	4	0
ASV_681	4	3	0	4	2	7	5	1	0	4	5	8	2	3	1	2	1	1
ASV_738	4	1	2	0	3	4	4	0	3	4	6	1	1	3	2	3	4	5
ASV_481	2	1	5	4	1	4	3	1	1	5	2	7	1	0	5	5	2	4
ASV_493	3	4	1	1	1	1	3	5	1	5	6	3	3	2	3	1	7	1
ASV_508	0	6	2	3	1	2	4	1	5	4	4	3	1	1	6	5	1	6
ASV_531	1	1	2	4	0	0	6	4	4	3	2	5	5	2	4	3	3	4
ASV_919	3	1	4	0	4	4	6	3	2	0	5	1	6	3	4	2	3	3
ASV_457	1	0	0	1	1	0	1	4	1	3	14	1	3	0	0	0	3	19
ASV_487	2	1	1	1	12	1	1	2	2	0	6	2	1	4	3	3	8	1
ASV_488	3	3	0	5	7	2	0	1	3	2	4	4	2	2	3	1	2	2
ASV_490	2	2	2	4	3	7	4	0	1	3	2	6	2	3	4	4	3	1
ASV_551	4	1	3	3	7	0	5	4	0	2	4	8	2	2	3	2	4	1
ASV_568	0	0	0	0	0	0	43	2	0	0	0	0	0	0	1	4	0	0
ASV_573	3	3	0	3	2	3	3	1	5	2	4	2	1	3	6	4	2	4
ASV_587	0	0	1	0	5	4	2	2	1	1	11	1	1	4	5	0	16	0
ASV_600	3	3	0	2	2	1	1	5	4	2	2	3	10	3	1	2	1	4
ASV_649	7	1	2	7	0	3	3	7	4	2	4	1	4	0	0	2	4	2
ASV_937	2	1	3	0	2	2	6	5	2	4	4	1	7	3	4	3	1	3
ASV_1155	2	0	31	1	0	0	0	3	1	0	3	1	0	0	0	1	0	0
ASV_1372	3	4	2	2	0	0	11	3	3	2	4	5	1	3	2	1	2	3
ASV_611	1	4	2	0	0	5	0	2	4	3	4	2	1	4	9	2	1	5
ASV_633	2	5	1	2	0	4	7	5	2	4	3	10	3	0	0	1	1	2
ASV_642	3	2	7	0	3	7	2	1	3	2	1	3	2	6	2	5	1	1
ASV_754	3	3	2	1	3	7	2	2	2	2	1	3	3	3	5	6	2	3
ASV_868	0	0	0	0	1	2	6	5	1	2	7	9	4	2	4	3	3	1
ASV_1004	2	4	4	2	5	1	0	7	0	2	3	7	0	0	1	6	0	3
ASV_1016	2	4	1	7	2	0	6	2	2	2	1	10	1	0	3	2	1	0
ASV_1273	2	3	0	4	1	3	2	3	0	3	4	4	4	3	3	2	4	1
ASV_1375	4	3	2	1	2	0	4	4	3	2	3	7	1	1	3	0	0	7
ASV_1429	3	5	1	2	1	6	4	4	2	2	3	5	3	2	2	4	1	1
ASV_1456	4	6	0	1	3	1	4	4	3	1	2	6	1	3	3	3	1	2
ASV_472	0	4	3	6	0	4	10	5	5	4	3	1	1	0	1	3	1	1
ASV_675	0	4	0	0	0	0	5	0	3	1	0	2	0	0	1	0	0	34
ASV_676	1	2	1	2	0	2	4	2	5	1	9	3	1	1	3	4	4	8
ASV_918	4	4	0	3	3	6	4	1	2	2	5	3	1	3	4	2	3	1
ASV_558	2	0	0	0	0	0	2	1	6	0	0	0	0	0	0	35	1	2
ASV_559	6	2	3	2	1	1	6	0	2	4	4	4	2	4	3	1	0	2
ASV_595	2	3	0	1	0	1	1	5	1	3	2	8	7	3	3	5	1	3
ASV_639	1	3	4	4	0	1	3	5	1	4	4	4	7	4	0	3	2	1
ASV_652	1	7	1	5	4	3	2	2	1	2	2	4	4	0	3	2	2	2
ASV_782	3	4	0	1	2	0	8	1	1	1	4	3	3	1	2	4	2	5
ASV_1086	3	0	2	2	0	3	6	5	4	2	4	7	1	2	0	3	2	3
ASV_1129	0	5	6	3	1	1	3	1	2	1	3	4	3	2	3	3	4	1
ASV_501	2	2	1	5	4	1	2	7	0	3	5	4	3	0	1	3	1	7
ASV_521	0	2	3	1	1	2	3	3	4	2	2	4	1	4	4	4	2	3
ASV_546	0	3	1	1	0	1	0	12	5	6	6	2	2	0	5	1	2	2
ASV_557	4	2	7	5	4	2	2	2	0	1	4	1	6	2	4	1	1	2
ASV_626	3	4	4	1	2	5	1	0	1	4	4	2	4	1	1	4	2	3
ASV_659	2	3	1	2	0	5	5	5	3	0	2	7	2	2	4	2	1	0
ASV_706	3	2	3	2	2	6	0	8	2	2	2	3	2	3	3	2	2	2
ASV_786	0	0	0	4	0	1	6	6	9	19	0	0	0	0	0	0	1	1
ASV_525	2	2	2	0	5	1	2	3	2	3	2	0	1	4	6	4	0	5
ASV_544	3	6	7	0	1	8	3	0	3	7	1	0	2	0	2	0	2	1
ASV_552	1	4	0	0	5	2	3	0	3	2	3	6	0	6	4	0	0	6
ASV_613	3	2	0	2	0	1	7	3	3	4	4	8	3	1	3	0	4	4
ASV_712	1	1	0	0	0	1	2	0	7	13	3	0	2	5	8	4	0	1
ASV_846	4	1	0	0	0	5	2	0	3	3	3	2	1	5	5	1	2	5
ASV_884	3	5	0	1	2	5	3	2	3	2	6	5	1	2	3	1	1	4
ASV_1128	1	1	1	2	1	6	7	1	3	2	3	4	2	5	5	2	1	0
ASV_1242	0	2	0	4	0	0	8	4	4	3	5	3	1	2	3	3	2	2
ASV_1254	0	1	2	2	3	6	2	1	0	2	6	2	2	2	3	1	5	4
ASV_522	3	2	0	1	1	0	3	9	4	5	4	2	4	1	1	3	2	2
ASV_540	2	5	1	1	3	0	1	2	2	4	3	4	3	3	4	1	3	4
ASV_575	3	2	1	4	1	3	2	0	2	2	1	5	7	4	2	3	0	4
ASV_598	0	0	1	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0
ASV_624	1	4	0	2	1	1	2	3	5	1	4	8	5	1	3	4	0	3
ASV_643	4	1	0	0	0	0	2	4	2	5	1	3	1	0	0	18	0	4
ASV_662	9	2	1	1	0	0	4	2	1	4	2	2	0	3	3	11	0	4
ASV_664	2	4	7	1	2	2	2	1	0	1	4	1	0	2	3	3	2	3
ASV_700	3	1	6	0	0	2	2	1	5	3	3	4	1	1	1	2	1	2
