OTUID	All	KO	OE	WT
ASV_737	0.037345	0.03616692	0.05272334	0.02314377
ASV_842	0.036634	0.03475477	0.02627051	0.04887674
ASV_1309	0.036895	0.01399731	0.04645248	0.05023641
ASV_1459	0.035961	0.04438091	0.02450276	0.03899948
ASV_1520	0.036156	0.03250051	0.04158602	0.03438097
ASV_505	0.036067	0.03453513	0.04787489	0.02579216
ASV_858	0.035318	0.03389625	0.02912847	0.04292926
ASV_407	0.035631	0.03693973	0.03834052	0.03161327
ASV_418	0.035935	0.02527768	0.05383764	0.02868884
ASV_423	0.035482	0.03578719	0.04917444	0.02148465
ASV_464	0.035248	0.02860138	0.03833501	0.03880819
ASV_717	0.035255	0.02516933	0.02917779	0.05141803
ASV_743	0.034519	0.05171720	0.02600909	0.02583213
ASV_483	0.034922	0.03467727	0.04004345	0.03004642
ASV_608	0.035948	0.01687006	0.06673394	0.02423889
ASV_413	0.03342	0.03890518	0.02134485	0.04001031
ASV_430	0.03442	0.007120081	0.031195681	0.064944658
ASV_561	0.035017	0.02838581	0.04806833	0.02859540
ASV_607	0.033397	0.06714422	0.01256633	0.02048192
ASV_612	0.035272	0.007382883	0.055518304	0.042913454
ASV_435	0.034301	0.03106090	0.03569644	0.03614703
ASV_442	0.034175	0.01816301	0.04297112	0.04139177
ASV_542	0.033762	0.03826951	0.03390120	0.02911388
ASV_632	0.033977	0.02010553	0.02441258	0.05741383
ASV_683	0.033768	0.03123527	0.04144407	0.02862374
ASV_826	0.034511	0.03438137	0.03746772	0.03168245
ASV_940	0.034212	0.009413368	0.045855189	0.047367777
ASV_1046	0.032868	0.04413119	0.02465170	0.02982228
ASV_462	0.0335	0.03083884	0.02930584	0.04035455
ASV_498	0.033219	0.03267997	0.03825805	0.02871821
ASV_537	0.033858	0.03282334	0.03683225	0.03191951
ASV_781	0.033833	0.03034744	0.04509129	0.02605957
ASV_974	0.034666	0.01011725	0.06625351	0.02762848
ASV_1409	0.032515	0.03823886	0.02481223	0.03449463
ASV_468	0.034142	0.02708450	0.05254964	0.02279183
ASV_497	0.031616	0.04463093	0.02745231	0.02276616
ASV_518	0.033406	0.02380713	0.05610989	0.02029991
ASV_536	0.033373	0.01689138	0.03417020	0.04905776
ASV_553	0.033682	0.01286506	0.04770420	0.04047788
ASV_742	0.032896	0.02752368	0.03852156	0.03264206
ASV_1259	0.033037	0.01815685	0.05225599	0.02869745
ASV_446	0.032403	0.046749296	0.040506505	0.009952053
ASV_458	0.032325	0.02459916	0.03367955	0.03869680
ASV_477	0.032779	0.02144785	0.03531485	0.04157310
ASV_591	0.032624	0.02972324	0.03084255	0.03730627
ASV_871	0.032931	0.01315758	0.03234585	0.05328985
ASV_420	0.032753	0.02461457	0.04632858	0.02731582
ASV_441	0.03176	0.02841407	0.03249869	0.03436775
ASV_449	0.031051	0.04549738	0.02190350	0.02575063
ASV_460	0.030913	0.03829912	0.02442177	0.03001876
ASV_507	0.031977	0.03363044	0.03237118	0.02992942
ASV_584	0.031706	0.04575032	0.02642608	0.02294256
ASV_590	0.031576	0.03079142	0.03508794	0.02884871
ASV_603	0.032431	0.03081873	0.02780517	0.03867041
ASV_1149	0.032328	0.01762587	0.04801796	0.03134013
ASV_443	0.03157	0.03658245	0.02934608	0.02878242
ASV_528	0.031515	0.05870323	0.02295979	0.01288106
ASV_547	0.030638	0.04852388	0.02768155	0.01570734
ASV_580	0.032159	0.03008264	0.04636873	0.02002586
ASV_604	0.031259	0.03054306	0.02755577	0.03567962
ASV_1450	0.031075	0.03627708	0.03685338	0.02009447
ASV_451	0.031885	0.01829831	0.05579512	0.02156233
ASV_473	0.031717	0.03290914	0.04654768	0.01569416
ASV_494	0.031264	0.02355598	0.04286948	0.02736733
ASV_500	0.030965	0.02769089	0.03397562	0.03122827
ASV_511	0.030895	0.04246670	0.03417997	0.01603884
ASV_569	0.031996	0.008797536	0.053907371	0.033282557
ASV_750	0.031507	0.01018755	0.04586686	0.03846621
ASV_956	0.030673	0.03682495	0.02612495	0.02906989
ASV_999	0.031586	0.01974883	0.04199782	0.03301172
ASV_1151	0.030738	0.03828654	0.03244585	0.02148075
ASV_447	0.030763	0.02134702	0.03518876	0.03575232
ASV_455	0.030236	0.02878361	0.02316185	0.03876312
ASV_466	0.029591	0.04403805	0.01065963	0.03407528
ASV_482	0.030742	0.02568796	0.03038104	0.03615692
ASV_502	0.030295	0.03102732	0.03239049	0.02746794
ASV_519	0.031302	0.01804716	0.06318270	0.01267493
ASV_550	0.032043	0.004339901	0.068820720	0.022969419
ASV_1002	0.030277	0.02211707	0.03715359	0.03156024
ASV_1162	0.02999	0.03913735	0.02318094	0.02765149
ASV_1246	0.03019	0.03338540	0.03551171	0.02167324
ASV_574	0.030477	0.02837567	0.04302330	0.02003218
ASV_588	0.029877	0.02244872	0.03420751	0.03297527
ASV_673	0.030147	0.02042511	0.03859718	0.03141903
ASV_731	0.028824	0.04245841	0.01984942	0.02416329
ASV_837	0.030316	0.02155214	0.03910562	0.03029045
ASV_917	0.030125	0.05277269	0.01885387	0.01874794
ASV_936	0.029595	0.03862061	0.02464028	0.02552289
ASV_1376	0.030325	0.02934254	0.03568186	0.02595049
ASV_1506	0.030176	0.01942525	0.04661318	0.02449027
ASV_515	0.029598	0.01948390	0.03232449	0.03698556
ASV_578	0.029481	0.02918948	0.03065097	0.02860121
ASV_594	0.029499	0.02651751	0.02771357	0.03426573
ASV_599	0.030523	0.009268338	0.073652491	0.008648896
ASV_620	0.029467	0.02481553	0.03055345	0.03303269
ASV_701	0.03015	0.02148290	0.04329398	0.02567400
ASV_800	0.029758	0.02568650	0.02771440	0.03587451
ASV_875	0.030076	0.02846165	0.03426586	0.02750156
ASV_1036	0.029119	0.02632143	0.03951122	0.02152507
ASV_1241	0.029447	0.03436535	0.03677893	0.01719525
ASV_1491	0.029864	0.01481832	0.05455378	0.02022059
ASV_524	0.029089	0.03082354	0.02783383	0.02860829
ASV_555	0.029189	0.02090121	0.03093847	0.03572749
ASV_562	0.029461	0.02272927	0.03538531	0.03026976
ASV_615	0.029584	0.02471354	0.03263929	0.03139776
ASV_638	0.030422	0.01136873	0.06547426	0.01442449
ASV_677	0.029739	0.01404236	0.04797452	0.02720095
ASV_681	0.029337	0.03224147	0.03862428	0.01714668
ASV_738	0.028973	0.02220310	0.03183674	0.03288032
ASV_481	0.028549	0.02856852	0.03102117	0.02605848
ASV_493	0.028927	0.01830485	0.03995624	0.02852003
ASV_508	0.028693	0.02200909	0.03367268	0.03039632
ASV_531	0.029011	0.01224728	0.04027367	0.03451062
ASV_919	0.028409	0.02605652	0.02759209	0.03157964
ASV_457	0.028292	0.00414594	0.04362585	0.03710384
ASV_487	0.027395	0.02511025	0.02141035	0.03566454
ASV_488	0.027709	0.03250789	0.02757373	0.02304474
ASV_490	0.027936	0.03018916	0.02480478	0.02881300
ASV_551	0.028176	0.02435600	0.03581241	0.02436009
ASV_568	0.029757	0.000000000	0.080573024	0.008697129
ASV_573	0.028069	0.02489990	0.02757267	0.03173538
ASV_587	0.027639	0.01319146	0.02873835	0.04098740
ASV_600	0.028287	0.02116225	0.02793425	0.03576377
ASV_649	0.028274	0.03252451	0.03384879	0.01844723
ASV_937	0.028326	0.01503166	0.03830429	0.03164215
ASV_1155	0.02555	0.061402368	0.012311158	0.002936145
ASV_1372	0.028324	0.01568760	0.04634122	0.02294428
ASV_611	0.027681	0.02241213	0.02438959	0.03624224
ASV_633	0.02848	0.02276756	0.04983550	0.01283803
ASV_642	0.027149	0.03422433	0.02006626	0.02715592
ASV_754	0.027448	0.02773906	0.01861544	0.03598977
ASV_868	0.028475	0.004057344	0.052642892	0.028724036
ASV_1004	0.027006	0.03251020	0.03123661	0.01726992
ASV_1016	0.027405	0.03016340	0.03902082	0.01302987
ASV_1273	0.027018	0.02340802	0.02470441	0.03294306
ASV_1375	0.027703	0.01987494	0.03726969	0.02596316
ASV_1429	0.027471	0.02828684	0.03255637	0.02157005
ASV_1456	0.027698	0.02883977	0.03267810	0.02157572
ASV_472	0.027475	0.02469898	0.04764572	0.01008029
ASV_675	0.027306	0.005786535	0.021682128	0.054448383
ASV_676	0.027402	0.01248875	0.03816286	0.03155345
ASV_918	0.027105	0.02942320	0.02750923	0.02438396
ASV_558	0.026799	0.003101064	0.015332409	0.061963657
ASV_559	0.026898	0.02532568	0.03520126	0.02016719
ASV_595	0.027358	0.01161889	0.03594811	0.03450837
ASV_639	0.026621	0.02176724	0.03246164	0.02563453
ASV_652	0.026309	0.03434567	0.02016981	0.02441038
ASV_782	0.026887	0.01964393	0.03372368	0.02729255
ASV_1086	0.026828	0.01538548	0.04801211	0.01708519
ASV_1129	0.025906	0.02422292	0.02626914	0.02722614
ASV_501	0.026207	0.02306553	0.03252714	0.02302820
ASV_521	0.026307	0.01499945	0.02939004	0.03453243
ASV_546	0.026905	0.01095779	0.05084234	0.01891591
ASV_557	0.025563	0.03393557	0.01680583	0.02594673
ASV_626	0.025832	0.02929324	0.01823748	0.02996513
ASV_659	0.02688	0.02273397	0.03908029	0.01882457
ASV_706	0.026145	0.03039312	0.02651652	0.02152507
ASV_786	0.026935	0.010732568	0.065845091	0.004228287
ASV_525	0.025571	0.01883681	0.02463350	0.03324386
ASV_544	0.025269	0.04008482	0.02281438	0.01290812
ASV_552	0.025653	0.02042198	0.02933132	0.02720470
ASV_613	0.02648	0.01160970	0.04491654	0.02291372
ASV_712	0.026162	0.005656768	0.042349665	0.030480542
ASV_846	0.025848	0.01744986	0.02282800	0.03726648
ASV_884	0.026119	0.02428127	0.03536225	0.01871341
ASV_1128	0.025493	0.01805039	0.03242637	0.02600085
ASV_1242	0.025505	0.01344011	0.04153902	0.02153468
ASV_1254	0.02487	0.02159942	0.02438337	0.02862700
ASV_522	0.025876	0.01140213	0.04468880	0.02153674
ASV_540	0.025152	0.01929760	0.02465252	0.03150649
ASV_575	0.025168	0.02521790	0.02018762	0.03009944
ASV_598	0.026733	0.001291189	0.078908281	0.000000000
ASV_624	0.025731	0.01554784	0.03567705	0.02596661
ASV_643	0.025703	0.008910623	0.027856578	0.040341492
ASV_662	0.025744	0.01947279	0.02309763	0.03466010
ASV_664	0.024682	0.02971410	0.01994020	0.02439165
ASV_700	0.025052	0.02749435	0.02766274	0.02000004
ASV_720	0.025841	0.005743756	0.057378188	0.014399606
ASV_963	0.025325	0.02314900	0.03687066	0.01595400
ASV_972	0.025722	0.01804428	0.04326014	0.01586261
ASV_997	0.025425	0.02342428	0.03700714	0.01584444
ASV_1214	0.024792	0.02183109	0.03261290	0.01993220
ASV_1244	0.024893	0.01636786	0.03823267	0.02007940
ASV_1341	0.025004	0.008186373	0.046745856	0.020079693
ASV_475	0.025289	0.019858988	0.047448825	0.008559092
ASV_510	0.025184	0.007447078	0.034307355	0.033797638
ASV_541	0.025306	0.008423918	0.040051213	0.027443892
ASV_581	0.025062	0.02532544	0.03131734	0.01854187
ASV_617	0.025024	0.02625102	0.03878029	0.01004167
ASV_618	0.024698	0.02479551	0.03090179	0.01839795
ASV_708	0.024839	0.04272755	0.02161260	0.01017800
ASV_784	0.023773	0.047036420	0.018579063	0.005703484
ASV_829	0.025221	0.01554400	0.03568366	0.02443665
ASV_1020	0.024021	0.02692412	0.02646983	0.01866946
ASV_1351	0.024675	0.02117589	0.03697426	0.01587482
ASV_539	0.024116	0.02229412	0.02131320	0.02874080
ASV_564	0.023741	0.02408274	0.02162566	0.02551367
ASV_667	0.024366	0.02330497	0.03130329	0.01848864
ASV_686	0.024518	0.02562401	0.02928103	0.01864769
ASV_690	0.02425	0.02509732	0.02465072	0.02300111
ASV_691	0.024017	0.02091747	0.01996354	0.03117096
ASV_725	0.023473	0.02898770	0.01692145	0.02450875
ASV_757	0.024276	0.01645300	0.02314898	0.03322602
ASV_851	0.023674	0.02141361	0.01528394	0.03432464
ASV_880	0.024199	0.02628826	0.02339846	0.02290925
ASV_1200	0.023725	0.02461549	0.03079660	0.01576184
ASV_1231	0.023651	0.02173525	0.02929388	0.01992346
ASV_1301	0.023817	0.02758560	0.02947578	0.01439053
ASV_1303	0.023854	0.01854197	0.01551994	0.03749899
ASV_1410	0.023481	0.01857785	0.02466988	0.02719398
ASV_1411	0.023796	0.02234154	0.02447266	0.02457353
ASV_1487	0.02369	0.005511468	0.010761664	0.054797446
ASV_1526	0.024678	0.004226814	0.046846627	0.022961473
ASV_576	0.022816	0.050558648	0.009266034	0.008622436
ASV_628	0.023356	0.02866233	0.01853967	0.02286660
ASV_678	0.024316	0.008239146	0.041557745	0.023150034
ASV_696	0.023881	0.01647632	0.02777704	0.02738925
ASV_716	0.024024	0.01262140	0.02631426	0.03313625
ASV_730	0.024035	0.03584577	0.02320681	0.01305305
ASV_763	0.023787	0.03334177	0.02642928	0.01159036
ASV_859	0.023246	0.02238850	0.02028118	0.02706902
ASV_971	0.024046	0.00653317	0.04144368	0.02415986
ASV_992	0.024239	0.02306660	0.02947402	0.02017543
ASV_1021	0.024657	0.000000000	0.072579251	0.001392602
ASV_1049	0.023249	0.02052033	0.02652605	0.02269957
ASV_1091	0.023167	0.03657034	0.02126716	0.01166304
ASV_1258	0.023001	0.02616499	0.02282237	0.02001673
ASV_1322	0.023859	0.01371479	0.04337061	0.01449288
ASV_582	0.023691	0.01265192	0.03237409	0.02604755
ASV_589	0.023592	0.02271336	0.02501749	0.02304390
ASV_619	0.023396	0.02647204	0.02486568	0.01885034
ASV_666	0.023551	0.02721870	0.02755396	0.01588031
ASV_890	0.023526	0.01844561	0.03191435	0.02021849
ASV_904	0.023281	0.01738895	0.03387329	0.01858084
ASV_1083	0.023126	0.01107183	0.02946254	0.02884234
ASV_1134	0.021983	0.02809886	0.02184938	0.01600220
ASV_1191	0.023187	0.01254319	0.03687231	0.02014607
ASV_1286	0.022787	0.02496998	0.02330191	0.02009042
ASV_654	0.022746	0.01897729	0.02620644	0.02305501
ASV_658	0.022785	0.02917872	0.02630862	0.01286775
ASV_734	0.02092	0.04922062	0.00923362	0.00430571
ASV_768	0.023047	0.02360937	0.03252457	0.01300683
ASV_821	0.022846	0.02566855	0.01693507	0.02593541
ASV_840	0.021768	0.03413883	0.01537852	0.01578603
ASV_1019	0.022946	0.005696472	0.038810818	0.024329943
ASV_1142	0.022296	0.02083080	0.02296267	0.02309398
ASV_1315	0.022213	0.01790252	0.02157725	0.02715781
ASV_1403	0.022342	0.02169456	0.03239471	0.01293691
ASV_512	0.022798	0.01000278	0.03059718	0.02779525
ASV_533	0.022461	0.01491991	0.03100215	0.02146197
ASV_565	0.022174	0.01465961	0.02316426	0.02869877
ASV_616	0.021805	0.050722973	0.004636092	0.010054672
ASV_622	0.022834	0.004291009	0.032466585	0.031745292
ASV_623	0.022905	0.01011725	0.03395758	0.02463967
ASV_635	0.022339	0.02669225	0.02460681	0.01571804
ASV_636	0.022335	0.01471173	0.03361029	0.01868405
ASV_644	0.022404	0.01935526	0.02180628	0.02605160
ASV_687	0.022694	0.01454878	0.02349711	0.03003697
ASV_710	0.022526	0.01268295	0.02464539	0.03025003
ASV_905	0.022717	0.01287156	0.03543193	0.01984725
ASV_929	0.022866	0.01098839	0.03109518	0.02651297
ASV_991	0.022331	0.02047505	0.02796366	0.01855389
ASV_1078	0.022248	0.01367989	0.03997457	0.01309101
ASV_1245	0.022043	0.01237244	0.02786260	0.02589503
ASV_1495	0.021901	0.02028151	0.03239614	0.01302571
ASV_1516	0.02184	0.01499522	0.02769501	0.02282888
ASV_593	0.022481	0.01189088	0.02821027	0.02734135
ASV_602	0.021455	0.03366104	0.01085882	0.01984379
ASV_645	0.022034	0.01122978	0.03197168	0.02290017
ASV_660	0.021173	0.02985487	0.01225281	0.02141020
ASV_661	0.022567	0.02423747	0.02771927	0.01574498
ASV_688	0.022209	0.02437294	0.02939026	0.01286449
ASV_713	0.021629	0.02152220	0.02913952	0.01422563
ASV_769	0.021516	0.02617540	0.01840477	0.01996795
ASV_794	0.021554	0.02508737	0.01974711	0.01982751
ASV_899	0.022087	0.009592258	0.030695171	0.025974638
ASV_1249	0.022027	0.005734988	0.037184578	0.023160691
ASV_1467	0.021457	0.02135451	0.02291177	0.02010517
ASV_1470	0.021309	0.006955448	0.024368834	0.032603914
ASV_606	0.022115	0.006775602	0.035998939	0.023569574
ASV_647	0.021497	0.009612396	0.021845972	0.033032860
ASV_656	0.020819	0.01646285	0.02440983	0.02158331
ASV_693	0.021386	0.01205213	0.02612139	0.02598479
ASV_694	0.02192	0.01615739	0.03239359	0.01720866
ASV_695	0.019036	0.055521124	0.001586395	0.000000000
ASV_745	0.021349	0.02198711	0.01731943	0.02474032
ASV_753	0.021677	0.005261546	0.033809759	0.025959283
ASV_791	0.021376	0.02076007	0.02763214	0.01573590
ASV_801	0.020828	0.02984994	0.01684958	0.01578344
ASV_830	0.021422	0.019069040	0.007853628	0.037343522
ASV_864	0.021188	0.02184569	0.02158283	0.02013506
ASV_873	0.021615	0.01883714	0.02156844	0.02444060
ASV_895	0.021496	0.02093489	0.03071162	0.01284215
ASV_958	0.02163	0.009407486	0.035709227	0.019773215
ASV_985	0.021868	0.008836052	0.030815227	0.025953105
ASV_1109	0.02097	0.02139019	0.02292629	0.01859300
ASV_1330	0.02128	0.009555782	0.032568400	0.021716558
ASV_1365	0.021239	0.02266389	0.02820266	0.01285024
ASV_665	0.021272	0.02023027	0.02923105	0.01435581
ASV_715	0.020667	0.01608668	0.03315634	0.01275836
ASV_741	0.020378	0.03160120	0.01249611	0.01703765
ASV_771	0.021135	0.01424974	0.02911051	0.02004403
ASV_772	0.020517	0.03314539	0.01252828	0.01587600
ASV_815	0.021292	0.002841721	0.028027918	0.033004880
ASV_835	0.020459	0.02689357	0.02016515	0.01431819
ASV_878	0.021165	0.01297692	0.01713890	0.03337859
ASV_906	0.022139	0.001550532	0.064865056	0.000000000
ASV_910	0.020992	0.01849635	0.02318792	0.02129236
ASV_949	0.02079	0.02076376	0.01843749	0.02317023
ASV_986	0.021067	0.01416114	0.02316755	0.02587181
ASV_1099	0.020686	0.01976774	0.02641109	0.01587873
ASV_1465	0.020809	0.02059370	0.02618733	0.01564469
ASV_648	0.020752	0.01145160	0.03069517	0.02010877
ASV_650	0.02021	0.02495817	0.02005380	0.01561775
ASV_672	0.021377	0.005913457	0.052429765	0.005786582
ASV_778	0.01994	0.03589217	0.01096213	0.01296562
ASV_856	0.019112	0.042378592	0.007673699	0.007284647
ASV_863	0.020509	0.01635095	0.02928285	0.01589180
ASV_945	0.020363	0.03019016	0.02509720	0.00580119
ASV_1073	0.021158	0.008653934	0.050604587	0.004216434
ASV_1205	0.020463	0.001397741	0.036897642	0.023094886
ASV_1353	0.019561	0.02193475	0.01248378	0.02426547
ASV_1358	0.020157	0.01275486	0.02761020	0.02010546
ASV_1389	0.01997	0.01517380	0.02463328	0.02010328
ASV_1406	0.019977	0.01979995	0.02013672	0.01999439
ASV_1441	0.020115	0.01519587	0.03068748	0.01446110
ASV_1528	0.020298	0.01596225	0.02769501	0.01723627
ASV_657	0.0198	0.01329020	0.02894328	0.01716520
ASV_758	0.017686	0.04565088	0.00310196	0.00430571
ASV_767	0.019605	0.01874917	0.02282261	0.01724456
ASV_770	0.020241	0.01892848	0.02047049	0.02132399
ASV_825	0.019868	0.02667645	0.01862996	0.01429814
ASV_911	0.020026	0.01257274	0.02599342	0.02151238
ASV_1024	0.0195	0.004184456	0.018352054	0.035964895
ASV_1056	0.020167	0.006999504	0.042113527	0.011386875
ASV_1076	0.019738	0.005590965	0.026231335	0.027392400
ASV_1104	0.019631	0.01735042	0.01844319	0.02309955
ASV_1280	0.01985	0.002884079	0.027913371	0.028751080
ASV_1355	0.01985	0.01839183	0.02958396	0.01157560
ASV_1419	0.019501	0.01093169	0.02465170	0.02291883
ASV_1423	0.01999	0.00728552	0.03085029	0.02183414
ASV_609	0.019075	0.02052190	0.01538034	0.02132401
ASV_682	0.019471	0.01368546	0.02025349	0.02447465
ASV_685	0.019626	0.01812756	0.02491021	0.01583957
ASV_697	0.018209	0.05462576	0.00000000	0.00000000
ASV_707	0.019685	0.01512940	0.03092073	0.01300583
ASV_727	0.020549	0.004651595	0.056994967	0.000000000
ASV_729	0.019641	0.01275686	0.01095574	0.03521038
ASV_838	0.019927	0.005896546	0.036624249	0.017260764
ASV_839	0.019738	0.01549511	0.02641208	0.01730538
ASV_901	0.019452	0.007071189	0.018401613	0.032883071
ASV_916	0.019448	0.01142332	0.01394739	0.03297470
ASV_1145	0.019704	0.008417384	0.040363282	0.010332099
ASV_1213	0.01928	0.006098229	0.023059217	0.028681812
ASV_1224	0.01913	0.01599542	0.02004808	0.02134767
ASV_1271	0.019424	0.01292272	0.02663773	0.01871132
ASV_614	0.018666	0.02188052	0.01686318	0.01725540
ASV_627	0.01925	0.007276331	0.024516128	0.025958043
ASV_651	0.019207	0.01816443	0.02933412	0.01012345
ASV_764	0.018256	0.032339180	0.012554610	0.009872881
ASV_785	0.019304	0.02155373	0.03635791	0.00000000
ASV_792	0.019282	0.01410613	0.02937110	0.01436907
ASV_793	0.018785	0.01815471	0.01679266	0.02140675
ASV_819	0.01934	0.02234120	0.02384584	0.01183184
ASV_833	0.019188	0.01265457	0.02762942	0.01727892
ASV_889	0.018649	0.02610253	0.01384514	0.01599847
ASV_902	0.018796	0.02638121	0.01390815	0.01609993
ASV_915	0.018629	0.02324897	0.01840898	0.01422804
ASV_932	0.018583	0.02603503	0.01823109	0.01148374
ASV_1015	0.019094	0.010977925	0.042023611	0.004281521
ASV_1096	0.018591	0.01486257	0.02782845	0.01308325
ASV_1135	0.018322	0.02530370	0.01528808	0.01437281
ASV_1194	0.018539	0.01961760	0.02031628	0.01568231
ASV_1240	0.019243	0.001446634	0.041925261	0.014356734
ASV_1251	0.018511	0.01501347	0.02314402	0.01737579
ASV_1326	0.018503	0.01055953	0.02485780	0.02009143
ASV_1340	0.018524	0.009617705	0.023135137	0.022819969
ASV_1348	0.018653	0.01702726	0.02174869	0.01718206
ASV_653	0.018876	0.01287037	0.02639763	0.01735960
ASV_655	0.018049	0.009617705	0.007538736	0.036990211
ASV_703	0.018159	0.01627722	0.01231573	0.02588282
ASV_709	0.01845	0.009627125	0.018399355	0.027324055
ASV_721	0.018136	0.02064911	0.01672876	0.01703046
ASV_722	0.018404	0.01712021	0.01519957	0.02289313
ASV_751	0.018371	0.02232121	0.01542302	0.01736994
ASV_806	0.01855	0.02616510	0.01673485	0.01274978
ASV_1038	0.018316	0.02323470	0.02012943	0.01158387
ASV_1050	0.01805	0.01436936	0.01709303	0.02268840
ASV_1137	0.017538	0.02143752	0.01238686	0.01878999
ASV_1168	0.018098	0.01114544	0.02606478	0.01708351
ASV_631	0.018134	0.008217309	0.024716202	0.021467189
ASV_663	0.018282	0.01434752	0.02494605	0.01555182
ASV_669	0.01796	0.02065394	0.01877673	0.01444908
ASV_699	0.018196	0.01729967	0.01980463	0.01748293
ASV_724	0.017854	0.01959604	0.01245018	0.02151696
ASV_726	0.018268	0.01022115	0.02004130	0.02454022
ASV_739	0.017826	0.02950569	0.01084573	0.01312516
ASV_756	0.017821	0.02187152	0.02142769	0.01016430
ASV_796	0.018264	0.01139925	0.02033552	0.02305854
ASV_861	0.018004	0.01503792	0.02467209	0.01430089
ASV_907	0.018546	0.005550216	0.035684857	0.014401853
ASV_922	0.018682	0.015089726	0.035133123	0.005822648
ASV_1064	0.01705	0.025635585	0.018392374	0.007122692
ASV_1285	0.017353	0.01834455	0.01236687	0.02134784
ASV_1360	0.017069	0.02893004	0.01224490	0.01003063
ASV_1432	0.017816	0.01750013	0.01872395	0.01722428
ASV_1482	0.017162	0.031862815	0.016760783	0.002862459
ASV_728	0.017733	0.02150327	0.02019544	0.01149950
ASV_735	0.017372	0.000000000	0.003185269	0.048931503
ASV_740	0.017423	0.01507136	0.01995101	0.01724746
ASV_748	0.017303	0.026536805	0.016761086	0.008610269
ASV_779	0.017551	0.01528808	0.02002822	0.01733558
ASV_799	0.018416	0.004651595	0.050597880	0.000000000
ASV_807	0.017757	0.01250927	0.02794643	0.01281569
ASV_808	0.017043	0.02303525	0.01221957	0.01587430
ASV_817	0.017253	0.02182721	0.01726717	0.01266391
ASV_912	0.017745	0.01253892	0.02352094	0.01717521
ASV_938	0.017212	0.02324121	0.01551333	0.01288235
ASV_957	0.017355	0.02100946	0.01543169	0.01562359
ASV_981	0.018152	0.001550532	0.035598403	0.017307632
ASV_1065	0.017131	0.01098058	0.02325366	0.01715770
ASV_1161	0.01735	0.01144676	0.02320703	0.01739483
ASV_1235	0.017087	0.01374739	0.02176229	0.01575083
ASV_1369	0.016811	0.01088667	0.01514167	0.02440605
ASV_1408	0.017032	0.009355708	0.024568305	0.017173457
ASV_755	0.017174	0.007026177	0.019823200	0.024673588
ASV_760	0.017466	0.00000000	0.03073471	0.02166399
ASV_774	0.017002	0.01252788	0.01990673	0.01857106
ASV_789	0.017213	0.005743756	0.024260648	0.021633296
ASV_803	0.017009	0.01540159	0.01837823	0.01724815
ASV_816	0.016965	0.020517410	0.023212968	0.007164432
ASV_874	0.016957	0.01813515	0.01843530	0.01429915
ASV_898	0.017275	0.006999504	0.024876430	0.019949923
ASV_1058	0.016472	0.01364767	0.01861544	0.01715287
ASV_1253	0.016103	0.01457125	0.01230858	0.02142837
ASV_1380	0.016463	0.01519071	0.01565048	0.01854788
ASV_1397	0.017187	0.004288354	0.031343588	0.015929951
ASV_1402	0.016947	0.006841405	0.032661788	0.011336395
ASV_1473	0.01671	0.01544887	0.02020574	0.01447453
ASV_818	0.016897	0.019018298	0.023075450	0.008598247
ASV_824	0.016472	0.01225475	0.01858378	0.01857777
ASV_828	0.016273	0.01225186	0.01382063	0.02274628
ASV_923	0.016239	0.01911990	0.01544378	0.01415405
ASV_948	0.016534	0.01427679	0.01253498	0.02279095
ASV_1013	0.015827	0.01735338	0.01856515	0.01156217
ASV_1014	0.016236	0.005683442	0.024413036	0.018610197
ASV_1103	0.016316	0.01453518	0.02013672	0.01427527
ASV_1110	0.016173	0.009740786	0.021532078	0.017245903
ASV_1113	0.016172	0.01096778	0.02174199	0.01580648
ASV_1116	0.016513	0.009941664	0.026565983	0.013031023
ASV_1174	0.016061	0.01642648	0.02595590	0.00580119
ASV_1184	0.016171	0.01414584	0.01849153	0.01587516
ASV_1209	0.016307	0.01280576	0.02462576	0.01148975
ASV_1289	0.01599	0.01093457	0.01672770	0.02030645
ASV_1347	0.016428	0.01467878	0.02166501	0.01293885
ASV_1352	0.016173	0.01138522	0.02147228	0.01566186
ASV_1451	0.016093	0.01408818	0.01558355	0.01860763
ASV_1527	0.017088	0.004394907	0.045424538	0.001443251
ASV_719	0.01485	0.030959207	0.009324836	0.004266914
ASV_747	0.015943	0.01621014	0.01848199	0.01313807
ASV_841	0.016079	0.01541807	0.01695867	0.01585906
ASV_872	0.016334	0.01555011	0.02323942	0.01021394
ASV_896	0.015476	0.02006588	0.01088454	0.01547902
ASV_926	0.015975	0.01099000	0.01238686	0.02454781
ASV_960	0.016213	0.009572119	0.027607124	0.011459027
ASV_1026	0.016212	0.01085372	0.01902657	0.01875517
ASV_1028	0.014717	0.028015937	0.006145266	0.009990850
ASV_1043	0.015679	0.01224632	0.02327095	0.01151926
ASV_1059	0.015913	0.00692612	0.02921111	0.01160137
ASV_1063	0.015999	0.004184456	0.026553807	0.017258304
ASV_1180	0.01569	0.005520889	0.019990557	0.021559623
ASV_1217	0.0154	0.01769776	0.01548791	0.01301526
ASV_1226	0.015663	0.02180501	0.01392045	0.01126446
ASV_1302	0.015544	0.01244540	0.01848695	0.01569952
ASV_1438	0.015611	0.01850223	0.01689423	0.01143635
ASV_1479	0.015402	0.02393324	0.01223385	0.01003791
ASV_1489	0.016535	0.005841540	0.039472309	0.004289951
