Class	KO	KO	KO	KO	KO	KO	OE	OE	OE	OE	OE	OE	WT	WT	WT	WT	WT	WT
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.790771234533445	0.650985157538408	0.782460489618841	0.568090894543127	0.863047921871451	0.897349882589735	0.58484961010026	0.428285904635005	0.273897562311695	0.472856233518232	0.735489587948604	0.556354916067146	0.584895922931361	0.724576628191086	0.492566720401218	0.545501775045458	0.584893048128342	0.609651382448909
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae	0.241882965857289	0.112837427306657	0.712736287573598	1.11217794847176	0.598077068665304	0.276752767527675	0.250649832900111	0.371181117350338	0.155208618643294	0.181867782122397	0.319007532122286	0.163069544364508	0.29244796146568	0.168506192602578	0.188070929607738	0.363667850030306	0.551470588235294	0.309119010819165
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	2.57698390547958	3.28964499609409	3.15308335915711	2.96847495599296	2.48315542433189	3.18685005031869	3.80616412922391	2.65537260873703	2.09988131105633	2.27334727652996	2.9951262738148	3.29976019184652	2.17615688972992	2.14845395568287	3.08973670069855	2.73616763356135	2.25601604278075	2.75631117980422
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae	1.13498930133036	0.850620605850187	1.31701270529904	1.20019203072492	2.11219622984329	1.34183160013418	0.835499443000371	1.28485771390502	0.538665205879668	0.882058743293626	0.983606557377049	0.709832134292566	0.507483227249269	0.699300699300699	0.895575855274942	0.640748116720062	0.860628342245989	1.16778292976129
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0.139547864917667	0.190955646211266	0.193678339014565	0.0640102416386622	0.174123703535468	0.142569607514257	0.232083178611214	0.0666222518321119	0.109559024924678	0.109120669273438	0.177226406734603	0.134292565947242	0.0430070531567177	0.0758277866711602	0.0806018269747448	0.121222616676769	0.0417780748663102	0.111626309462476
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0.186063819890222	0.199635448311779	0.139448404090487	0.0400064010241639	0.0681353622530093	0.109023817510902	0.139249907166729	0.0761397163795565	0.155208618643294	0.0909338910611985	0.168365086397873	0.211031175059952	0.103216927576122	0.0589771674109024	0.170159412502239	0.121222616676769	0.0584893048128342	0.188906062167268
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	0.446553167736534	0.468709313427654	0.743724821815928	0.592094735157625	0.469376939965175	0.779939617577994	0.241366505755663	0.31407633006567	0.40171642472382	0.281895062289715	0.265839610101905	0.412470023980815	0.455874763461208	0.370713623725672	0.286584273687981	0.4415966750368	0.417780748663102	0.317705650008587
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	2.27928179365522	2.08315250412291	4.29965912612333	3.84061449831973	5.39783480959952	3.66487755786649	2.09803193464538	2.35081374321881	1.8898931799507	2.5188687823952	3.1723526805494	2.60911270983213	2.25356958541201	3.2353188979695	1.80906322765538	2.31188847519266	3.77673796791444	2.38708569465911
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	0.2511861568518	0.2864334693169	0.302138208862721	0.168026884301488	0.257400257400257	0.209661187520966	0.362049758633494	0.199866755496336	0.255637724824249	0.172774393016277	0.319007532122286	0.220623501199041	0.129021159470153	0.235908669643609	0.447787927637471	0.0952463416746039	0.158756684491979	0.249012536493217
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae	0.130244673923156	0.147556635708706	0.216919739696312	0.104016642662826	0.0227117874176698	0.150956055015096	0.204233197177869	0.085657180927001	0.136948781155848	0.136400836591798	0.0886132033673017	0.172661870503597	0.103216927576122	0.0758277866711602	0.134336378291241	0.0606113083383843	0.0584893048128342	0.0772797527047913
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.2511861568518	0.338512281919972	0.100712736287574	0.168026884301488	0.105988341282459	0.100637370010064	0.612699591533606	0.43780336918245	0.356066831005204	0.345548786032554	0.372175454142667	0.479616306954436	0.387063478410459	0.227483360013481	0.340318825004478	0.294397783357866	0.167112299465241	0.231839258114374
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	0.130244673923156	0.112837427306657	0.092965602726991	0.160025604096655	0.249829661594367	0.159342502515934	0.120683252877831	0.123727039116779	0.0639094312060623	0.109120669273438	0.0974745237040319	0.0575539568345324	0.0516084637880612	0.143230263712191	0.179115171054988	0.129881375010823	0.175467914438503	0.0601064743259488
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	1.0884733463578	0.980817637357868	2.47908273938643	2.08833413346135	2.39987887046711	1.60181147266018	0.816932788711474	0.837536880175121	0.693873824522962	0.882058743293626	1.16083296411165	1.04556354916067	0.748322724926888	1.17954334821805	0.734372201325452	1.21222616676769	1.27840909090909	0.88442383651039
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned	0.111638291934133	0.0867980210051211	0.131701270529904	0.0640102416386622	0.0378529790294496	0.100637370010064	0.176383215744523	0.114209574569335	0.136948781155848	0.127307447485678	0.0974745237040319	0.15347721822542	0.0516084637880612	0.134804954082063	0.15224789539674	0.129881375010823	0.0250668449197861	0.154559505409583
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	25.6023816168946	16.5003037930735	22.5674000619771	23.1717074731957	32.462714815656	23.4065749748407	14.6212402525065	13.210240791853	18.4059161873459	19.7599345275984	18.4758529020824	14.9640287769784	19.9638740753484	25.9246777319066	19.2101020956475	20.9109013767426	21.8917112299465	19.6634037437747
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	5.442366731789	4.36594045655759	3.65664704059498	7.05712914066251	6.97251873722462	7.90003354579	4.33531377645748	3.28352526886837	4.99406555281658	4.628535055015	3.80150642445724	4.60431654676259	6.08119731635988	7.77656078860898	4.61221565466595	4.73634080872803	4.42012032085561	4.81710458526533
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae	0.0837287189506001	0.190955646211266	0.0619770684846607	0.0640102416386622	0.098417745476569	0.159342502515934	0.0742666171555886	0.0666222518321119	0.109559024924678	0.181867782122397	0.0354452813469207	0.0479616306954436	0.137622570101497	0.0589771674109024	0.31345154934623	0.138540133344878	0.158756684491979	0.103039670273055
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae	0.0279095729835334	0.078118218904609	0.178184071893399	0.352056329012642	0.386100386100386	0.0838644750083864	0.19494987003342	0.133244503664224	0.0821692686935086	0.181867782122397	0.159503766061143	0.0767386091127098	0.258042318940306	0.438116100766703	0.170159412502239	0.233786475019482	0.175467914438503	0.120212948651898
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae	0.176760628895711	0.381911292422533	0.147195537651069	0	0.0227117874176698	1.02314659510231	0.297066468622354	0.0475873227372228	0.109559024924678	0.491043011730472	0.0886132033673017	0.124700239808153	0.627902976088078	0	0.116424861185742	0.207810200017318	0.0835561497326203	0.145972866220161
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Haliangiaceae	0.204670201879245	0.295113271417412	0.0309885342423303	0.0480076812289966	0.0757059580588992	0.18450184501845	0.399183067211289	0.190349290948891	0.246507806080526	0.209147949440757	0.203810367744794	0.364508393285372	0.163426801995527	0.101103715561547	0.250761239476984	0.138540133344878	0.183823529411765	0.231839258114374
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae	0.111638291934133	0.0173596042010242	0.100712736287574	0.0800128020483277	0.0302823832235597	0.0922509225092251	0.0928332714444857	0.0475873227372228	0.146078699899571	0.0909338910611985	0.106335844040762	0.105515587529976	0.111818338207466	0.219058050383352	0.214938205265986	0.268421508355702	0.158756684491979	0.154559505409583
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	0.744255279560889	1.31932991927784	0.356368143786799	0.296047367578813	0.484518131576955	1.65213015766521	0.594132937244709	0.618635195583896	0.283027481055419	0.691097572065109	0.407620735489588	0.642685851318945	0.490280405986582	0.109529025191676	0.573168547375963	0.251103991687592	0.367647058823529	0.300532371629744
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae	0.213973392873756	0.156236437809218	0.224666873256895	0.192030724915987	0.317965023847377	0.117410265011741	0.148533234311177	0.142761968211668	0.118688943668401	0.145494225697918	0.212671688081524	0.163069544364508	0.154825391364184	0.185356811862836	0.197026688160487	0.233786475019482	0.225601604278075	0.197492701356689
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned	0.204670201879245	0.381911292422533	0.193678339014565	0.216034565530485	0.0529941706412295	0.511573297551157	0.306349795766803	0.228419149138669	0.22824796859308	0.236428116759116	0.256978289765175	0.393285371702638	0.14622398073284	0.210632740753223	0.447787927637471	0.138540133344878	0.217245989304813	0.420745320281642
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned	0.539585077681645	0.486068917628678	0.464828013634955	0.392062730036806	0.719206601559543	0.519959745051996	0.919049387300408	0.590082801941563	0.520405368392221	0.527416568154951	0.788657509968985	0.853717026378897	0.576294512300017	0.775128485971859	1.16424861185742	0.81392328340116	0.818850267379679	0.987463506783445
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae	2.21415945669365	1.98767468101727	1.51843817787419	1.27220355256841	0.704065409947763	1.55149278765515	2.99851466765689	1.93204530313125	2.21857025472473	1.90051832317905	2.42800177226407	2.66666666666667	1.83210046447617	2.19900581346364	2.69568332437757	2.56299246688025	1.86330213903743	2.7477245406148
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.223276583868267	0.138876833608194	0.162689804772234	0.200032005120819	0.681353622530093	0.209661187520966	0.696249535833643	1.56086418578091	0.292157399799142	1.70046376284441	0.948161276030129	1.3621103117506	0.12041974883881	0.126379644451934	0.376141859215476	0.181833925015153	0.718582887700535	0.429331959471063
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.166553107729578	0.0922509225092251	0.0928332714444857	0.0571047872846674	0.109559024924678	0.154587614804037	0.0974745237040319	0.0671462829736211	0.180629623258214	0.176931502232707	0.0806018269747448	0.0779288250064941	0.150401069518717	0.128799587841319
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.99544143641269	0.581546740734311	0.859931825224667	1.05616898703793	1.07502460443637	1.64374371016437	0.603416264389157	0.8756067383649	0.821692686935086	0.763844684914067	1.45325653522375	1.24700239808153	0.731119903664201	1.03631308450586	1.01200071646068	1.42869512511906	1.12800802139037	1.36527563111798
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.269792538840822	0.303793073517924	0.371862410907964	0.384061449831973	0.325535619653267	0.377390137537739	0.204233197177869	0.142761968211668	0.191728293618187	0.190961171228517	0.248116969428445	0.15347721822542	0.258042318940306	0.370713623725672	0.223893963818735	0.233786475019482	0.467914438502674	0.163146144599004
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Blastococcus	0.0465159549725556	0.216995052512803	0.092965602726991	0.072011521843495	0.0227117874176698	0.0754780275075478	0.12996658002228	0.199866755496336	0.0821692686935086	0.0818405019550787	0.0797518830305716	0.306954436450839	0.0602098744194048	0.0252759288903867	0.0895575855274942	0.121222616676769	0.142045454545455	0.0515198351365276
Bacteria|Actinobacteria|Actinobacteria|Kineosporiales|Kineosporiaceae|Kineosporia	0.3349148758024	0.78118218904609	0.333126743105051	0.672107537205953	0.098417745476569	0.218047635021805	0.705532862978091	0.43780336918245	0.529535287135944	0.754751295807948	0.602569782897652	0.412470023980815	1.11818338207466	1.12056618080714	0.823929786852946	0.796605766733051	0.877339572192513	0.515198351365276
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces	0.446553167736534	0.920059022654284	0.550046482801363	0.57609217474796	0.340676811265047	0.385776585038578	0.621982918678054	0.618635195583896	0.538665205879668	0.563790124579431	0.593708462560922	0.498800959232614	0.455874763461208	0.370713623725672	0.653770374350708	0.606113083383843	0.426136363636364	0.738450970290228
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Actinoplanes	2.30719136663876	3.68023609061713	2.42485280446235	2.51240198431749	1.2037247331365	2.96041596779604	2.33011511325659	3.32159512705815	4.6471286405551	2.89169773574611	3.56225077536553	2.5515587529976	3.02769654223293	2.62027129497009	2.78524090990507	2.76214390856351	3.59291443850267	2.97097715953976
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Catellatospora	0.148851055912178	0.216995052512803	0.100712736287574	0.168026884301488	0.0454235748353395	0.0922509225092251	0.269216487189009	0.304558865518226	0.20085821236191	0.100027280167318	0.248116969428445	0.115107913669065	0.232238087046276	0.126379644451934	0.205982446713237	0.0952463416746039	0.100267379679144	0.231839258114374
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Couchioplanes	0.223276583868267	0.2864334693169	0.0309885342423303	0.104016642662826	0.0302823832235597	0.142569607514257	0.204233197177869	0.466355762824783	0.100429106180955	0.063653723742839	0.124058484714222	0.201438848920863	0.309650782728367	0.320161765944898	0.376141859215476	0.181833925015153	0.467914438502674	0.188906062167268
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Dactylosporangium	0.241882965857289	0.512108323930214	0.224666873256895	0.248039686349816	0.0832765538647892	0.201274740020127	0.445599702933531	0.43780336918245	0.310417237286588	0.263708284077476	0.301284891448826	0.45083932853717	0.369860657147772	0.160080882972449	0.31345154934623	0.251103991687592	0.284090909090909	0.291945732440323
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Unassigned	0.130244673923156	0.156236437809218	0.0619770684846607	0.224035845735318	0.0151411916117798	0.0670915800067092	0.139249907166729	0.190349290948891	0.100429106180955	0.0545603346367191	0.053167922020381	0.0767386091127098	0.0946155169447789	0.0589771674109024	0.134336378291241	0.103905100008659	0.0668449197860962	0.197492701356689
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae|Kribbella	0.427946785747511	1.03289644996094	0.565540749922529	0.352056329012642	0.287682640623817	0.402549480040255	0.696249535833643	0.675739982868564	0.556925043367114	0.491043011730472	0.682321665928223	0.6810551558753	0.645105797350766	0.92678405931418	0.573168547375963	0.81392328340116	1.17814171122995	0.626824660827752
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium	0.130244673923156	0.269073865115875	0.232414006817478	0.256040966554649	0.181694299341358	0.18450184501845	0.0742666171555886	0.085657180927001	0.136948781155848	0.127307447485678	0.0708905626938414	0.134292565947242	0.103216927576122	0.0842530963012891	0.15224789539674	0.190492683349208	0.12533422459893	0.120212948651898
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides	0.902409526467578	1.25857130457426	1.38673690734428	1.06417026724276	1.2037247331365	1.45924186514592	0.816932788711474	1.45617207575902	1.07733041175934	0.800218241338547	1.53300841825432	1.01678657074341	1.05797350765526	0.867806891903277	1.22693892172667	1.07368603342281	0.935828877005348	1.09908981624592
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Unassigned|Unassigned	0.148851055912178	0.225674854613315	0.0774713356058258	0.128020483277324	0.0605647664471194	0.142569607514257	0.222799851466766	0.228419149138669	0.246507806080526	0.136400836591798	0.132919805050953	0.201438848920863	0.180629623258214	0.143230263712191	0.223893963818735	0.173175166681098	0.12533422459893	0.180319422977846
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Actinocrispum	0.99544143641269	0.980817637357868	3.46296870158042	1.27220355256841	0.174123703535468	0.226434082522643	1.59673226884515	1.50375939849624	1.19601935542774	0.963899245248704	1.18741692512184	0.920863309352518	1.7976948219508	0.320161765944898	1.35231954146516	1.03905100008659	0.660093582887701	3.05684355143397
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Actinophytocola	0.0744255279560889	0.312472875618436	0.00774713356058258	0.424067850856137	0.0302823832235597	0.226434082522643	0.25993316004456	0.123727039116779	0.155208618643294	0.200054560334637	0.203810367744794	0.105515587529976	0.180629623258214	0.446541410396832	0.16120365394949	0.320374058360031	0.12533422459893	0.120212948651898
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Amycolatopsis	0.967531863429156	3.03793073517924	1.48744964363186	1.16018562970075	1.09016579604815	1.40892318014089	0.6498329001114	0.951746454744456	0.40171642472382	1.1003000818405	0.974745237040319	0.633093525179856	1.43643557543437	1.52498104305333	0.913487372380441	1.92224435016019	5.28910427807487	0.841490640563283
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Kibdelosporangium	0.241882965857289	0.2864334693169	0.0542299349240781	3.55256841094575	1.4308426073132	0.0838644750083864	0.362049758633494	0.561530408299229	0.237377887336803	0.58197690279167	0.265839610101905	0.306954436450839	0.946155169447789	0.126379644451934	0.358230342109977	0.372326608364361	0.217245989304813	0.566718186501803
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Lentzea	2.69792538840822	5.74602899053902	2.85869228385497	2.19235077612418	2.08948444242562	2.59141227775914	2.54363163757891	2.5411630341677	2.06336163608144	2.64617622988088	3.58883473637572	2.82973621103118	4.12007569241356	3.26059482685989	3.90471072899875	3.71460732530955	2.90775401069519	2.73913790142538
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Pseudonocardia	0.176760628895711	0.2864334693169	0.0852184691664084	0.176028164506321	0.0605647664471194	0.134183160013418	0.176383215744523	0.237936613686114	0.182598374874464	0.163681003910157	0.159503766061143	0.134292565947242	0.0946155169447789	0.176931502232707	0.16120365394949	0.329032816694086	0.0835561497326203	0.249012536493217
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Unassigned	0.0465159549725556	0.138876833608194	0.0774713356058258	0.112017922867659	0.0529941706412295	0.0922509225092251	0.102116598588934	0.142761968211668	0.127818862412125	0.109120669273438	0.186087727071334	0.201438848920863	0.12041974883881	0.0758277866711602	0.107469102632993	0.129881375010823	0.116978609625668	0.128799587841319
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae|Sporichthya	0.390734021769467	0.442669907126118	0.464828013634955	0.336053768602976	0.151411916117798	0.377390137537739	0.25993316004456	0.31407633006567	0.520405368392221	0.309175229608075	0.345591493132477	0.201438848920863	0.602098744194048	0.362288314095543	0.385097617768225	0.337691575028141	0.685160427807487	0.652584578396016
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces	2.72583496139176	2.54318201545005	3.01363495506663	2.04032645223236	1.04474222121281	1.50956055015096	2.01448199034534	2.91234415151804	7.19437597005387	3.99199781758661	2.78245458573327	2.51318944844125	3.48357130569413	3.34484792316118	2.96435608096006	5.27318382543943	4.19451871657754	2.79924437575133
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Unassigned	0.186063819890222	0.130197031507682	0.092965602726991	0.0640102416386622	0.0454235748353395	0.0419322375041932	0.0464166357222429	0.114209574569335	0.849082443166256	0.536509957261071	0.115197164377492	0.143884892086331	0.29244796146568	0.0842530963012891	0.179115171054988	0.242445233353537	0.0584893048128342	0.0944530310836339
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae|Unassigned	0.0465159549725556	0.381911292422533	0.20917260613573	0.23203712594015	0.0227117874176698	0.0670915800067092	0.185666542888971	0.266489007328448	0.118688943668401	0.127307447485678	0.274700930438635	0.0383693045563549	0.0946155169447789	0.252759288903867	0.143292136843991	0.0692700666724392	0.0417780748663102	0.188906062167268
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinocorallia	0.99544143641269	0.998177241558892	0.20917260613573	1.3922227556409	0.348247407070936	0.628983562562898	0.58484961010026	1.0469211002189	0.40171642472382	0.809311630444667	0.850686752326097	0.671462829736211	1.2041974883881	1.25537113488921	0.698549167114455	0.995757208416313	1.37867647058824	0.729864331100807
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|Solirubrobacter	0.176760628895711	0.138876833608194	0.0697242020452433	0.0240038406144983	0.098417745476569	0.134183160013418	0.269216487189009	0.152279432759113	0.146078699899571	0.118214058379558	0.168365086397873	0.306954436450839	0.0430070531567177	0.0252759288903867	0.0806018269747448	0.0606113083383843	0.0919117647058823	0.103039670273055
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.0837287189506001	0.138876833608194	0.0697242020452433	0.0560089614338294	0.0378529790294496	0.100637370010064	0.12996658002228	0.133244503664224	0.127818862412125	0.154587614804037	0.0443066016836509	0.143884892086331	0.103216927576122	0.0421265481506445	0.223893963818735	0.086587583340549	0.0417780748663102	0.163146144599004
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella	0.0930319099451112	0.0607586147035848	0.0542299349240781	0.0480076812289966	0.0227117874176698	0.0419322375041932	0.306349795766803	0.180831826401447	0.365196749748927	0.290988451395835	0.194949047408064	0.134292565947242	0.258042318940306	0.337012385205156	0.250761239476984	0.277080266689757	0.158756684491979	0.0772797527047913
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae|Chryseolinea	0.120941482928645	0.0173596042010242	0.0232414006817478	0.0480076812289966	0.0227117874176698	0	0.297066468622354	0.180831826401447	0.136948781155848	0.154587614804037	0.141781125387683	0.0959232613908873	0.0774126956820919	0.143230263712191	0.179115171054988	0.199151441683263	0.0668449197860962	0.13738622703074
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium	1.37687226718765	1.0762954604635	6.67028199566161	2.03232517202752	3.86100386100386	1.56826568265683	1.18826587448942	6.79546968687542	5.67880945859582	4.31026643630081	1.80770934869296	1.25659472422062	3.18252193359711	3.64815906984582	2.57030270463908	1.2468612001039	3.30882352941176	4.14734672849047
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Roseiflexaceae|Roseiflexus	0.279095729835334	0.225674854613315	0.0154942671211652	0.0800128020483277	0.0529941706412295	0.0670915800067092	0.157816561455626	0.0951746454744456	0.155208618643294	0.154587614804037	0.0797518830305716	0.0767386091127098	0.12041974883881	0.0758277866711602	0.143292136843991	0.0779288250064941	0.0334224598930481	0.111626309462476
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae|Herpetosiphon	0.297702111824356	0.303793073517924	0.216919739696312	0.360057609217475	0.514800514800515	0.209661187520966	0.287783141477906	1.0469211002189	0.0730393499497854	0.536509957261071	0.868409392999557	0.537170263788969	2.60622742129709	0.134804954082063	0.474655203295719	0.467572950038964	1.09458556149733	0.781384166237335
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1|Bacillus	0.381430830774956	0.373231490322021	0.131701270529904	0.184029444711154	0.113558937088349	0.419322375041932	1.68028221314519	0.704292376510897	0.940381630603488	0.954805856142584	0.381036774479397	1.84172661870504	0.180629623258214	0.0758277866711602	0.205982446713237	0.112563858342714	0.0668449197860962	0.214665979735532
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1|Peribacillus	0.0930319099451112	0.0867980210051211	0.0464828013634955	0.0560089614338294	0.0302823832235597	0.0754780275075478	0.315633122911251	0.133244503664224	0.17346845613074	0.272801673183596	0.150642445724413	0.470023980815348	0.0344056425253742	0.0252759288903867	0.0716460684219953	0.0173175166681098	0.0250668449197861	0.034346556757685
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae_1|Paenibacillus	0.00930319099451112	0.00867980210051211	0	1.68026884301488	0	0.00838644750083864	0.0278499814333457	0.085657180927001	0.0182598374874464	0.0363735564244794	0	0.0671462829736211	0	0.00842530963012891	0	0.0086587583340549	0.00835561497326203	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.130244673923156	0.0607586147035848	0.364115277347381	0.0960153624579933	0.0529941706412295	0.0922509225092251	0.185666542888971	0.0475873227372228	0.0639094312060623	0.127307447485678	0.141781125387683	0.134292565947242	0.154825391364184	0.15165557334232	0.16120365394949	0.0779288250064941	0.0835561497326203	0.240425897303795
Bacteria|Firmicutes|Bacilli|Unassigned|Unassigned|Unassigned	0.744255279560889	0.269073865115875	0.441586612953207	0.552088334133461	0.234688469982588	0.318685005031868	0.408466394355737	0.418768440087561	0.912991874372318	0.654724015640629	0.416482055826318	0.278177458033573	0.249440908308963	0.370713623725672	0.259716998029733	0.493549225041129	0.309157754010695	0.334878928387429
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter	0.139547864917667	0.0607586147035848	0.0154942671211652	0.0400064010241639	0.0908471496706791	0.109023817510902	0.157816561455626	0.0761397163795565	0.0456495937186159	0.136400836591798	0.159503766061143	0.0863309352517986	0.0946155169447789	0.168506192602578	0.15224789539674	0.121222616676769	0.116978609625668	0.0515198351365276
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium	0.651223369615778	0.590226542834823	0.766966222497676	0.528084493518963	0.772200772200772	0.788326065078833	0.427033048644634	0.352146188255449	0.22824796859308	0.336455396926435	0.575985821887461	0.470023980815348	0.490280405986582	0.556070435588508	0.340318825004478	0.42427915836869	0.467914438502674	0.558131547312382
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae|Bosea	0.241882965857289	0.112837427306657	0.712736287573598	1.11217794847176	0.598077068665304	0.276752767527675	0.250649832900111	0.371181117350338	0.155208618643294	0.181867782122397	0.319007532122286	0.163069544364508	0.29244796146568	0.168506192602578	0.188070929607738	0.363667850030306	0.551470588235294	0.309119010819165
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	1.77690947995162	2.32618696293724	1.94453052370623	1.63226116178589	1.68067226890756	2.09661187520966	2.57148161901225	1.70362615399258	1.50643659271432	1.4185687005547	2.19760744350908	2.18705035971223	1.57405814553587	1.43230263712191	1.95235536449937	1.99151441683263	1.63770053475936	1.99210029194573
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Pseudolabrys	0.1674574379012	0.190955646211266	0.131701270529904	0.184029444711154	0.0529941706412295	0.176115397517612	0.213516524322317	0.20938422004378	0.109559024924678	0.109120669273438	0.159503766061143	0.249400479616307	0.0860141063134354	0.117954334821805	0.259716998029733	0.0952463416746039	0.12533422459893	0.13738622703074
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Pseudorhodoplanes	0.632616987626756	0.772502386945578	1.07685156492098	1.15218434949592	0.749488984783102	0.914122777591412	1.02116598588934	0.742362234700676	0.483885693417329	0.745657906701828	0.638015064244572	0.863309352517986	0.516084637880612	0.598196983739152	0.877664338169443	0.649406875054117	0.49298128342246	0.626824660827752
